ASASSN-14ms,V,Ib,n
DES16s1kt,g,IIb,y
DES16s1kt,ip,IIb,y
DES16s1kt,rp,IIb,y
LSQ13ccw,B,Ibn,n
LSQ13ccw,I,Ibn,n
LSQ13ccw,R,Ibn,y
LSQ13ccw,V,Ibn,y
LSQ14efd,B,Ic,y
LSQ14efd,I,Ic,n
LSQ14efd,R,Ic,n
LSQ14efd,V,Ic,y
LSQ14efd,g,Ic,y
LSQ14efd,ip,Ic,y
LSQ14efd,rp,Ic,y
OGLE-2012-sn-006,I,Ibn,y
OGLE-2012-sn-006,V,Ibn,n
OGLE-2013-sn-091,I,Ic,y
OGLE-2013-sn-134,I,Ic,y
OGLE-2014-sn-014,I,Ib,y
OGLE-2014-sn-131,I,Ibn,y
OGLE15eo,I,Ic,y
OGLE15jy,I,Ib-c,y
OGLE15rb,I,Ic,y
OGLE15vk,I,Ic,n
OGLE16ekf,I,IIb,y
PS1-12sk,J,Ibn,n
PS1-12sk,g,Ibn,y
PS1-12sk,ip,Ibn,n
PS1-12sk,m2,Ibn,n
PS1-12sk,rp,Ibn,n
PS1-12sk,w1,Ibn,n
PS1-12sk,w2,Ibn,n
PTF10qts,R,Ic-bl,n
PTF10qts,ip,Ic-bl,y
PTF10qts,rp,Ic-bl,n
PTF11iqb,B,IIn,n
PTF11iqb,I,IIn,y
PTF11iqb,R,IIn,n
PTF11iqb,V,IIn,n
PTF11iqb,rp,IIn,n
PTF11iqb,w1,IIn,n
PTF11iqb,w2,IIn,n
PTF11kmb,g,Ib-Ca-rich,n
PTF11kmb,ip,Ib-Ca-rich,n
PTF11kmb,rp,Ib-Ca-rich,n
PTF11qcj,R,Ic-bl,n
PTF11qcj,g,Ic-bl,n
PTF12gzk,B,Ic-pec,n
PTF12gzk,H,Ic-pec,n
PTF12gzk,I,Ic-pec,n
PTF12gzk,J,Ic-pec,n
PTF12gzk,K,Ic-pec,n
PTF12gzk,R,Ic-pec,n
PTF12gzk,V,Ic-pec,y
PTF12gzk,g,Ic-pec,y
PTF12gzk,ip,Ic-pec,n
PTF12gzk,rp,Ic-pec,n
PTF12gzk,w1,Ic-pec,n
PTF12hni,B,Ic,n
PTF12hni,g,Ic,n
PTF12hni,ip,Ic,n
PTF12hni,rp,Ic,n
SDSS-II14475,g,Ic-bl,y
SDSS-II14475,ip,Ic-bl,y
SDSS-II14475,rp,Ic-bl,y
SDSS-II19065,ip,Ib-c,n
SDSS-II19065,rp,Ib-c,y
SDSS-II19190,ip,Ib-c,n
SDSS-II19190,rp,Ib-c,n
SDSS-II4664,g,Ib-c,n
SDSS-II4664,ip,Ib-c,n
SDSS-II4664,rp,Ib-c,n
SDSS-II5339,ip,Ib-c,n
SDSS-II5339,rp,Ib-c,n
SDSS-II6861,g,Ib-c,n
SDSS-II6861,ip,Ib-c,n
SDSS-II6861,rp,Ib-c,n
SDSS-II8196,ip,Ib-c,n
SDSS-II8196,rp,Ib-c,n
iPTF13bvn,B,Ib,y
iPTF13bvn,I,Ib,y
iPTF13bvn,R,Ib,y
iPTF13bvn,U,Ib,n
iPTF13bvn,V,Ib,y
iPTF13bvn,g,Ib,y
iPTF13bvn,ip,Ib,y
iPTF13bvn,rp,Ib,y
iPTF13bvn,w1,Ib,n
iPTF13bvn,w2,Ib,n
iPTF15dld,ip,Ic-bl,n
iPTF15dld,rp,Ic-bl,n
iPTF15dtg,B,Ic,n
iPTF15dtg,g,Ic,n
iPTF15dtg,ip,Ic,n
iPTF15dtg,rp,Ic,n
sn1954A,B,Ib,n
sn1954A,V,Ib,n
sn1962L,B,Ib-c,y
sn1962L,U,Ib-c,n
sn1962L,V,Ib-c,y
sn1983N,B,Ib,y
sn1983N,U,Ib,n
sn1983N,V,Ib,n
sn1983V,B,Ic,n
sn1983V,V,Ic,n
sn1984I,B,Ib,n
sn1984I,U,Ib,n
sn1984I,V,Ib,y
sn1985F,B,Ib-c,n
sn1991N,V,Ic,n
sn1993J,B,IIb,y
sn1993J,I,IIb,y
sn1993J,R,IIb,y
sn1993J,U,IIb,y
sn1993J,V,IIb,y
sn1994I,B,Ic,n
sn1994I,I,Ic,y
sn1994I,R,Ic,y
sn1994I,U,Ic,n
sn1994I,V,Ic,y
sn1996cb,B,IIb,y
sn1996cb,R,IIb,y
sn1996cb,V,IIb,y
sn1997ef,B,Ic-bl,n
sn1997ef,R,Ic-bl,n
sn1997ef,V,Ic-bl,y
sn1998bw,B,Ic-bl,y
sn1998bw,I,Ic-bl,y
sn1998bw,R,Ic-bl,y
sn1998bw,U,Ic-bl,y
sn1998bw,V,Ic-bl,y
sn1999dn,B,Ib,n
sn1999dn,I,Ib,y
sn1999dn,R,Ib,n
sn1999dn,U,Ib,n
sn1999dn,V,Ib,n
sn1999ex,B,Ib,y
sn1999ex,I,Ib,y
sn1999ex,R,Ib,y
sn1999ex,U,Ib,y
sn1999ex,V,Ib,y
sn2002ap,B,Ic-bl,y
sn2002ap,I,Ic-bl,y
sn2002ap,R,Ic-bl,y
sn2002ap,U,Ic-bl,y
sn2002ap,V,Ic-bl,y
sn2002ji,R,Ib,y
sn2003bg,B,IIb,n
sn2003bg,I,IIb,n
sn2003bg,V,IIb,n
sn2003dh,B,Ic-bl,n
sn2003dh,H,Ic-bl,n
sn2003dh,I,Ic-bl,n
sn2003dh,J,Ic-bl,n
sn2003dh,R,Ic-bl,n
sn2003dh,U,Ic-bl,n
sn2003dh,V,Ic-bl,n
sn2003id,B,Ic-pec,n
sn2003id,I,Ic-pec,n
sn2003id,R,Ic-pec,y
sn2003id,V,Ic-pec,n
sn2003jd,B,Ic-bl,n
sn2003jd,I,Ic-bl,n
sn2003jd,R,Ic-bl,n
sn2003jd,V,Ic-bl,n
sn2003lw,I,Ic-bl,n
sn2003lw,K,Ic-bl,n
sn2003lw,R,Ic-bl,n
sn2004aw,B,Ic,n
sn2004aw,I,Ic,y
sn2004aw,R,Ic,y
sn2004aw,U,Ic,n
sn2004aw,V,Ic,y
sn2004dk,B,Ib,y
sn2004dk,I,Ib,n
sn2004dk,R,Ib,n
sn2004dk,V,Ib,y
sn2004dn,B,Ic,y
sn2004dn,I,Ic,y
sn2004dn,R,Ic,y
sn2004dn,V,Ic,y
sn2004ex,B,IIb,y
sn2004ex,H,IIb,y
sn2004ex,J,IIb,y
sn2004ex,V,IIb,y
sn2004ex,g,IIb,y
sn2004ex,ip,IIb,y
sn2004ex,rp,IIb,y
sn2004ex,up,IIb,y
sn2004fe,B,Ic,y
sn2004fe,V,Ic,y
sn2004fe,g,Ic,y
sn2004fe,ip,Ic,y
sn2004fe,rp,Ic,y
sn2004fe,up,Ic,n
sn2004ff,B,IIb,n
sn2004ff,J,IIb,n
sn2004ff,V,IIb,n
sn2004ff,g,IIb,n
sn2004ff,ip,IIb,y
sn2004ff,rp,IIb,y
sn2004ff,up,IIb,n
sn2004gq,B,Ib,y
sn2004gq,H,Ib,y
sn2004gq,J,Ib,n
sn2004gq,U,Ib,n
sn2004gq,V,Ib,y
sn2004gq,g,Ib,y
sn2004gq,ip,Ib,y
sn2004gq,rp,Ib,y
sn2004gq,up,Ib,y
sn2004gt,B,Ic,n
sn2004gt,H,Ic,n
sn2004gt,J,Ic,y
sn2004gt,V,Ic,y
sn2004gt,g,Ic,y
sn2004gt,ip,Ic,y
sn2004gt,rp,Ic,y
sn2004gt,up,Ic,n
sn2004gv,B,Ib,y
sn2004gv,H,Ib,y
sn2004gv,J,Ib,y
sn2004gv,V,Ib,y
sn2004gv,g,Ib,y
sn2004gv,ip,Ib,y
sn2004gv,rp,Ib,y
sn2004gv,up,Ib,n
sn2005az,B,Ic,n
sn2005az,H,Ic,n
sn2005az,J,Ic,n
sn2005az,K,Ic,n
sn2005az,V,Ic,n
sn2005az,ip,Ic,y
sn2005az,rp,Ic,n
sn2005bf,B,Ib,y
sn2005bf,H,Ib,n
sn2005bf,J,Ib,y
sn2005bf,K,Ib,y
sn2005bf,U,Ib,n
sn2005bf,V,Ib,y
sn2005bf,g,Ib,y
sn2005bf,ip,Ib,y
sn2005bf,rp,Ib,y
sn2005bf,up,Ib,y
sn2005by,B,IIb,n
sn2005by,I,IIb,y
sn2005by,R,IIb,y
sn2005by,V,IIb,n
sn2005em,B,IIb,n
sn2005em,H,IIb,y
sn2005em,J,IIb,n
sn2005em,V,IIb,n
sn2005em,g,IIb,y
sn2005em,ip,IIb,y
sn2005em,rp,IIb,y
sn2005em,up,IIb,n
sn2005fk,ip,Ic-bl,n
sn2005fk,rp,Ic-bl,n
sn2005hg,B,Ib,y
sn2005hg,H,Ib,y
sn2005hg,J,Ib,y
sn2005hg,K,Ib,n
sn2005hg,U,Ib,y
sn2005hg,V,Ib,y
sn2005hg,ip,Ib,y
sn2005hg,rp,Ib,y
sn2005hl,g,Ib,n
sn2005hl,ip,Ib,y
sn2005hl,rp,Ib,y
sn2005hm,g,Ib,n
sn2005hm,ip,Ib,y
sn2005hm,rp,Ib,y
sn2005hm,up,Ib,n
sn2005kl,B,Ic,n
sn2005kl,H,Ic,n
sn2005kl,J,Ic,n
sn2005kl,K,Ic,n
sn2005kl,V,Ic,n
sn2005kl,ip,Ic,y
sn2005kl,rp,Ic,y
sn2005kr,g,Ic-bl,n
sn2005kr,ip,Ic-bl,n
sn2005kr,rp,Ic-bl,n
sn2005ks,ip,Ic-bl,n
sn2005ks,rp,Ic-bl,n
sn2005ks,up,Ic-bl,n
sn2005kz,B,Ic,n
sn2005kz,V,Ic,n
sn2005kz,ip,Ic,n
sn2005kz,rp,Ic,n
sn2005mf,B,Ic,n
sn2005mf,H,Ic,n
sn2005mf,J,Ic,n
sn2005mf,K,Ic,n
sn2005mf,V,Ic,n
sn2005mf,ip,Ic,n
sn2005mf,rp,Ic,n
sn2006T,B,IIb,y
sn2006T,H,IIb,y
sn2006T,J,IIb,y
sn2006T,V,IIb,y
sn2006T,g,IIb,y
sn2006T,ip,IIb,y
sn2006T,rp,IIb,y
sn2006T,up,IIb,n
sn2006aj,B,Ic-bl,n
sn2006aj,H,Ic-bl,n
sn2006aj,J,Ic-bl,n
sn2006aj,K,Ic-bl,n
sn2006aj,U,Ic-bl,n
sn2006aj,V,Ic-bl,n
sn2006aj,ip,Ic-bl,y
sn2006aj,rp,Ic-bl,y
sn2006aj,w1,Ic-bl,n
sn2006aj,w2,Ic-bl,y
sn2006ba,B,IIb,n
sn2006ba,H,IIb,n
