sn2018bcc,ip,Ibn,y,,,,
sn2018bcc,rp,Ibn,y,,,,
sn2019aajs,g,Ibn,y,,,,
sn2019aajs,ip,Ibn,y,,,,
sn2019aajs,rp,Ibn,y,,,,
sn2019bjv,g,Ic,y,,,,
sn2019bjv,rp,Ic,y,,,,
sn2019deh,g,Ibn,y,,,,
sn2019deh,ip,Ibn,y,,,,
sn2019deh,rp,Ibn,y,,,,
sn2019gqd,g,Ic,y,,,,
sn2019gqd,ip,Ic,y,,,,
sn2019ilo,g,Ic,y,,,,
sn2019ilo,rp,Ic,y,,,,
sn2019myn,g,Ibn,y,,,,
sn2019myn,ip,Ibn,y,,,,
sn2019myn,rp,Ibn,y,,,,
sn2019php,g,Ibn,y,,,,
sn2019php,rp,Ibn,y,,,,
sn2019pik,I,Ic,y,,,,
sn2019rii,g,Ibn,y,,,,
sn2019rii,rp,Ibn,y,sn2019rii,rp,Ibn,y
