,phs,mu,std
0,-22.0833333333,0.0,0.0
1,-22.0416666667,0.0,0.0
2,-22.0,0.0,0.0
3,-21.9583333333,0.0,0.0
4,-21.9166666667,0.0,0.0
5,-21.875,0.0,0.0
6,-21.8333333333,0.0,0.0
7,-21.7916666667,0.0,0.0
8,-21.75,0.0,0.0
9,-21.7083333333,0.0,0.0
10,-21.6666666667,0.0,0.0
11,-21.625,0.0,0.0
12,-21.5833333333,0.0,0.0
13,-21.5416666667,0.0,0.0
14,-21.5,0.0,0.0
15,-21.4583333333,0.0,0.0
16,-21.4166666667,0.0,0.0
17,-21.375,0.0,0.0
18,-21.3333333333,0.0,0.0
19,-21.2916666667,0.0,0.0
20,-21.25,0.0,0.0
21,-21.2083333333,0.0,0.0
22,-21.1666666667,0.0,0.0
23,-21.125,0.0,0.0
24,-21.0833333333,0.0,0.0
25,-21.0416666667,0.0,0.0
26,-21.0,0.0,0.0
27,-20.9583333333,0.0,0.0
28,-20.9166666667,0.0,0.0
29,-20.875,0.0,0.0
30,-20.8333333333,0.0,0.0
31,-20.7916666667,0.0,0.0
32,-20.75,0.0,0.0
33,-20.7083333333,0.0,0.0
34,-20.6666666667,0.0,0.0
35,-20.625,0.0,0.0
36,-20.5833333333,0.0,0.0
37,-20.5416666667,0.0,0.0
38,-20.5,0.0,0.0
39,-20.4583333333,0.0,0.0
40,-20.4166666667,0.0,0.0
41,-20.375,0.0,0.0
42,-20.3333333333,0.0,0.0
43,-20.2916666667,0.0,0.0
44,-20.25,0.0,0.0
45,-20.2083333333,0.0,0.0
46,-20.1666666667,0.0,0.0
47,-20.125,0.0,0.0
48,-20.0833333333,0.0,0.0
49,-20.0416666667,0.0,0.0
50,-20.0,0.0,0.0
51,-19.9583333333,0.0,0.0
52,-19.9166666667,0.0,0.0
53,-19.875,0.0,0.0
54,-19.8333333333,0.0,0.0
55,-19.7916666667,0.0,0.0
56,-19.75,0.0,0.0
57,-19.7083333333,0.0,0.0
58,-19.6666666667,0.0,0.0
59,-19.625,0.0,0.0
60,-19.5833333333,0.0,0.0
61,-19.5416666667,0.0,0.0
62,-19.5,0.0,0.0
63,-19.4583333333,0.0,0.0
64,-19.4166666667,0.0,0.0
65,-19.375,0.0,0.0
66,-19.3333333333,0.0,0.0
67,-19.2916666667,0.0,0.0
68,-19.25,0.0,0.0
69,-19.2083333333,0.0,0.0
70,-19.1666666667,0.0,0.0
71,-19.125,0.0,0.0
72,-19.0833333333,0.0,0.0
73,-19.0416666667,0.0,0.0
74,-19.0,0.0,0.0
75,-18.9583333333,0.0,0.0
76,-18.9166666667,0.0,0.0
77,-18.875,0.0,0.0
78,-18.8333333333,0.0,0.0
79,-18.7916666667,0.0,0.0
80,-18.75,0.0,0.0
81,-18.7083333333,0.0,0.0
82,-18.6666666667,0.0,0.0
83,-18.625,0.0,0.0
84,-18.5833333333,0.0,0.0
85,-18.5416666667,0.0,0.0
86,-18.5,0.0,0.0
87,-18.4583333333,0.0,0.0
88,-18.4166666667,0.0,0.0
89,-18.375,0.0,0.0
90,-18.3333333333,0.0,0.0
91,-18.2916666667,0.0,0.0
92,-18.25,0.0,0.0
93,-18.2083333333,0.0,0.0
94,-18.1666666667,0.0,0.0
95,-18.125,0.0,0.0
96,-18.0833333333,0.0,0.0
97,-18.0416666667,0.0,0.0
98,-18.0,0.0,0.0
99,-17.9583333333,0.0,0.0
100,-17.9166666667,0.0,0.0
101,-17.875,0.0,0.0
102,-17.8333333333,0.0,0.0
103,-17.7916666667,0.0,0.0
104,-17.75,0.0,0.0
105,-17.7083333333,0.0,0.0
106,-17.6666666667,0.0,0.0
107,-17.625,0.0,0.0
108,-17.5833333333,0.0,0.0
109,-17.5416666667,0.0,0.0
110,-17.5,0.0,0.0
111,-17.4583333333,0.0,0.0
112,-17.4166666667,0.0,0.0
113,-17.375,0.0,0.0
114,-17.3333333333,0.0,0.0
115,-17.2916666667,0.0,0.0
116,-17.25,0.0,0.0
117,-17.2083333333,0.0,0.0
118,-17.1666666667,0.0,0.0
119,-17.125,0.0,0.0
120,-17.0833333333,0.0,0.0
121,-17.0416666667,0.0,0.0
122,-17.0,0.0,0.0
123,-16.9583333333,0.0,0.0
124,-16.9166666667,0.0,0.0
125,-16.875,0.0,0.0
126,-16.8333333333,0.0,0.0
127,-16.7916666667,0.0,0.0
128,-16.75,0.0,0.0
129,-16.7083333333,0.0,0.0
130,-16.6666666667,0.0,0.0
131,-16.625,0.0,0.0
132,-16.5833333333,0.0,0.0
133,-16.5416666667,0.0,0.0
134,-16.5,0.0,0.0
135,-16.4583333333,0.0,0.0
136,-16.4166666667,0.0,0.0
137,-16.375,0.0,0.0
138,-16.3333333333,0.0,0.0
139,-16.2916666667,0.0,0.0
140,-16.25,0.0,0.0
141,-16.2083333333,0.0,0.0
142,-16.1666666667,0.0,0.0
143,-16.125,0.0,0.0
144,-16.0833333333,0.0,0.0
145,-16.0416666667,0.0,0.0
146,-16.0,0.0,0.0
147,-15.9583333333,0.0,0.0
148,-15.9166666667,0.0,0.0
149,-15.875,0.0,0.0
150,-15.8333333333,0.0,0.0
151,-15.7916666667,0.0,0.0
152,-15.75,0.0,0.0
153,-15.7083333333,0.0,0.0
154,-15.6666666667,0.0,0.0
155,-15.625,0.0,0.0
156,-15.5833333333,0.0,0.0
157,-15.5416666667,0.0,0.0
158,-15.5,0.0,0.0
159,-15.4583333333,0.0,0.0
160,-15.4166666667,0.0,0.0
161,-15.375,0.0,0.0
162,-15.3333333333,0.0,0.0
163,-15.2916666667,0.0,0.0
164,-15.25,0.0,0.0
165,-15.2083333333,0.0,0.0
166,-15.1666666667,0.0,0.0
167,-15.125,0.0,0.0
168,-15.0833333333,0.0,0.0
169,-15.0416666667,0.0,0.0
170,-15.0,0.0,0.0
171,-14.9583333333,0.0,0.0
172,-14.9166666667,0.0,0.0
173,-14.875,0.0,0.0
174,-14.8333333333,0.0,0.0
175,-14.7916666667,0.0,0.0
176,-14.75,0.0,0.0
177,-14.7083333333,0.0,0.0
178,-14.6666666667,0.0,0.0
179,-14.625,0.0,0.0
180,-14.5833333333,0.0,0.0
181,-14.5416666667,0.0,0.0
182,-14.5,0.0,0.0
183,-14.4583333333,0.0,0.0
184,-14.4166666667,0.0,0.0
185,-14.375,0.0,0.0
186,-14.3333333333,0.0,0.0
187,-14.2916666667,0.0,0.0
188,-14.25,0.0,0.0
189,-14.2083333333,0.0,0.0
190,-14.1666666667,0.0,0.0
191,-14.125,0.0,0.0
192,-14.0833333333,0.0,0.0
193,-14.0416666667,0.0,0.0
194,-14.0,0.0,0.0
195,-13.9583333333,0.0,0.0
196,-13.9166666667,0.0,0.0
197,-13.875,0.0,0.0
198,-13.8333333333,0.0,0.0
199,-13.7916666667,0.0,0.0
200,-13.75,0.0,0.0
201,-13.7083333333,0.0,0.0
202,-13.6666666667,0.0,0.0
203,-13.625,0.0,0.0
204,-13.5833333333,0.0,0.0
205,-13.5416666667,0.0,0.0
206,-13.5,0.0,0.0
207,-13.4583333333,0.0,0.0
208,-13.4166666667,0.0,0.0
209,-13.375,0.0,0.0
210,-13.3333333333,0.0,0.0
211,-13.2916666667,0.0,0.0
212,-13.25,0.0,0.0
213,-13.2083333333,0.0,0.0
214,-13.1666666667,0.0,0.0
215,-13.125,0.0,0.0
216,-13.0833333333,0.0,0.0
217,-13.0416666667,0.0,0.0
218,-13.0,0.0,0.0
219,-12.9583333333,0.0,0.0
220,-12.9166666667,0.0,0.0
221,-12.875,0.0,0.0
222,-12.8333333333,0.0,0.0
223,-12.7916666667,0.0,0.0
224,-12.75,0.0,0.0
225,-12.7083333333,0.0,0.0
226,-12.6666666667,0.0,0.0
227,-12.625,0.0,0.0
228,-12.5833333333,0.0,0.0
229,-12.5416666667,0.0,0.0
230,-12.5,0.0,0.0
231,-12.4583333333,0.0,0.0
232,-12.4166666667,0.0,0.0
233,-12.375,0.0,0.0
234,-12.3333333333,0.0,0.0
235,-12.2916666667,0.0,0.0
236,-12.25,0.0,0.0
237,-12.2083333333,0.0,0.0
238,-12.1666666667,0.0,0.0
239,-12.125,0.0,0.0
240,-12.0833333333,0.0,0.0
241,-12.0416666667,0.0,0.0
242,-12.0,0.0,0.0
243,-11.9583333333,0.0,0.0
244,-11.9166666667,0.0,0.0
245,-11.875,0.0,0.0
246,-11.8333333333,0.0,0.0
247,-11.7916666667,0.0,0.0
248,-11.75,0.0,0.0
249,-11.7083333333,0.0,0.0
250,-11.6666666667,0.0,0.0
251,-11.625,0.0,0.0
252,-11.5833333333,0.0,0.0
253,-11.5416666667,0.0,0.0
254,-11.5,0.0,0.0
255,-11.4583333333,0.0,0.0
256,-11.4166666667,0.0,0.0
257,-11.375,0.0,0.0
258,-11.3333333333,0.0,0.0
259,-11.2916666667,0.0,0.0
260,-11.25,0.0,0.0
261,-11.2083333333,0.0,0.0
262,-11.1666666667,0.0,0.0
263,-11.125,0.0,0.0
264,-11.0833333333,0.0,0.0
265,-11.0416666667,0.0,0.0
266,-11.0,0.0,0.0
267,-10.9583333333,0.0,0.0
268,-10.9166666667,0.0,0.0
269,-10.875,0.0,0.0
270,-10.8333333333,0.0,0.0
271,-10.7916666667,0.0,0.0
272,-10.75,0.0,0.0
273,-10.7083333333,0.0,0.0
274,-10.6666666667,0.0,0.0
275,-10.625,0.0,0.0
276,-10.5833333333,0.0,0.0
277,-10.5416666667,0.0,0.0
278,-10.5,0.0,0.0
279,-10.4583333333,0.0,0.0
280,-10.4166666667,0.0,0.0
281,-10.375,0.0,0.0
282,-10.3333333333,0.0,0.0
283,-10.2916666667,0.0,0.0
284,-10.25,0.0,0.0
285,-10.2083333333,0.0,0.0
286,-10.1666666667,0.0,0.0
287,-10.125,0.0,0.0
288,-10.0833333333,0.0,0.0
289,-10.0416666667,0.0,0.0
290,-10.0,0.0,0.0
291,-9.95833333333,0.0,0.0
292,-9.91666666667,0.0,0.0
293,-9.875,0.0,0.0
294,-9.83333333333,0.0,0.0
295,-9.79166666667,0.285450667143,0.0176635365933
296,-9.75,0.285450637341,0.0176635365933
297,-9.70833333333,0.285450637341,0.0176635365933
298,-9.66666666667,0.285450607538,0.0176635365933
299,-9.625,0.285450607538,0.0176635365933
300,-9.58333333333,0.285450577736,0.0176635365933
301,-9.54166666667,0.285450577736,0.0176635365933
302,-9.5,0.285450547934,0.0176635365933
303,-9.45833333333,0.285450547934,0.0176635365933
304,-9.41666666667,0.285450547934,0.0176635365933
305,-9.375,0.285450518131,0.0176635365933
306,-9.33333333333,0.285450547934,0.0176635365933
307,-9.29166666667,0.285450518131,0.0176635365933
308,-9.25,0.285450488329,0.0176635365933
309,-9.20833333333,0.285450458527,0.0176635365933
310,-9.16666666667,0.285450458527,0.0176635365933
311,-9.125,0.285450428724,0.0176635365933
312,-9.08333333333,0.285450428724,0.0176635365933
313,-9.04166666667,0.285450428724,0.0176635365933
314,-9.0,0.285450428724,0.0176635365933
315,-8.95833333333,0.285450398922,0.0176635365933
316,-8.91666666667,0.285450428724,0.0176635365933
317,-8.875,0.285450398922,0.0176635365933
318,-8.83333333333,0.28545036912,0.0176635365933
319,-8.79166666667,0.28545036912,0.0176635365933
320,-8.75,0.285450339317,0.0176635365933
321,-8.70833333333,0.285450339317,0.0176635365933
322,-8.66666666667,0.285450309515,0.0176635365933
323,-8.625,0.285450309515,0.0176635365933
324,-8.58333333333,0.285450309515,0.0176635365933
325,-8.54166666667,0.285450279713,0.0176635365933
326,-8.5,0.285450279713,0.0176635365933
327,-8.45833333333,0.285450279713,0.0176635365933
328,-8.41666666667,0.28545024991,0.0176635365933
329,-8.375,0.0,0.0
330,-8.33333333333,0.0,0.0
331,-8.29166666667,0.0,0.0
332,-8.25,0.0,0.0
333,-8.20833333333,0.0,0.0
334,-8.16666666667,0.0,0.0
335,-8.125,0.0,0.0
336,-8.08333333333,0.0,0.0
337,-8.04166666667,0.2822714746,0.0548540875316
338,-8.0,0.282271504402,0.0548540875316
339,-7.95833333333,0.2822714746,0.0548540875316
340,-7.91666666667,0.282271504402,0.0548540875316
341,-7.875,0.282271504402,0.0548540875316
342,-7.83333333333,0.282271504402,0.0548540875316
343,-7.79166666667,0.282271564007,0.0548540875316
344,-7.75,0.282271534204,0.0548540875316
345,-7.70833333333,0.282271623611,0.0548540875316
346,-7.66666666667,0.282271593809,0.0548540875316
347,-7.625,0.282271623611,0.0548540875316
348,-7.58333333333,0.282271593809,0.0548540875316
349,-7.54166666667,0.282271623611,0.0548540875316
350,-7.5,0.282271653414,0.0548540875316
351,-7.45833333333,0.282271683216,0.0548540875316
352,-7.41666666667,0.282271653414,0.0548540875316
353,-7.375,0.282271683216,0.0548540875316
354,-7.33333333333,0.282271683216,0.0548540875316
355,-7.29166666667,0.282271742821,0.0548540875316
356,-7.25,0.282271713018,0.0548540875316
357,-7.20833333333,0.282271742821,0.0548540875316
358,-7.16666666667,0.282271742821,0.0548540875316
359,-7.125,0.282271802425,0.0548540875316
360,-7.08333333333,0.282271802425,0.0548540875316
361,-7.04166666667,0.282271802425,0.0548540875316
362,-7.0,0.282271802425,0.0548540875316
363,-6.95833333333,0.282271832228,0.0548540875316
364,-6.91666666667,0.282271832228,0.0548540875316
365,-6.875,0.28227186203,0.0548540875316
366,-6.83333333333,0.28227186203,0.0548540875316
367,-6.79166666667,0.282271891832,0.0548540875316
368,-6.75,0.28227186203,0.0548540875316
369,-6.70833333333,0.282271921635,0.0548540875316
370,-6.66666666667,0.282271921635,0.0548540875316
371,-6.625,0.28256046772,0.0627443641424
372,-6.58333333333,0.28256046772,0.0627443641424
373,-6.54166666667,0.281752765179,0.0557380206883
374,-6.5,0.281752765179,0.0557380206883
375,-6.45833333333,0.281752824783,0.0557380206883
376,-6.41666666667,0.281752854586,0.0557380206883
377,-6.375,0.281752854586,0.0557380206883
378,-6.33333333333,0.28175291419,0.0557380206883
379,-6.29166666667,0.281752884388,0.0557380206883
380,-6.25,0.28175291419,0.0557380206883
381,-6.20833333333,0.281752943993,0.0557380206883
382,-6.16666666667,0.281752973795,0.0557380206883
383,-6.125,0.2817530334,0.0557380206883
384,-6.08333333333,0.281753063202,0.0557380206883
385,-6.04166666667,0.287413328886,0.0565059743822
386,-6.0,0.287413328886,0.0565059743822
387,-5.95833333333,0.287413269281,0.0565059743822
388,-5.91666666667,0.287413239479,0.0565059743822
389,-5.875,0.287413239479,0.0565059743822
390,-5.83333333333,0.287413209677,0.0565059743822
391,-5.79166666667,0.287184298038,0.0517512522638
392,-5.75,0.287184238434,0.0517512522638
393,-5.70833333333,0.287184208632,0.0517512522638
394,-5.66666666667,0.287184208632,0.0517512522638
395,-5.625,0.287276417017,0.0533152632415
396,-5.58333333333,0.287276387215,0.0533152632415
397,-5.54166666667,0.287276357412,0.0533152632415
398,-5.5,0.28727632761,0.0533152632415
399,-5.45833333333,0.287276268005,0.0533152632415
400,-5.41666666667,0.287276268005,0.0533152632415
401,-5.375,0.287276178598,0.0533152632415
402,-5.33333333333,0.287276148796,0.0533152632415
403,-5.29166666667,0.287276089191,0.0533152632415
404,-5.25,0.287276029587,0.0533152632415
405,-5.20833333333,0.287276029587,0.0533152632415
406,-5.16666666667,0.287276029587,0.0533152632415
407,-5.125,0.28727594018,0.0533152632415
408,-5.08333333333,0.287275910378,0.0533152632415
409,-5.04166666667,0.287275880575,0.0533152632415
410,-5.0,0.287275850773,0.0533152632415
411,-4.95833333333,0.287275820971,0.0533152632415
412,-4.91666666667,0.287275761366,0.0533152632415
413,-4.875,0.287275731564,0.0533152632415
414,-4.83333333333,0.287275671959,0.0533152632415
415,-4.79166666667,0.232324704528,0.347334414721
416,-4.75,0.232325136662,0.347334414721
417,-4.70833333333,0.232325553894,0.347334414721
418,-4.66666666667,0.232326030731,0.347334414721
419,-4.625,0.232326433063,0.347334414721
420,-4.58333333333,0.2323269099,0.347334414721
421,-4.54166666667,0.212240085006,0.354879975319
422,-4.5,0.212240457535,0.354879975319
423,-4.45833333333,0.212240874767,0.354879975319
424,-4.41666666667,0.212241292,0.354879975319
425,-4.375,0.212241664529,0.354879975319
426,-4.33333333333,0.212242081761,0.354879975319
427,-4.29166666667,0.21224245429,0.354879975319
428,-4.25,0.212242871523,0.354879975319
429,-4.20833333333,0.212243288755,0.354879975319
430,-4.16666666667,0.212243691087,0.354879975319
431,-4.125,0.212244078517,0.354879975319
432,-4.08333333333,0.212244465947,0.354879975319
433,-4.04166666667,0.226494520903,0.308715283871
434,-4.0,0.226494774222,0.308715283871
435,-3.95833333333,0.226494982839,0.308715283871
436,-3.91666666667,0.226495176554,0.308715283871
437,-3.875,0.212128207088,0.339424490929
438,-3.83333333333,0.212128281593,0.339424490929
439,-3.79166666667,0.212128371,0.339424490929
440,-3.75,0.212128460407,0.339424490929
441,-3.70833333333,0.212128534913,0.339424490929
442,-3.66666666667,0.212128639221,0.339424490929
443,-3.625,0.212128728628,0.339424490929
444,-3.58333333333,0.212128803134,0.339424490929
445,-3.54166666667,0.239990800619,0.320134371519
446,-3.5,0.239990800619,0.320134371519
447,-3.45833333333,0.239990726113,0.320134371519
448,-3.41666666667,0.239990666509,0.320134371519
449,-3.375,0.239990592003,0.320134371519
450,-3.33333333333,0.239990517497,0.320134371519
451,-3.29166666667,0.239990472794,0.320134371519
452,-3.25,0.23999042809,0.320134371519
453,-3.20833333333,0.239990353584,0.320134371519
454,-3.16666666667,0.239990308881,0.320134371519
455,-3.125,0.239990219474,0.320134371519
456,-3.08333333333,0.239990204573,0.320134371519
457,-3.04166666667,0.239990144968,0.320134371519
458,-3.0,0.239990070462,0.320134371519
459,-2.95833333333,0.239990010858,0.320134371519
460,-2.91666666667,0.239989951253,0.320134371519
461,-2.875,0.239989876747,0.320134371519
462,-2.83333333333,0.239989817142,0.320134371519
463,-2.79166666667,0.227391138673,0.308451890945
464,-2.75,0.227391153574,0.308451890945
465,-2.70833333333,0.227391198277,0.308451890945
466,-2.66666666667,0.22739122808,0.308451890945
467,-2.625,0.227391257882,0.308451890945
468,-2.58333333333,0.227391287684,0.308451890945
469,-2.54166666667,0.227391332388,0.308451890945
470,-2.5,0.227391377091,0.308451890945
471,-2.45833333333,0.227391421795,0.308451890945
472,-2.41666666667,0.227391421795,0.308451890945
473,-2.375,0.227479144931,0.322126865387
474,-2.33333333333,0.22747926414,0.322126865387
475,-2.29166666667,0.227479279041,0.322126865387
476,-2.25,0.227479293942,0.322126865387
477,-2.20833333333,0.227479323745,0.322126865387
478,-2.16666666667,0.227479398251,0.322126865387
479,-2.125,0.227479442954,0.322126865387
480,-2.08333333333,0.106171362102,0.252330869436
481,-2.04166666667,0.106171987951,0.252330869436
482,-2.0,0.106172576547,0.252330869436
483,-1.95833333333,0.106173187494,0.252330869436
484,-1.91666666667,0.106173798442,0.252330869436
485,-1.875,0.0827998518944,0.254560679197
486,-1.83333333333,0.082800231874,0.254560679197
487,-1.79166666667,0.0828006118536,0.254560679197
488,-1.75,0.0828009620309,0.254560679197
489,-1.70833333333,0.0828013420105,0.254560679197
490,-1.66666666667,0.0828017145395,0.254560679197
491,-1.625,0.0823128297925,0.25824701786
492,-1.58333333333,0.0823131874204,0.25824701786
493,-1.54166666667,0.0823135599494,0.25824701786
494,-1.5,0.0823139250278,0.25824701786
495,-1.45833333333,0.0823142826557,0.25824701786
496,-1.41666666667,0.0823146551847,0.25824701786
497,-1.375,0.0823150277138,0.25824701786
498,-1.33333333333,0.0823153778911,0.25824701786
499,-1.29166666667,0.0823157504201,0.25824701786
500,-1.25,0.082316108048,0.25824701786
501,-1.20833333333,0.082316480577,0.25824701786
502,-1.16666666667,0.0823168456554,0.25824701786
503,-1.125,0.0823172107339,0.25824701786
504,-1.08333333333,0.0823175832629,0.25824701786
505,-1.04166666667,0.0823179483414,0.25824701786
506,-0.999999999999,0.0823183059692,0.25824701786
507,-0.958333333333,0.0823186784983,0.25824701786
508,-0.916666666666,0.0823190435767,0.25824701786
509,-0.874999999999,0.0823194161057,0.25824701786
510,-0.833333333333,0.0823197737336,0.25824701786
511,-0.791666666666,0.0828240290284,0.251713186502
512,-0.749999999999,0.0828243494034,0.251713186502
513,-0.708333333333,0.0828247070312,0.251713186502
514,-0.666666666666,0.0828250423074,0.251713186502
515,-0.624999999999,0.0936467200518,0.184897109866
516,-0.583333333333,0.0936471521854,0.184897109866
517,-0.541666666666,0.0952066406608,0.180956453085
518,-0.499999999999,0.0952070131898,0.180956453085
519,-0.458333333333,0.09520740062,0.180956453085
520,-0.416666666666,0.095207773149,0.180956453085
521,-0.374999999999,0.0821802616119,0.143126785755
522,-0.333333333333,0.0821805670857,0.143126785755
523,-0.291666666666,0.0828420817852,0.147617533803
524,-0.249999999999,0.0828423947096,0.147617533803
525,-0.208333333333,0.0828426927328,0.147617533803
526,-0.166666666666,0.0828430056572,0.147617533803
527,-0.124999999999,0.0828433036804,0.147617533803
528,-0.0833333333327,0.0828436091542,0.147617533803
529,-0.041666666666,0.0828439220786,0.147617533803
530,6.26609875098e-13,0.0828442201018,0.147617533803
531,0.0416666666673,0.0828445255756,0.147617533803
532,0.083333333334,0.0828448310494,0.147617533803
533,0.125000000001,0.0540335103869,0.144642502069
534,0.166666666667,0.0540336035192,0.144642502069
535,0.208333333334,0.0540336966515,0.144642502069
536,0.250000000001,0.054033793509,0.144642502069
537,0.291666666667,0.054033882916,0.144642502069
538,0.333333333334,0.0540339797735,0.144642502069
539,0.375000000001,0.0540340654552,0.144642502069
540,0.416666666667,0.0540341585875,0.144642502069
541,0.458333333334,0.158828809857,0.198488414288
542,0.500000000001,0.158828049898,0.198488414288
543,0.541666666667,0.158827334642,0.198488414288
544,0.583333333334,0.158826589584,0.198488414288
545,0.625000000001,0.143227949739,0.190309181809
546,0.666666666667,0.143227040768,0.190309181809
547,0.708333333334,0.143226146698,0.190309181809
548,0.750000000001,0.143225207925,0.190309181809
549,0.791666666667,0.143224254251,0.190309181809
550,0.833333333334,0.143223330379,0.190309181809
551,0.875000000001,0.143222436309,0.190309181809
552,0.916666666667,0.143221512437,0.190309181809
553,0.958333333334,0.143368884921,0.185331046581
554,1.0,0.143368035555,0.185331046581
555,1.04166666667,0.14336720109,0.185331046581
556,1.08333333333,0.143366336823,0.185331046581
557,1.125,0.143365487456,0.185331046581
558,1.16666666667,0.143364623189,0.185331046581
559,1.20833333333,0.188438773155,0.20421795547
560,1.25,0.188437670469,0.20421795547
561,1.29166666667,0.188436597586,0.20421795547
562,1.33333333333,0.188435524702,0.20421795547
563,1.375,0.191869840026,0.208801835775
564,1.41666666667,0.19186873734,0.208801835775
565,1.45833333333,0.191867694259,0.208801835775
566,1.5,0.191866576672,0.208801835775
567,1.54166666667,0.191865503788,0.208801835775
