,phs,mu,std
0,-22.0833333333,0.0,0.0
1,-22.0416666667,0.0,0.0
2,-22.0,0.0,0.0
3,-21.9583333333,0.0,0.0
4,-21.9166666667,0.0,0.0
5,-21.875,0.0,0.0
6,-21.8333333333,0.0,0.0
7,-21.7916666667,0.0,0.0
8,-21.75,0.0,0.0
9,-21.7083333333,0.0,0.0
10,-21.6666666667,0.0,0.0
11,-21.625,0.0,0.0
12,-21.5833333333,0.0,0.0
13,-21.5416666667,0.0,0.0
14,-21.5,0.0,0.0
15,-21.4583333333,0.0,0.0
16,-21.4166666667,0.0,0.0
17,-21.375,0.0,0.0
18,-21.3333333333,0.0,0.0
19,-21.2916666667,0.0,0.0
20,-21.25,0.0,0.0
21,-21.2083333333,0.0,0.0
22,-21.1666666667,0.0,0.0
23,-21.125,0.0,0.0
24,-21.0833333333,0.0,0.0
25,-21.0416666667,0.0,0.0
26,-21.0,0.0,0.0
27,-20.9583333333,0.0,0.0
28,-20.9166666667,0.0,0.0
29,-20.875,0.0,0.0
30,-20.8333333333,0.0,0.0
31,-20.7916666667,0.0,0.0
32,-20.75,0.0,0.0
33,-20.7083333333,0.0,0.0
34,-20.6666666667,0.0,0.0
35,-20.625,0.0,0.0
36,-20.5833333333,0.0,0.0
37,-20.5416666667,0.0,0.0
38,-20.5,0.0,0.0
39,-20.4583333333,0.0,0.0
40,-20.4166666667,0.0,0.0
41,-20.375,0.0,0.0
42,-20.3333333333,0.0,0.0
43,-20.2916666667,0.0,0.0
44,-20.25,0.0,0.0
45,-20.2083333333,0.0,0.0
46,-20.1666666667,0.0,0.0
47,-20.125,0.0,0.0
48,-20.0833333333,0.0,0.0
49,-20.0416666667,0.0,0.0
50,-20.0,0.0,0.0
51,-19.9583333333,0.0,0.0
52,-19.9166666667,0.0,0.0
53,-19.875,0.0,0.0
54,-19.8333333333,0.0,0.0
55,-19.7916666667,0.0,0.0
56,-19.75,0.0,0.0
57,-19.7083333333,0.0,0.0
58,-19.6666666667,0.0,0.0
59,-19.625,0.0,0.0
60,-19.5833333333,0.0,0.0
61,-19.5416666667,0.0,0.0
62,-19.5,0.0,0.0
63,-19.4583333333,0.0,0.0
64,-19.4166666667,0.0,0.0
65,-19.375,0.0,0.0
66,-19.3333333333,0.0,0.0
67,-19.2916666667,0.0,0.0
68,-19.25,0.0,0.0
69,-19.2083333333,0.0,0.0
70,-19.1666666667,0.0,0.0
71,-19.125,0.0,0.0
72,-19.0833333333,0.0,0.0
73,-19.0416666667,0.0,0.0
74,-19.0,0.0,0.0
75,-18.9583333333,0.0,0.0
76,-18.9166666667,0.0,0.0
77,-18.875,0.0,0.0
78,-18.8333333333,0.0,0.0
79,-18.7916666667,0.0,0.0
80,-18.75,0.0,0.0
81,-18.7083333333,0.0,0.0
82,-18.6666666667,0.0,0.0
83,-18.625,0.0,0.0
84,-18.5833333333,0.0,0.0
85,-18.5416666667,0.0,0.0
86,-18.5,0.0,0.0
87,-18.4583333333,0.0,0.0
88,-18.4166666667,0.0,0.0
89,-18.375,0.0,0.0
90,-18.3333333333,0.0,0.0
91,-18.2916666667,0.0,0.0
92,-18.25,0.0,0.0
93,-18.2083333333,0.0,0.0
94,-18.1666666667,0.0,0.0
95,-18.125,0.0,0.0
96,-18.0833333333,0.0,0.0
97,-18.0416666667,0.0,0.0
98,-18.0,0.0,0.0
99,-17.9583333333,0.0,0.0
100,-17.9166666667,0.0,0.0
101,-17.875,0.0,0.0
102,-17.8333333333,0.0,0.0
103,-17.7916666667,0.0,0.0
104,-17.75,0.0,0.0
105,-17.7083333333,0.0,0.0
106,-17.6666666667,0.0,0.0
107,-17.625,0.0,0.0
108,-17.5833333333,0.0,0.0
109,-17.5416666667,0.0,0.0
110,-17.5,0.0,0.0
111,-17.4583333333,0.0,0.0
112,-17.4166666667,0.0,0.0
113,-17.375,0.0,0.0
114,-17.3333333333,0.0,0.0
115,-17.2916666667,0.0,0.0
116,-17.25,0.0,0.0
117,-17.2083333333,0.0,0.0
118,-17.1666666667,0.0,0.0
119,-17.125,0.0,0.0
120,-17.0833333333,0.0,0.0
121,-17.0416666667,0.0,0.0
122,-17.0,0.0,0.0
123,-16.9583333333,0.0,0.0
124,-16.9166666667,0.0,0.0
125,-16.875,0.0,0.0
126,-16.8333333333,0.0,0.0
127,-16.7916666667,0.0,0.0
128,-16.75,0.0,0.0
129,-16.7083333333,0.0,0.0
130,-16.6666666667,0.0,0.0
131,-16.625,0.0,0.0
132,-16.5833333333,0.0,0.0
133,-16.5416666667,0.0,0.0
134,-16.5,0.0,0.0
135,-16.4583333333,0.0,0.0
136,-16.4166666667,0.0,0.0
137,-16.375,0.0,0.0
138,-16.3333333333,0.0,0.0
139,-16.2916666667,0.0,0.0
140,-16.25,0.0,0.0
141,-16.2083333333,0.0,0.0
142,-16.1666666667,0.0,0.0
143,-16.125,0.0,0.0
144,-16.0833333333,0.0,0.0
145,-16.0416666667,0.0,0.0
146,-16.0,0.0,0.0
147,-15.9583333333,0.0,0.0
148,-15.9166666667,0.0,0.0
149,-15.875,0.0,0.0
150,-15.8333333333,0.0,0.0
151,-15.7916666667,0.0,0.0
152,-15.75,0.0,0.0
153,-15.7083333333,0.0,0.0
154,-15.6666666667,0.0,0.0
155,-15.625,0.0,0.0
156,-15.5833333333,0.0,0.0
157,-15.5416666667,0.0,0.0
158,-15.5,0.0,0.0
159,-15.4583333333,0.0,0.0
160,-15.4166666667,0.0,0.0
161,-15.375,0.0,0.0
162,-15.3333333333,0.0,0.0
163,-15.2916666667,0.0,0.0
164,-15.25,0.0,0.0
165,-15.2083333333,0.0,0.0
166,-15.1666666667,0.0,0.0
167,-15.125,0.0,0.0
168,-15.0833333333,0.0,0.0
169,-15.0416666667,0.0,0.0
170,-15.0,0.0,0.0
171,-14.9583333333,0.0,0.0
172,-14.9166666667,0.0,0.0
173,-14.875,0.0,0.0
174,-14.8333333333,0.0,0.0
175,-14.7916666667,0.0,0.0
176,-14.75,0.0,0.0
177,-14.7083333333,0.0,0.0
178,-14.6666666667,0.0,0.0
179,-14.625,0.0,0.0
180,-14.5833333333,0.0,0.0
181,-14.5416666667,-0.47447642684,0.405737161636
182,-14.5,-0.474476307631,0.405737161636
183,-14.4583333333,-0.474476188421,0.405737161636
184,-14.4166666667,-0.474476069212,0.405737161636
185,-14.375,-0.474476009607,0.405737161636
186,-14.3333333333,-0.4744759202,0.405737161636
187,-14.2916666667,-0.474475771189,0.405737161636
188,-14.25,-0.474475681782,0.405737161636
189,-14.2083333333,-0.474475562572,0.405737161636
190,-14.1666666667,-0.474475502968,0.405737161636
191,-14.125,-0.474475353956,0.405737161636
192,-14.0833333333,-0.474475175142,0.405737161636
193,-14.0416666667,-0.235207095742,0.516212463379
194,-14.0,-0.235207155347,0.516212463379
195,-13.9583333333,-0.235207229853,0.516212463379
196,-13.9166666667,-0.235207334161,0.516212463379
197,-13.875,-0.235207408667,0.516212463379
198,-13.8333333333,-0.235207542777,0.516212463379
199,-13.7916666667,-0.235207587481,0.516212463379
200,-13.75,-0.235207721591,0.516212463379
201,-13.7083333333,-0.235207781196,0.516212463379
202,-13.6666666667,-0.235207900405,0.516212463379
203,-13.625,-0.23520796001,0.516212463379
204,-13.5833333333,-0.235208064318,0.516212463379
205,-13.5416666667,-0.235208168626,0.516212463379
206,-13.5,-0.235208258033,0.516212463379
207,-13.4583333333,-0.235208377242,0.516212463379
208,-13.4166666667,-0.235208421946,0.516212463379
209,-13.375,-0.235208511353,0.516212463379
210,-13.3333333333,-0.235208615661,0.516212463379
211,-13.2916666667,-0.235208690166,0.516212463379
212,-13.25,-0.235208779573,0.516212463379
213,-13.2083333333,-0.235208898783,0.516212463379
214,-13.1666666667,-0.235209003091,0.516212463379
215,-13.125,-0.235209077597,0.516212463379
216,-13.0833333333,-0.235209152102,0.516212463379
217,-13.0416666667,-0.303020715714,0.461822718382
218,-13.0,-0.303020715714,0.461822718382
219,-12.9583333333,-0.303020685911,0.461822718382
220,-12.9166666667,-0.303020656109,0.461822718382
221,-12.875,-0.303020656109,0.461822718382
222,-12.8333333333,-0.303020626307,0.461822718382
223,-12.7916666667,-0.303020596504,0.461822718382
224,-12.75,-0.303020596504,0.461822718382
225,-12.7083333333,-0.303020566702,0.461822718382
226,-12.6666666667,-0.303020566702,0.461822718382
227,-12.625,-0.3030205369,0.461822718382
228,-12.5833333333,-0.3030205369,0.461822718382
229,-12.5416666667,-0.303020477295,0.461822718382
230,-12.5,-0.303020507097,0.461822718382
231,-12.4583333333,-0.303020447493,0.461822718382
232,-12.4166666667,-0.303020477295,0.461822718382
233,-12.375,-0.303020447493,0.461822718382
234,-12.3333333333,-0.30302041769,0.461822718382
235,-12.2916666667,-0.303020387888,0.461822718382
236,-12.25,-0.303020387888,0.461822718382
237,-12.2083333333,-0.303020358086,0.461822718382
238,-12.1666666667,-0.303020358086,0.461822718382
239,-12.125,-0.303020328283,0.461822718382
240,-12.0833333333,-0.303020328283,0.461822718382
241,-12.0416666667,-0.320809721947,0.393731683493
242,-12.0,-0.320809692144,0.393731683493
243,-11.9583333333,-0.320809662342,0.393731683493
244,-11.9166666667,-0.320809543133,0.393731683493
245,-11.875,-0.320809572935,0.393731683493
246,-11.8333333333,-0.32080951333,0.393731683493
247,-11.7916666667,-0.320809453726,0.393731683493
248,-11.75,-0.320809394121,0.393731683493
249,-11.7083333333,-0.320809334517,0.393731683493
250,-11.6666666667,-0.320809334517,0.393731683493
251,-11.625,-0.32080924511,0.393731683493
252,-11.5833333333,-0.320809185505,0.393731683493
253,-11.5416666667,-0.320809155703,0.393731683493
254,-11.5,-0.320809096098,0.393731683493
255,-11.4583333333,-0.320809066296,0.393731683493
256,-11.4166666667,-0.320809006691,0.393731683493
257,-11.375,-0.320808947086,0.393731683493
258,-11.3333333333,-0.320808917284,0.393731683493
259,-11.2916666667,-0.22191375494,0.411150246859
260,-11.25,-0.221913918853,0.411150246859
261,-11.2083333333,-0.221914112568,0.411150246859
262,-11.1666666667,-0.221914246678,0.411150246859
263,-11.125,-0.237248584628,0.427973121405
264,-11.0833333333,-0.237248837948,0.427973121405
265,-11.0416666667,-0.242955267429,0.403818249702
266,-11.0,-0.242955520749,0.403818249702
267,-10.9583333333,-0.242955699563,0.403818249702
268,-10.9166666667,-0.242955952883,0.403818249702
269,-10.875,-0.201001271605,0.356157898903
270,-10.8333333333,-0.201001390815,0.356157898903
271,-10.7916666667,-0.201001495123,0.356157898903
272,-10.75,-0.201001629233,0.356157898903
273,-10.7083333333,-0.201001778245,0.356157898903
274,-10.6666666667,-0.201001897454,0.356157898903
275,-10.625,-0.201002031565,0.356157898903
276,-10.5833333333,-0.201002135873,0.356157898903
277,-10.5416666667,-0.201002240181,0.356157898903
278,-10.5,-0.201002374291,0.356157898903
279,-10.4583333333,-0.201002508402,0.356157898903
280,-10.4166666667,-0.201002627611,0.356157898903
281,-10.375,-0.135402038693,0.266189962626
282,-10.3333333333,-0.135402038693,0.266189962626
283,-10.2916666667,-0.135402053595,0.266189962626
284,-10.25,-0.135402053595,0.266189962626
285,-10.2083333333,-0.135402023792,0.266189962626
286,-10.1666666667,-0.135402023792,0.266189962626
287,-10.125,-0.13540199399,0.266189962626
288,-10.0833333333,-0.13540199399,0.266189962626
289,-10.0416666667,-0.135401964188,0.266189962626
290,-10.0,-0.135401964188,0.266189962626
291,-9.95833333333,-0.135401934385,0.266189962626
292,-9.91666666667,-0.135401934385,0.266189962626
293,-9.875,-0.221112295985,0.236742839217
294,-9.83333333333,-0.221112459898,0.236742839217
295,-9.79166666667,-0.203862339258,0.256666302681
296,-9.75,-0.203862547874,0.256666302681
297,-9.70833333333,-0.20386274159,0.256666302681
298,-9.66666666667,-0.203862935305,0.256666302681
299,-9.625,-0.203863114119,0.256666302681
300,-9.58333333333,-0.203863292933,0.256666302681
301,-9.54166666667,-0.195261076093,0.253620684147
302,-9.5,-0.195261284709,0.253620684147
303,-9.45833333333,-0.195261493325,0.253620684147
304,-9.41666666667,-0.195261701941,0.253620684147
305,-9.375,-0.195261910558,0.253620684147
306,-9.33333333333,-0.195262148976,0.253620684147
307,-9.29166666667,-0.195262372494,0.253620684147
308,-9.25,-0.195262536407,0.253620684147
309,-9.20833333333,-0.195262759924,0.253620684147
310,-9.16666666667,-0.195262983441,0.253620684147
311,-9.125,-0.195263192058,0.253620684147
312,-9.08333333333,-0.195263400674,0.253620684147
313,-9.04166666667,-0.195263624191,0.253620684147
314,-9.0,-0.195263817906,0.253620684147
315,-8.95833333333,-0.195264026523,0.253620684147
316,-8.91666666667,-0.19526425004,0.253620684147
317,-8.875,-0.0882019624114,0.245697677135
318,-8.83333333333,-0.0882020369172,0.245697677135
319,-8.79166666667,-0.0276126172394,0.298451811075
320,-8.75,-0.02761285007,0.298451811075
321,-8.70833333333,-0.027613054961,0.298451811075
322,-8.66666666667,-0.0276132728904,0.298451811075
323,-8.625,-0.0276135001332,0.298451811075
324,-8.58333333333,-0.0276137106121,0.298451811075
325,-8.54166666667,-0.027613921091,0.298451811075
326,-8.5,-0.0276141557842,0.298451811075
327,-8.45833333333,-0.0276143718511,0.298451811075
328,-8.41666666667,-0.0276145916432,0.298451811075
329,-8.375,-0.0276148039848,0.298451811075
330,-8.33333333333,-0.0276150349528,0.298451811075
331,-8.29166666667,-0.0276152621955,0.298451811075
332,-8.25,-0.0276154838502,0.298451811075
333,-8.20833333333,-0.0276157036424,0.298451811075
334,-8.16666666667,-0.027615904808,0.298451811075
335,-8.125,-0.027616135776,0.298451811075
336,-8.08333333333,-0.0276163537055,0.298451811075
337,-8.04166666667,-0.015259122476,0.290482848883
338,-8.0,-0.0152593683451,0.290482848883
339,-7.95833333333,-0.0152596207336,0.290482848883
340,-7.91666666667,-0.0152598600835,0.290482848883
341,-7.875,0.0994907990098,0.242105916142
342,-7.83333333333,0.0994906499982,0.242105916142
343,-7.79166666667,0.0896384418011,0.324877887964
344,-7.75,0.0896383374929,0.324877887964
345,-7.70833333333,0.089638248086,0.324877887964
346,-7.66666666667,0.0896381661296,0.324877887964
347,-7.625,0.0896380841732,0.324877887964
348,-7.58333333333,0.0896380022168,0.324877887964
349,-7.54166666667,0.0896379128098,0.324877887964
350,-7.5,0.0896378159523,0.324877887964
351,-7.45833333333,0.0896377563477,0.324877887964
352,-7.41666666667,0.0896376594901,0.324877887964
353,-7.375,0.0896375775337,0.324877887964
354,-7.33333333333,0.0896375030279,0.324877887964
355,-7.29166666667,0.102728821337,0.309759497643
356,-7.25,0.10272873193,0.309759497643
357,-7.20833333333,0.102728635073,0.309759497643
358,-7.16666666667,0.102728538215,0.309759497643
359,-7.125,0.108081012964,0.312015026808
360,-7.08333333333,0.108080878854,0.312015026808
361,-7.04166666667,0.114136822522,0.288156539202
362,-7.0,0.114136695862,0.288156539202
363,-6.95833333333,0.114136569202,0.288156539202
364,-6.91666666667,0.114136442542,0.288156539202
365,-6.875,0.164373531938,0.243503540754
366,-6.83333333333,0.164373546839,0.243503540754
367,-6.79166666667,0.164373576641,0.243503540754
368,-6.75,0.164373576641,0.243503540754
369,-6.70833333333,0.164373606443,0.243503540754
370,-6.66666666667,0.164373636246,0.243503540754
371,-6.625,0.164373636246,0.243503540754
372,-6.58333333333,0.164373636246,0.243503540754
373,-6.54166666667,0.164373666048,0.243503540754
374,-6.5,0.16437369585,0.243503540754
375,-6.45833333333,0.164373710752,0.243503540754
376,-6.41666666667,0.16437369585,0.243503540754
377,-6.375,0.164373725653,0.243503540754
378,-6.33333333333,0.164373755455,0.243503540754
379,-6.29166666667,0.169049829245,0.269878357649
380,-6.25,0.169049844146,0.269878357649
381,-6.20833333333,0.169049844146,0.269878357649
382,-6.16666666667,0.169049844146,0.269878357649
383,-6.125,0.169049844146,0.269878357649
384,-6.08333333333,0.169049844146,0.269878357649
385,-6.04166666667,0.16804304719,0.259148687124
386,-6.0,0.168043017387,0.259148687124
387,-5.95833333333,0.168043076992,0.259148687124
388,-5.91666666667,0.168043091893,0.259148687124
389,-5.875,0.168043106794,0.259148687124
390,-5.83333333333,0.168043076992,0.259148687124
391,-5.79166666667,0.168043076992,0.259148687124
392,-5.75,0.168043121696,0.259148687124
393,-5.70833333333,0.168043106794,0.259148687124
394,-5.66666666667,0.168043121696,0.259148687124
395,-5.625,0.172840312123,0.265090197325
396,-5.58333333333,0.172840327024,0.265090197325
397,-5.54166666667,0.172471672297,0.261081159115
398,-5.5,0.172471672297,0.261081159115
399,-5.45833333333,0.172471702099,0.261081159115
400,-5.41666666667,0.172471717,0.261081159115
401,-5.375,0.180881991982,0.262395262718
402,-5.33333333333,0.180882036686,0.262395262718
403,-5.29166666667,0.168651998043,0.252140372992
404,-5.25,0.168652072549,0.252140372992
405,-5.20833333333,0.168652161956,0.252140372992
406,-5.16666666667,0.168652191758,0.252140372992
407,-5.125,0.168652251363,0.252140372992
408,-5.08333333333,0.16865234077,0.252140372992
409,-5.04166666667,0.140285283327,0.250209212303
410,-5.0,0.140285372734,0.250209212303
411,-4.95833333333,0.140285506845,0.250209212303
412,-4.91666666667,0.140285551548,0.250209212303
413,-4.875,0.140285685658,0.250209212303
414,-4.83333333333,0.140285760164,0.250209212303
415,-4.79166666667,0.138660445809,0.246891200542
416,-4.75,0.138660550117,0.246891200542
417,-4.70833333333,0.138660624623,0.246891200542
418,-4.66666666667,0.138660773635,0.246891200542
419,-4.625,0.107275001705,0.248118117452
420,-4.58333333333,0.107275038958,0.248118117452
421,-4.54166666667,0.107275091112,0.248118117452
422,-4.5,0.107275120914,0.248118117452
423,-4.45833333333,0.107275143266,0.248118117452
424,-4.41666666667,0.10727519542,0.248118117452
425,-4.375,0.107275232673,0.248118117452
426,-4.33333333333,0.107275277376,0.248118117452
427,-4.29166666667,0.0974050313234,0.246913820505
428,-4.25,0.0974050909281,0.246913820505
429,-4.20833333333,0.0974051579833,0.246913820505
430,-4.16666666667,0.0974052026868,0.246913820505
431,-4.125,0.0974052622914,0.246913820505
432,-4.08333333333,0.0974053218961,0.246913820505
433,-4.04166666667,0.0896789953113,0.230109721422
434,-4.0,0.0896790698171,0.230109721422
435,-3.95833333333,0.0896791219711,0.230109721422
436,-3.91666666667,0.0896791890264,0.230109721422
437,-3.875,0.0851843208075,0.238806203008
438,-3.83333333333,0.0851843878627,0.238806203008
439,-3.79166666667,0.0851844325662,0.238806203008
440,-3.75,0.0851844921708,0.238806203008
441,-3.70833333333,0.0851845443249,0.238806203008
442,-3.66666666667,0.0851845890284,0.238806203008
443,-3.625,0.0911815688014,0.196168228984
444,-3.58333333333,0.0911816433072,0.196168228984
445,-3.54166666667,0.0957675352693,0.185122907162
446,-3.5,0.0957675799727,0.185122907162
447,-3.45833333333,0.0957676395774,0.185122907162
448,-3.41666666667,0.0957676917315,0.185122907162
449,-3.375,0.0957677364349,0.185122907162
450,-3.33333333333,0.095767788589,0.185122907162
451,-3.29166666667,0.0957678332925,0.185122907162
452,-3.25,0.0957678928971,0.185122907162
453,-3.20833333333,0.0957679450512,0.185122907162
454,-3.16666666667,0.0957679972053,0.185122907162
455,-3.125,0.0831590592861,0.188645020127
456,-3.08333333333,0.0831590890884,0.188645020127
457,-3.04166666667,0.0603279545903,0.18432238698
458,-3.0,0.0603280104697,0.18432238698
459,-2.95833333333,0.0603280588984,0.18432238698
460,-2.91666666667,0.0603281073272,0.18432238698
461,-2.875,0.0566345788538,0.185017809272
462,-2.83333333333,0.0566346049309,0.185017809272
463,-2.79166666667,0.0566346384585,0.185017809272
464,-2.75,0.056634683162,0.185017809272
465,-2.70833333333,0.0566347166896,0.185017809272
466,-2.66666666667,0.0566347502172,0.185017809272
467,-2.625,0.0566347837448,0.185017809272
468,-2.58333333333,0.056634824723,0.185017809272
469,-2.54166666667,0.0566348619759,0.185017809272
470,-2.5,0.0566349066794,0.185017809272
471,-2.45833333333,0.0566349439323,0.185017809272
472,-2.41666666667,0.0566349774599,0.185017809272
473,-2.375,0.0566350184381,0.185017809272
474,-2.33333333333,0.0566350482404,0.185017809272
475,-2.29166666667,0.0566350743175,0.185017809272
476,-2.25,0.0566351227462,0.185017809272
477,-2.20833333333,0.0566351637244,0.185017809272
478,-2.16666666667,0.0566351898015,0.185017809272
479,-2.125,0.0456190481782,0.133339568973
480,-2.08333333333,0.0401676818728,0.115744121373
481,-2.04166666667,0.0401676930487,0.115744121373
482,-2.0,0.0401677079499,0.115744121373
483,-1.95833333333,0.040167722851,0.115744121373
484,-1.91666666667,0.0401677414775,0.115744121373
485,-1.875,0.0372048839927,0.117128580809
486,-1.83333333333,0.0372048914433,0.117128580809
487,-1.79166666667,0.0372048988938,0.117128580809
488,-1.75,0.0372049026191,0.117128580809
489,-1.70833333333,0.0372049175203,0.117128580809
490,-1.66666666667,0.0372049212456,0.117128580809
491,-1.625,0.0372049286962,0.117128580809
492,-1.58333333333,0.0372049324214,0.117128580809
493,-1.54166666667,0.0372049361467,0.117128580809
494,-1.5,0.0372049435973,0.117128580809
495,-1.45833333333,0.0372049510479,0.117128580809
496,-1.41666666667,0.0372049547732,0.117128580809
497,-1.375,0.0371773727238,0.118366234004
498,-1.33333333333,0.0371773838997,0.118366234004
499,-1.29166666667,0.0387790314853,0.122347995639
500,-1.25,0.0387790352106,0.122347995639
501,-1.20833333333,0.0387790389359,0.122347995639
502,-1.16666666667,0.0387790463865,0.122347995639
503,-1.125,0.0365152396262,0.124752596021
504,-1.08333333333,0.0365152396262,0.124752596021
505,-1.04166666667,0.0384955741465,0.123109094799
506,-0.999999999999,0.0384955629706,0.123109094799
507,-0.958333333333,0.0384955592453,0.123109094799
508,-0.916666666666,0.0384955592453,0.123109094799
509,-0.874999999999,0.0414916910231,0.0996273979545
510,-0.833333333333,0.0414916835725,0.0996273979545
511,-0.791666666666,0.0414916910231,0.0996273979545
512,-0.749999999999,0.0414916910231,0.0996273979545
513,-0.708333333333,0.0414916947484,0.0996273979545
514,-0.666666666666,0.0414916872978,0.0996273979545
515,-0.624999999999,0.0414398089051,0.100768439472
516,-0.583333333333,0.0414397977293,0.100768439472
517,-0.541666666666,0.0398761220276,0.0999150648713
518,-0.499999999999,0.0398761220276,0.0999150648713
519,-0.458333333333,0.0398761257529,0.0999150648713
520,-0.416666666666,0.0398761257529,0.0999150648713
521,-0.374999999999,0.0398761332035,0.0999150648713
522,-0.333333333333,0.0398761294782,0.0999150648713
523,-0.291666666666,0.0415749810636,0.108268558979
524,-0.249999999999,0.0415749847889,0.108268558979
525,-0.208333333333,0.0415749847889,0.108268558979
526,-0.166666666666,0.0415749847889,0.108268558979
527,-0.124999999999,0.0442374572158,0.108584582806
528,-0.0833333333327,0.0442374609411,0.108584582806
