,phs,mu,std
2467,80.7083333333,1.68010854721,0.0649520680308
2468,80.75,1.68010795116,0.0649520680308
2469,80.7916666667,1.68010783195,0.0649520680308
2470,80.8333333333,1.68010735512,0.0649520680308
2471,80.875,1.6801071167,0.0649520680308
2472,80.9166666667,1.68010675907,0.0649520680308
2473,80.9583333333,1.68010640144,0.0649520680308
2474,81.0,1.68010616302,0.0649520680308
2475,81.0416666667,1.6801058054,0.0649520680308
2476,81.0833333333,1.68010556698,0.0649520680308
2477,81.125,1.68010520935,0.0649520680308
2478,81.1666666667,1.68010485172,0.0649520680308
2479,81.2083333333,1.6801046133,0.0649520680308
2480,81.25,1.68010425568,0.0649520680308
2481,81.2916666667,1.68010377884,0.0649520680308
2482,81.3333333333,1.68010354042,0.0649520680308
2483,81.375,1.68010318279,0.0649520680308
2484,81.4166666667,1.68010282516,0.0649520680308
2485,81.4583333333,1.68010270596,0.0649520680308
2486,81.5,1.68010210991,0.0649520680308
2487,81.5416666667,1.6801019907,0.0649520680308
2488,81.5833333333,1.68010151386,0.0649520680308
2489,81.625,1.68010127544,0.0649520680308
2490,81.6666666667,1.68010079861,0.0649520680308
2491,81.7083333333,1.86055505276,0.224641621113
2492,81.75,1.86055362225,0.224641621113
2493,81.7916666667,1.86055243015,0.224641621113
2494,81.8333333333,1.86055123806,0.224641621113
2495,81.875,1.92341899872,0.242641344666
2496,81.9166666667,1.92341840267,0.242641344666
2497,81.9583333333,1.92341768742,0.242641344666
2498,82.0,1.92341685295,0.242641344666
2499,82.0416666667,1.9234161377,0.242641344666
2500,82.0833333333,1.92341566086,0.242641344666
2501,82.125,1.92341470718,0.242641344666
2502,82.1666666667,1.92341399193,0.242641344666
2503,82.2083333333,1.92341327667,0.242641344666
2504,82.25,1.92341256142,0.242641344666
2505,82.2916666667,1.92341220379,0.242641344666
2506,82.3333333333,1.92341125011,0.242641344666
2507,82.375,1.92341065407,0.242641344666
2508,82.4166666667,1.92341005802,0.242641344666
2509,82.4583333333,1.92340946198,0.242641344666
2510,82.5,1.92340886593,0.242641344666
2511,82.5416666667,1.92340803146,0.242641344666
2512,82.5833333333,1.92340731621,0.242641344666
2513,82.625,1.92340672016,0.242641344666
2514,82.6666666667,1.92340612411,0.242641344666
2515,82.7083333333,1.96828579903,0.263817727566
2516,82.75,1.96828520298,0.263817727566
2517,82.7916666667,1.96828460693,0.263817727566
2518,82.8333333333,1.96828341484,0.263817727566
2519,82.875,1.99171626568,0.200720340014
2520,82.9166666667,1.99171590805,0.200720340014
2521,82.9583333333,1.99171519279,0.200720340014
2522,83.0,1.99171459675,0.200720340014
2523,83.0416666667,1.9917140007,0.200720340014
2524,83.0833333333,1.99171340466,0.200720340014
2525,83.125,1.99171292782,0.200720340014
2526,83.1666666667,1.99171233177,0.200720340014
2527,83.2083333333,1.99171197414,0.200720340014
2528,83.25,1.99171125889,0.200720340014
2529,83.2916666667,1.99171078205,0.200720340014
2530,83.3333333333,1.99171030521,0.200720340014
2531,83.375,1.99170970917,0.200720340014
2532,83.4166666667,1.99170899391,0.200720340014
2533,83.4583333333,1.99170839787,0.200720340014
2534,83.5,1.99170780182,0.200720340014
2535,83.5416666667,1.99170732498,0.200720340014
2536,83.5833333333,1.99170696735,0.200720340014
2537,83.625,1.9917062521,0.200720340014
2538,83.6666666667,1.99170565605,0.200720340014
2539,83.7083333333,1.9917049408,0.200720340014
2540,83.75,1.99170422554,0.200720340014
2541,83.7916666667,1.9917037487,0.200720340014
2542,83.8333333333,1.99170339108,0.200720340014
2543,83.875,1.99170291424,0.200720340014
2544,83.9166666667,1.99170219898,0.200720340014
2545,83.9583333333,1.99170172215,0.200720340014
2546,84.0,1.99170100689,0.200720340014
2547,84.0416666667,1.99170053005,0.200720340014
2548,84.0833333333,1.99170005322,0.200720340014
2549,84.125,1.99169957638,0.200720340014
2550,84.1666666667,1.99169886112,0.200720340014
2551,84.2083333333,1.99169802666,0.200720340014
2552,84.25,1.99169790745,0.200720340014
2553,84.2916666667,1.99169707298,0.200720340014
2554,84.3333333333,1.99169659615,0.200720340014
2555,84.375,1.99169611931,0.200720340014
2556,84.4166666667,1.99169564247,0.200720340014
2557,84.4583333333,1.99169492722,0.200720340014
2558,84.5,1.99169445038,0.200720340014
2559,84.5416666667,1.99169361591,0.200720340014
2560,84.5833333333,1.99169337749,0.200720340014
2561,84.625,1.99169290066,0.200720340014
2562,84.6666666667,1.9916921854,0.200720340014
2563,84.7083333333,2.03441905975,0.180819809437
2564,84.75,2.03441810608,0.180819809437
2565,84.7916666667,2.03441786766,0.180819809437
2566,84.8333333333,2.03441691399,0.180819809437
2567,84.875,2.14266586304,0.119268149137
2568,84.9166666667,2.14266610146,0.119268149137
2569,84.9583333333,2.14266633987,0.119268149137
2570,85.0,2.14266633987,0.119268149137
2571,85.0416666667,2.14266657829,0.119268149137
2572,85.0833333333,2.14266633987,0.119268149137
2573,85.125,2.14266681671,0.119268149137
2574,85.1666666667,2.14266705513,0.119268149137
2575,85.2083333333,2.14266681671,0.119268149137
2576,85.25,2.14266705513,0.119268149137
2577,85.2916666667,2.14266705513,0.119268149137
2578,85.3333333333,2.14266753197,0.119268149137
2579,85.375,2.14266729355,0.119268149137
2580,85.4166666667,2.14266753197,0.119268149137
2581,85.4583333333,2.14266777039,0.119268149137
2582,85.5,2.14266777039,0.119268149137
2583,85.5416666667,2.14266777039,0.119268149137
2584,85.5833333333,2.14266777039,0.119268149137
2585,85.625,2.1426680088,0.119268149137
2586,85.6666666667,2.14266824722,0.119268149137
2587,85.7083333333,2.11214184761,0.176446348429
2588,85.75,2.11214232445,0.176446348429
2589,85.7916666667,2.11214256287,0.176446348429
2590,85.8333333333,2.11214280128,0.176446348429
2591,85.875,2.09499835968,0.185623258352
2592,85.9166666667,2.09499835968,0.185623258352
2593,85.9583333333,2.09499835968,0.185623258352
2594,86.0,2.09499835968,0.185623258352
2595,86.0416666667,2.09499883652,0.185623258352
2596,86.0833333333,2.09499883652,0.185623258352
2597,86.125,2.09499907494,0.185623258352
2598,86.1666666667,2.09499907494,0.185623258352
2599,86.2083333333,2.09499931335,0.185623258352
2600,86.25,2.09499955177,0.185623258352
2601,86.2916666667,2.09499931335,0.185623258352
2602,86.3333333333,2.09499979019,0.185623258352
2603,86.375,2.09499979019,0.185623258352
2604,86.4166666667,2.09499979019,0.185623258352
2605,86.4583333333,2.0664255619,0.171334564686
2606,86.5,2.06642603874,0.171334564686
2607,86.5416666667,2.06642627716,0.171334564686
2608,86.5833333333,2.06642651558,0.171334564686
2609,86.625,2.066426754,0.171334564686
2610,86.6666666667,2.06642723083,0.171334564686
2611,86.7083333333,2.10058403015,0.176831528544
2612,86.75,2.10058403015,0.176831528544
2613,86.7916666667,2.10058403015,0.176831528544
2614,86.8333333333,2.10058403015,0.176831528544
2615,86.875,2.09597659111,0.187594458461
2616,86.9166666667,2.09597635269,0.187594458461
2617,86.9583333333,2.09597635269,0.187594458461
2618,87.0,2.09597635269,0.187594458461
2619,87.0416666667,2.09597635269,0.187594458461
2620,87.0833333333,2.09597635269,0.187594458461
2621,87.125,2.09597611427,0.187594458461
2622,87.1666666667,2.09597611427,0.187594458461
2623,87.2083333333,2.09597611427,0.187594458461
2624,87.25,2.09597635269,0.187594458461
2625,87.2916666667,2.09597611427,0.187594458461
2626,87.3333333333,2.09597587585,0.187594458461
2627,87.375,2.09597635269,0.187594458461
2628,87.4166666667,2.09597611427,0.187594458461
2629,87.4583333333,2.09597587585,0.187594458461
2630,87.5,2.09597611427,0.187594458461
2631,87.5416666667,2.09597611427,0.187594458461
2632,87.5833333333,2.09597587585,0.187594458461
2633,87.625,2.09597587585,0.187594458461
2634,87.6666666667,2.09597611427,0.187594458461
2635,87.7083333333,2.07050013542,0.205704256892
2636,87.75,2.07050013542,0.205704256892
2637,87.7916666667,2.07050061226,0.205704256892
2638,87.8333333333,2.0705010891,0.205704256892
2639,87.875,2.07050085068,0.205704256892
2640,87.9166666667,2.07050085068,0.205704256892
2641,87.9583333333,2.07050132751,0.205704256892
2642,88.0,2.07050156593,0.205704256892
2643,88.0416666667,2.07050180435,0.205704256892
2644,88.0833333333,2.07050180435,0.205704256892
2645,88.125,2.07050180435,0.205704256892
2646,88.1666666667,2.07050204277,0.205704256892
2647,88.2083333333,2.07050228119,0.205704256892
2648,88.25,2.07050251961,0.205704256892
2649,88.2916666667,2.07050275803,0.205704256892
2650,88.3333333333,2.07050299644,0.205704256892
2651,88.375,2.07050323486,0.205704256892
2652,88.4166666667,2.07050323486,0.205704256892
2653,88.4583333333,2.07050347328,0.205704256892
2654,88.5,2.07050347328,0.205704256892
2655,88.5416666667,2.0705037117,0.205704256892
2656,88.5833333333,2.0705037117,0.205704256892
2657,88.625,2.07050347328,0.205704256892
2658,88.6666666667,2.07050418854,0.205704256892
2659,88.7083333333,2.1044485569,0.213541314006
2660,88.75,2.10444831848,0.213541314006
2661,88.7916666667,2.10444808006,0.213541314006
2662,88.8333333333,2.10444808006,0.213541314006
2663,88.875,2.09998989105,0.231930106878
2664,88.9166666667,2.09998941422,0.231930106878
2665,88.9583333333,2.09998941422,0.231930106878
2666,89.0,2.09998893738,0.231930106878
2667,89.0416666667,2.09998869896,0.231930106878
2668,89.0833333333,2.09998822212,0.231930106878
2669,89.125,2.0999879837,0.231930106878
2670,89.1666666667,2.09998774529,0.231930106878
2671,89.2083333333,2.09998774529,0.231930106878
2672,89.25,2.09998726845,0.231930106878
2673,89.2916666667,2.09998703003,0.231930106878
2674,89.3333333333,2.09998679161,0.231930106878
2675,89.375,2.09998631477,0.231930106878
2676,89.4166666667,2.09998607635,0.231930106878
2677,89.4583333333,2.09998583794,0.231930106878
2678,89.5,2.09998559952,0.231930106878
2679,89.5416666667,2.09998512268,0.231930106878
2680,89.5833333333,2.0999853611,0.231930106878
2681,89.625,2.09998488426,0.231930106878
2682,89.6666666667,2.09998464584,0.231930106878
2683,89.7083333333,2.13375973701,0.233893156052
2684,89.75,2.13375902176,0.233893156052
2685,89.7916666667,2.1337583065,0.233893156052
2686,89.8333333333,2.13375806808,0.233893156052
2687,89.875,2.1611969471,0.222943425179
2688,89.9166666667,2.16119670868,0.222943425179
2689,89.9583333333,2.16119599342,0.222943425179
2690,90.0,2.16119551659,0.222943425179
2691,90.0416666667,2.16119480133,0.222943425179
2692,90.0833333333,2.16119432449,0.222943425179
2693,90.125,2.16119384766,0.222943425179
2694,90.1666666667,2.16119337082,0.222943425179
2695,90.2083333333,2.16119289398,0.222943425179
2696,90.25,2.16119241714,0.222943425179
2697,90.2916666667,2.16119170189,0.222943425179
2698,90.3333333333,2.16119122505,0.222943425179
2699,90.375,2.1611905098,0.222943425179
2700,90.4166666667,2.16119027138,0.222943425179
2701,90.4583333333,2.16118979454,0.222943425179
2702,90.5,2.16118907928,0.222943425179
2703,90.5416666667,2.16118884087,0.222943425179
2704,90.5833333333,2.16118788719,0.222943425179
2705,90.625,2.21809697151,0.237381026149
2706,90.6666666667,2.21809673309,0.237381026149
2707,90.7083333333,2.21809625626,0.237381026149
2708,90.75,2.21809625626,0.237381026149
2709,90.7916666667,2.21809577942,0.237381026149
2710,90.8333333333,2.21809577942,0.237381026149
2711,90.875,2.20457339287,0.264112085104
2712,90.9166666667,2.20457291603,0.264112085104
2713,90.9583333333,2.20457243919,0.264112085104
2714,91.0,2.20457220078,0.264112085104
2715,91.0416666667,2.20457148552,0.264112085104
2716,91.0833333333,2.20457100868,0.264112085104
2717,91.125,2.20457053185,0.264112085104
2718,91.1666666667,2.20457005501,0.264112085104
2719,91.2083333333,2.20456957817,0.264112085104
2720,91.25,2.20456933975,0.264112085104
2721,91.2916666667,2.20456886292,0.264112085104
2722,91.3333333333,2.20456838608,0.264112085104
2723,91.375,2.20456790924,0.264112085104
2724,91.4166666667,2.20456719398,0.264112085104
2725,91.4583333333,2.20456695557,0.264112085104
2726,91.5,2.20456624031,0.264112085104
2727,91.5416666667,2.20456576347,0.264112085104
2728,91.5833333333,2.20456528664,0.264112085104
2729,91.625,2.20456504822,0.264112085104
2730,91.6666666667,2.20456433296,0.264112085104
2731,91.7083333333,2.24190068245,0.248897090554
2732,91.75,2.24190020561,0.248897090554
2733,91.7916666667,2.24189925194,0.248897090554
2734,91.8333333333,2.2418987751,0.248897090554
2735,91.875,2.30333471298,0.0205485168844
2736,91.9166666667,2.30333447456,0.0205485168844
2737,91.9583333333,2.30333447456,0.0205485168844
2738,92.0,2.30333423615,0.0205485168844
2739,92.0416666667,2.30333423615,0.0205485168844
2740,92.0833333333,2.30333399773,0.0205485168844
2741,92.125,2.30333399773,0.0205485168844
2742,92.1666666667,2.30333375931,0.0205485168844
2743,92.2083333333,2.30333352089,0.0205485168844
2744,92.25,2.30333375931,0.0205485168844
2745,92.2916666667,2.30333352089,0.0205485168844
2746,92.3333333333,2.30333352089,0.0205485168844
2747,92.375,2.30333352089,0.0205485168844
2748,92.4166666667,2.30333328247,0.0205485168844
2749,92.4583333333,2.30333328247,0.0205485168844
2750,92.5,2.30333304405,0.0205485168844
2751,92.5416666667,2.30333304405,0.0205485168844
2752,92.5833333333,2.30333304405,0.0205485168844
2753,92.625,2.30333280563,0.0205485168844
2754,92.6666666667,2.30333256721,0.0205485168844
2755,92.7083333333,2.41642999649,0.456245481968
2756,92.75,2.41642928123,0.456245481968
2757,92.7916666667,2.41642832756,0.456245481968
2758,92.8333333333,2.41642713547,0.456245481968
2759,92.875,2.45703458786,0.487256199121
2760,92.9166666667,2.4570338726,0.487256199121
2761,92.9583333333,2.45703339577,0.487256199121
2762,93.0,2.45703220367,0.487256199121
2763,93.0416666667,2.45703172684,0.487256199121
2764,93.0833333333,2.45703101158,0.487256199121
2765,93.125,2.45703005791,0.487256199121
2766,93.1666666667,2.45702958107,0.487256199121
2767,93.2083333333,2.4570286274,0.487256199121
2768,93.25,2.45702791214,0.487256199121
2769,93.2916666667,2.4570274353,0.487256199121
2770,93.3333333333,2.45702648163,0.487256199121
2771,93.375,2.45702552795,0.487256199121
2772,93.4166666667,2.45702457428,0.487256199121
2773,93.4583333333,2.45702385902,0.487256199121
2774,93.5,2.45702338219,0.487256199121
2775,93.5416666667,2.45702266693,0.487256199121
2776,93.5833333333,2.45702195168,0.487256199121
2777,93.625,2.457020998,0.487256199121
2778,93.6666666667,2.45702052116,0.487256199121
2779,93.7083333333,2.45701956749,0.487256199121
2780,93.75,2.45701932907,0.487256199121
2781,93.7916666667,2.45701813698,0.487256199121
2782,93.8333333333,2.45701742172,0.487256199121
2783,93.875,2.52356290817,0.521301567554
2784,93.9166666667,2.52356243134,0.521301567554
2785,93.9583333333,2.52356219292,0.521301567554
2786,94.0,2.52356171608,0.521301567554
2787,94.0416666667,2.52356147766,0.521301567554
2788,94.0833333333,2.52356123924,0.521301567554
2789,94.125,2.52356100082,0.521301567554
2790,94.1666666667,2.52356052399,0.521301567554
2791,94.2083333333,2.52356004715,0.521301567554
2792,94.25,2.52355980873,0.521301567554
2793,94.2916666667,2.52355933189,0.521301567554
2794,94.3333333333,2.52355909348,0.521301567554
2795,94.375,2.52355885506,0.521301567554
2796,94.4166666667,2.5235581398,0.521301567554
2797,94.4583333333,2.52355790138,0.521301567554
2798,94.5,2.52355766296,0.521301567554
2799,94.5416666667,2.52355718613,0.521301567554
2800,94.5833333333,2.52355718613,0.521301567554
2801,94.625,2.52355670929,0.521301567554
2802,94.6666666667,2.52355647087,0.521301567554
2803,94.7083333333,2.48380208015,0.473972409964
2804,94.75,2.48380184174,0.473972409964
2805,94.7916666667,2.48380184174,0.473972409964
2806,94.8333333333,2.48380208015,0.473972409964
2807,94.875,2.48380231857,0.473972409964
2808,94.9166666667,2.48380231857,0.473972409964
2809,94.9583333333,2.48380231857,0.473972409964
2810,95.0,2.48380255699,0.473972409964
2811,95.0416666667,2.48380231857,0.473972409964
2812,95.0833333333,2.48380255699,0.473972409964
2813,95.125,2.48380231857,0.473972409964
2814,95.1666666667,2.48380231857,0.473972409964
2815,95.2083333333,2.48380255699,0.473972409964
2816,95.25,2.48380231857,0.473972409964
2817,95.2916666667,2.48380255699,0.473972409964
2818,95.3333333333,2.48380255699,0.473972409964
2819,95.375,2.48380255699,0.473972409964
2820,95.4166666667,2.48380279541,0.473972409964
2821,95.4583333333,2.42588949203,0.479474633932
2822,95.5,2.42588996887,0.479474633932
2823,95.5416666667,2.42589068413,0.479474633932
2824,95.5833333333,2.42589116096,0.479474633932
2825,95.625,2.4258916378,0.479474633932
2826,95.6666666667,2.42589235306,0.479474633932
2827,95.7083333333,2.39954519272,0.480441868305
2828,95.75,2.39954566956,0.480441868305
2829,95.7916666667,2.39954638481,0.480441868305
2830,95.8333333333,2.39954710007,0.480441868305
2831,95.875,2.41648674011,0.517901599407
2832,95.9166666667,2.41648769379,0.517901599407
2833,95.9583333333,2.41648864746,0.517901599407
2834,96.0,2.41648960114,0.517901599407
2835,96.0416666667,2.41649079323,0.517901599407
2836,96.0833333333,2.41649150848,0.517901599407
2837,96.125,2.41649246216,0.517901599407
2838,96.1666666667,2.41649341583,0.517901599407
2839,96.2083333333,2.41649436951,0.517901599407
2840,96.25,2.4164955616,0.517901599407
2841,96.2916666667,2.41649627686,0.517901599407
2842,96.3333333333,2.41649746895,0.517901599407
2843,96.375,2.4164981842,0.517901599407
2844,96.4166666667,2.41649913788,0.517901599407
2845,96.4583333333,2.41650032997,0.517901599407
2846,96.5,2.41650128365,0.517901599407
2847,96.5416666667,2.4165019989,0.517901599407
2848,96.5833333333,2.41650319099,0.517901599407
2849,96.625,2.41650414467,0.517901599407
2850,96.6666666667,2.41650509834,0.517901599407
2851,96.7083333333,2.41719007492,0.47948512435
2852,96.75,2.41719102859,0.47948512435
2853,96.7916666667,2.41719150543,0.47948512435
2854,96.8333333333,2.41719198227,0.47948512435
2855,96.875,2.32689499855,0.252237766981
2856,96.9166666667,2.32689476013,0.252237766981
2857,96.9583333333,2.32689476013,0.252237766981
2858,97.0,2.32689476013,0.252237766981
2859,97.0416666667,2.32689452171,0.252237766981
2860,97.0833333333,2.32689452171,0.252237766981
2861,97.125,2.32689428329,0.252237766981
2862,97.1666666667,2.32689428329,0.252237766981
2863,97.2083333333,2.32689428329,0.252237766981
2864,97.25,2.32689452171,0.252237766981
2865,97.2916666667,2.32689428329,0.252237766981
2866,97.3333333333,2.32689428329,0.252237766981
2867,97.375,2.32689428329,0.252237766981
2868,97.4166666667,2.32689404488,0.252237766981
2869,97.4583333333,2.32689404488,0.252237766981
2870,97.5,2.32689356804,0.252237766981
2871,97.5416666667,2.32689380646,0.252237766981
2872,97.5833333333,2.32689380646,0.252237766981
2873,97.625,2.32689380646,0.252237766981
2874,97.6666666667,2.32689332962,0.252237766981
2875,97.7083333333,2.32689332962,0.252237766981
2876,97.75,2.32689380646,0.252237766981
2877,97.7916666667,2.32689332962,0.252237766981
2878,97.8333333333,2.32689356804,0.252237766981
2879,97.875,2.3268930912,0.252237766981
2880,97.9166666667,2.32689356804,0.252237766981
2881,97.9583333333,2.32689285278,0.252237766981
2882,98.0,2.3268930912,0.252237766981
2883,98.0416666667,2.32689285278,0.252237766981
2884,98.0833333333,2.32689285278,0.252237766981
2885,98.125,2.32689285278,0.252237766981
2886,98.1666666667,2.32689261436,0.252237766981
2887,98.2083333333,2.32689285278,0.252237766981
2888,98.25,2.32689261436,0.252237766981
2889,98.2916666667,2.32689261436,0.252237766981
2890,98.3333333333,2.32689237595,0.252237766981
2891,98.375,2.32689237595,0.252237766981
2892,98.4166666667,2.32689237595,0.252237766981
2893,98.4583333333,2.32689213753,0.252237766981
2894,98.5,2.32689213753,0.252237766981
2895,98.5416666667,2.32689213753,0.252237766981
2896,98.5833333333,2.32689189911,0.252237766981
2897,98.625,2.32689189911,0.252237766981
2898,98.6666666667,2.32689189911,0.252237766981
2899,98.7083333333,2.32689189911,0.252237766981
2900,98.75,2.32689166069,0.252237766981
2901,98.7916666667,2.32689166069,0.252237766981
2902,98.8333333333,2.32689166069,0.252237766981
2903,98.875,2.30390667915,0.264704763889
2904,98.9166666667,2.30390667915,0.264704763889
2905,98.9583333333,2.30390620232,0.264704763889
2906,99.0,2.30390620232,0.264704763889
2907,99.0416666667,2.30390572548,0.264704763889
2908,99.0833333333,2.30390572548,0.264704763889
2909,99.125,2.30390524864,0.264704763889
2910,99.1666666667,2.30390524864,0.264704763889
2911,99.2083333333,2.30390501022,0.264704763889
2912,99.25,2.3039047718,0.264704763889
2913,99.2916666667,2.30390453339,0.264704763889
2914,99.3333333333,2.30390405655,0.264704763889
2915,99.375,2.30390405655,0.264704763889
2916,99.4166666667,2.30390357971,0.264704763889
2917,99.4583333333,2.30390357971,0.264704763889
2918,99.5,2.30390310287,0.264704763889
2919,99.5416666667,2.30390310287,0.264704763889
2920,99.5833333333,2.30390286446,0.264704763889
2921,99.625,2.36158490181,0.299369364977
2922,99.6666666667,2.36158514023,0.299369364977
2923,99.7083333333,2.36158514023,0.299369364977
2924,99.75,2.36158466339,0.299369364977
2925,99.7916666667,2.36158490181,0.299369364977
2926,99.8333333333,2.36158466339,0.299369364977
2927,99.875,0.0,0.0
2928,99.9166666667,0.0,0.0
2929,99.9583333333,0.0,0.0
2930,100.0,0.0,0.0
2931,100.041666667,0.0,0.0
2932,100.083333333,0.0,0.0
2933,100.125,0.0,0.0
2934,100.166666667,0.0,0.0
2935,100.208333333,0.0,0.0
2936,100.25,0.0,0.0
2937,100.291666667,0.0,0.0
2938,100.333333333,0.0,0.0
2939,100.375,0.0,0.0
2940,100.416666667,0.0,0.0
2941,100.458333333,0.0,0.0
2942,100.5,0.0,0.0
2943,100.541666667,0.0,0.0
2944,100.583333333,0.0,0.0
2945,100.625,0.0,0.0
2946,100.666666667,0.0,0.0
2947,100.708333333,0.0,0.0
2948,100.75,0.0,0.0
2949,100.791666667,0.0,0.0
2950,100.833333333,0.0,0.0
2951,100.875,0.0,0.0
2952,100.916666667,0.0,0.0
2953,100.958333333,0.0,0.0
2954,101.0,0.0,0.0
2955,101.041666667,0.0,0.0
2956,101.083333333,0.0,0.0
2957,101.125,0.0,0.0
2958,101.166666667,0.0,0.0
2959,101.208333333,0.0,0.0
2960,101.25,0.0,0.0
2961,101.291666667,0.0,0.0
2962,101.333333333,0.0,0.0
2963,101.375,0.0,0.0
2964,101.416666667,0.0,0.0
2965,101.458333333,0.0,0.0
2966,101.5,0.0,0.0
2967,101.541666667,0.0,0.0
2968,101.583333333,0.0,0.0
2969,101.625,0.0,0.0
2970,101.666666667,0.0,0.0
2971,101.708333333,0.0,0.0
2972,101.75,0.0,0.0
2973,101.791666667,0.0,0.0
2974,101.833333333,0.0,0.0
2975,101.875,0.0,0.0
2976,101.916666667,0.0,0.0
2977,101.958333333,0.0,0.0
2978,102.0,0.0,0.0
2979,102.041666667,0.0,0.0
2980,102.083333333,0.0,0.0
2981,102.125,0.0,0.0
2982,102.166666667,0.0,0.0
2983,102.208333333,0.0,0.0
2984,102.25,0.0,0.0
2985,102.291666667,0.0,0.0
2986,102.333333333,0.0,0.0
2987,102.375,0.0,0.0
2988,102.416666667,0.0,0.0
2989,102.458333333,0.0,0.0
2990,102.5,0.0,0.0
2991,102.541666667,0.0,0.0
2992,102.583333333,0.0,0.0
2993,102.625,0.0,0.0
2994,102.666666667,0.0,0.0
2995,102.708333333,0.0,0.0
2996,102.75,0.0,0.0
2997,102.791666667,0.0,0.0
2998,102.833333333,0.0,0.0
2999,102.875,0.0,0.0
3000,102.916666667,0.0,0.0
3001,102.958333333,0.0,0.0
3002,103.0,0.0,0.0
3003,103.041666667,0.0,0.0
3004,103.083333333,0.0,0.0
3005,103.125,0.0,0.0
3006,103.166666667,0.0,0.0
3007,103.208333333,0.0,0.0
3008,103.25,0.0,0.0
3009,103.291666667,0.0,0.0
3010,103.333333333,0.0,0.0
3011,103.375,0.0,0.0
3012,103.416666667,0.0,0.0
3013,103.458333333,0.0,0.0
3014,103.5,0.0,0.0
3015,103.541666667,0.0,0.0
3016,103.583333333,0.0,0.0
3017,103.625,0.0,0.0
3018,103.666666667,0.0,0.0
3019,103.708333333,0.0,0.0
3020,103.75,0.0,0.0
3021,103.791666667,0.0,0.0
3022,103.833333333,0.0,0.0
3023,103.875,0.0,0.0
3024,103.916666667,0.0,0.0
3025,103.958333333,0.0,0.0
3026,104.0,0.0,0.0
3027,104.041666667,0.0,0.0
3028,104.083333333,0.0,0.0
3029,104.125,0.0,0.0
3030,104.166666667,0.0,0.0
3031,104.208333333,0.0,0.0
3032,104.25,0.0,0.0
3033,104.291666667,0.0,0.0
3034,104.333333333,0.0,0.0
3035,104.375,0.0,0.0
3036,104.416666667,0.0,0.0
3037,104.458333333,0.0,0.0
3038,104.5,0.0,0.0
3039,104.541666667,0.0,0.0
3040,104.583333333,0.0,0.0
3041,104.625,0.0,0.0
3042,104.666666667,0.0,0.0
3043,104.708333333,0.0,0.0
3044,104.75,0.0,0.0
3045,104.791666667,0.0,0.0
3046,104.833333333,0.0,0.0
3047,104.875,0.0,0.0
3048,104.916666667,0.0,0.0
3049,104.958333333,0.0,0.0
3050,105.0,0.0,0.0
3051,105.041666667,0.0,0.0
3052,105.083333333,0.0,0.0
3053,105.125,0.0,0.0
3054,105.166666667,0.0,0.0
3055,105.208333333,0.0,0.0
3056,105.25,0.0,0.0
3057,105.291666667,0.0,0.0
3058,105.333333333,0.0,0.0
3059,105.375,0.0,0.0
3060,105.416666667,0.0,0.0
3061,105.458333333,0.0,0.0
3062,105.5,0.0,0.0
3063,105.541666667,0.0,0.0
3064,105.583333333,0.0,0.0
3065,105.625,0.0,0.0
3066,105.666666667,0.0,0.0
3067,105.708333333,0.0,0.0
3068,105.75,0.0,0.0
3069,105.791666667,0.0,0.0
3070,105.833333333,0.0,0.0
3071,105.875,0.0,0.0
3072,105.916666667,0.0,0.0
3073,105.958333333,0.0,0.0
3074,106.0,0.0,0.0
3075,106.041666667,0.0,0.0
3076,106.083333333,0.0,0.0
3077,106.125,0.0,0.0
3078,106.166666667,0.0,0.0
3079,106.208333333,0.0,0.0
3080,106.25,0.0,0.0
