# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-12-15 at 02:08:14
#
# Requested input R.A. = 19.9854583 degrees
# Requested input Dec. = 38.1859722 degrees
# Requested JD start = 2459000.47 days
# Requested JD end = 2459281.47 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 696 3 0 ZTF_r 1247458650815 0 1.8998 89.6097 9.91224 25.5251 6.2708e-06 0.038134 0.100243 1.1618e-05 1459 30. 0.059367 0.047801 19.2166 25.5251 2 2459001.9586574 696120208 -71.6908158646761 43.9875383038448 -1.81296185220277 0.934577144784882 -97.8996872594185 84.7358313954091 -1.16313306499404 1.04415972824372 2.86558649397535 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 1 696 3 0 ZTF_r 1247463130815 0 1.9145 94.1816 10.1495 25.5737 1.61909e-05 0.0611381 0.0867614 3.01222e-05 1457 30. 0.057412 0.0445 19.2408 25.5737 2 2459001.9631366 696120208 -71.2188480755011 42.8479262646235 -1.84892773874436 1.0431178442072 -93.4934311928024 81.774527417396 -1.15100775025695 1.0427087975522 2.86558649397535 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 2 696 3 0 ZTF_r 1247468050815 0 1.8355 127.628 9.44973 25.9146 4.2652e-06 0.0314242 0.0927729 7.92083e-06 1463 30. 0.061567 0.045996 19.6878 25.9146 2 2459001.9680556 696120208 -49.5085667211348 40.9582058961601 -1.34460347672524 1.05265959260684 -206.819243941833 78.7793837930336 -2.64297806639507 1.04220798455209 2.86558649397535 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 3 696 3 0 ZTF_r 1247472950815 0 1.8879 136.565 10.0289 25.9931 2.6867e-06 0.0249094 0.0972549 5.00448e-06 1459 30. 0.057337 0.046354 19.6847 25.9931 2 2459001.9729514 696120208 -39.5934389211832 41.6156202188505 -1.0583313327753 1.07754287595617 -46.3220487971401 79.1046596449369 -0.589523179421308 1.04471290204746 2.86558649397535 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 4 696 3 0 ZTF_r 1251461880815 0 2.6565 138.768 24.5581 26.0015 1.78537e-05 0.057581 0.0992442 3.42369e-05 1183 30. 0.06803 0.048296 18.4719 26.0015 2 2459005.9618866 696120208 203.325050017848 111.320695477323 2.03174770552841 1.04595069340042 371.384474867647 176.907199318127 2.11345706740348 1.06200136810453 2.86558649397535 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 5 696 3 0 ZTF_r 1251466720815 0 2.3843 160.161 19.0868 26.172 1.56988e-05 0.0599086 0.104451 2.9175e-05 1434 30. 0.063713 0.046187 19.0066 26.172 2 2459005.9667245 696120208 107.189002936925 90.2925766328762 1.32054433302168 0.989904764105448 235.77388196459 153.996768264427 1.54134294699793 1.05145869624737 2.86558649397535 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 6 696 3 0 ZTF_r 1251471570815 0 2.3573 169.227 17.3015 26.2431 5.2244e-06 0.0348754 0.0901505 9.72247e-06 1465 30. 0.058254 0.044895 19.1907 26.2431 2 2459005.9715741 696120208 -91.2643844843763 76.7913466338238 -1.32203772051195 1.14832063689484 -243.007456647119 132.72714971109 -1.84321087570682 1.04969390973666 2.86558649397535 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 7 696 3 0 ZTF_r 1251476430815 0 2.0805 172.492 17.3063 26.2481 4.8663e-06 0.0336903 0.0982085 9.06116e-06 1468 30. 0.055247 0.042731 19.2822 26.2481 2 2459005.9764352 696120208 -77.8282715165831 83.346071114081 -1.03874047438105 0.911289019312661 -189.455136537524 155.151721236026 -1.22932008915477 1.04157648897152 2.86558649397535 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 8 696 3 0 ZTF_r 1255463900815 0 3.2356 170.601 11.0889 26.2398 6.0183e-06 0.0372593 0.106568 1.10614e-05 1458 30. 0.08031 0.061125 19.4287 26.2398 2 2459009.9639005 696120208 67.2301356209021 74.5501895124763 1.00315960700119 1.03858227533643 -5.84827660690298 104.475339941196 -0.0563545913288668 1.11397793280529 2.86558649397535 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
