# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-12-15 at 02:11:26
#
# Requested input R.A. = 127.2054167 degrees
# Requested input Dec. = 75.3280556 degrees
# Requested JD start = 2458659.43 days
# Requested JD end = 2458959.43 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 859 7 2 ZTF_r 976513772615 0 2.026 259.005 8.84374 26.0423 5.1093e-06 0.0226306 0.0980539 8.64047e-06 699 30. 0.054081 0.049282 19.9095 26.0423 2 2458731.0137731 859120226 -6.70641736372852 36.3265778693111 -0.205362381223166 1.07617380081 -70.5207586027899 67.5078685105509 -1.05166585074878 1.04519793219067 0.156431594605923 17.3160003662109 0.068000003695488 6.18699979782104 0.398000001907349 2458160.744526 2458424.841609 0
 1 859 7 2 ZTF_g 980480902615 0 3.3649 103.248 4.49208 26.0816 1.29028e-05 0.0345977 -0.105172 2.43194e-05 649 30. 0.077445 0.057626 20.1771 26.0816 1 2458734.9809028 859120126 -0.506427969449512 32.3500718973179 -0.0174139476340963 1.03884515395 -22.3423441990863 45.5318236441205 -0.494002202690961 1.08739951759979 0.291694640953492 17.9709999084473 0.0480000004172325 4.42399978637695 0.144999995827675 2458255.682257 2458441.973067 0
 2 859 7 2 ZTF_g 983481642615 0 2.3742 103.003 4.27091 26.0828 1.0977e-05 0.0328312 -0.118825 1.86756e-05 691 30. 0.071979 0.045159 20.529 26.0828 1 2458737.9816435 859120126 -8.25267590636811 23.5543565784104 -0.38974301983439 1.03104128460152 -19.1282942617759 41.2110441563611 -0.467280672411724 1.03806629617873 0.291694640953492 17.9709999084473 0.0480000004172325 4.42399978637695 0.144999995827675 2458255.682257 2458441.973067 0
 3 859 7 2 ZTF_g 988511702615 0 2.788 65.4424 15.3459 25.57 0.000104188 0.0643929 -0.0687581 0.000269985 335 30. 0.071177 0.067321 18.5105 25.57 1 2458743.0117014 859120126 -1.11187421988816 79.5836298458483 -0.0155412776090232 1.05495070647613 153.712863905271 126.203417574053 1.22618017690944 1.05470881080674 0.291694640953492 17.9709999084473 0.0480000004172325 4.42399978637695 0.144999995827675 2458255.682257 2458441.973067 0
 4 859 7 2 ZTF_r 991491092615 0 2.2531 277.426 9.30387 26.1138 4.804e-06 0.0218744 0.0973373 8.12923e-06 697 30. 0.048163 0.048849 19.7984 26.1138 1 2458745.9910995 859120226 40.3723075199336 45.342966436513 0.990440622703013 1.0903664269967 -21.6215863991289 78.9750357598718 -0.275621388684236 1.04977972702026 0.156431594605923 17.3160003662109 0.068000003695488 6.18699979782104 0.398000001907349 2458160.744526 2458424.841609 0
 5 859 7 2 ZTF_g 991514882615 0 2.4233 106.656 9.25571 26.1097 1.44581e-05 0.0354341 -0.0828718 2.84652e-05 610 30. 0.050777 0.04967 19.7154 26.1097 1 2458746.0148843 859120126 -43.1559587573834 48.1055799653926 -0.997930084759458 0.907369839033476 -21.0542987660887 81.7254122897032 -0.259357525227266 1.04513770753043 0.291694640953492 17.9709999084473 0.0480000004172325 4.42399978637695 0.144999995827675 2458255.682257 2458441.973067 0
 6 859 7 2 ZTF_r 994489982615 0 1.8014 248.31 9.53237 25.9819 5.1977e-06 0.0228496 0.101949 8.82405e-06 701 30. 0.049163 0.050823 19.8324 25.9819 1 2458748.9899884 859120226 -118.23779982495 35.775163091369 -3.67645723485491 0.978762730172464 -156.128873533686 70.3462940648973 -2.23438082374021 1.03435155482285 0.156431594605923 17.3160003662109 0.068000003695488 6.18699979782104 0.398000001907349 2458160.744526 2458424.841609 0
 7 859 7 2 ZTF_g 994510062615 0 2.2927 105.196 7.19416 26.0806 1.25976e-05 0.0345746 -0.0614088 2.29521e-05 664 30. 0.068098 0.063304 20.0316 26.0806 1 2458749.0100694 859120126 -9.19126272060228 37.2647311232994 -0.27436707235147 0.890062436211301 17.1805276931948 65.4375524548902 0.26431672467597 1.04554516897059 0.291694640953492 17.9709999084473 0.0480000004172325 4.42399978637695 0.144999995827675 2458255.682257 2458441.973067 0
 8 859 7 2 ZTF_g 997486572615 0 2.0526 91.7417 5.37379 25.9509 9.5623e-06 0.0308236 -0.101589 1.6525e-05 693 30. 0.060987 0.055517 20.3026 25.9509 1 2458751.9865741 859120126 -25.7911540835166 25.601582805411 -1.12062101097096 0.907695032984308 -64.9507260944218 47.8207681319214 -1.36735931951611 1.03570236358615 0.291694640953492 17.9709999084473 0.0480000004172325 4.42399978637695 0.144999995827675 2458255.682257 2458441.973067 0
