# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-12-15 at 02:12:10
#
# Requested input R.A. = 204.0208750 degrees
# Requested input Dec. = 28.9833611 degrees
# Requested JD start = 2458871.30 days
# Requested JD end = 2459271.30 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 627 14 2 ZTF_i 1117392285415 0 2.433 652.158 14.6629 26.7559 3.3958e-06 0.0188465 0.18489 1.31665e-05 288 90. 0.085308 0.075897 19.7331 26.7559 2 2458871.8922801 627120354 -68.9895121483709 82.0376717690619 -0.935458549247144 0.877781877813181 -128.079418726426 140.982921142218 -0.91459334177446 1.05512260650796 0.817364878043776 20.5299998855591 0.118000000715256 1.64400005340576 0.263000011444092 2458174.040185 2458292.677176 0
 1 627 14 2 ZTF_g 1117444055415 0 2.3988 80.4962 5.08167 26.3115 3.05056e-05 0.0376753 -0.0745786 4.62962e-05 283 30. 0.134308 0.067496 20.5504 26.3115 2 2458871.9440509 627120154 18.3838541010235 27.9425196721946 0.731856274258339 0.919072017014602 46.0129173528939 46.4155855978503 0.998001348080807 1.07738613240725 1.62707127355463 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 2 627 14 2 ZTF_g 1117460655415 0 3.2331 81.1095 5.01193 26.3142 4.06385e-05 0.0434324 -0.0652696 6.51329e-05 274 30. 0.146463 0.080828 20.3276 26.3142 2 2458871.9606597 627120154 51.4071518379269 32.7295400713818 1.74718318554728 0.981588578812422 57.5257818199469 46.4940130494122 1.24560599251127 1.113801704367 1.62707127355463 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 3 627 14 2 ZTF_g 1117476035415 0 3.1213 82.0118 4.92346 26.3297 5.24116e-05 0.0493075 -0.0736116 8.36816e-05 273 30. 0.155115 0.073468 20.4009 26.3297 1 2458871.9760301 627120154 1.6126191678504 31.6113791734029 0.0567470349695871 0.93697022201765 41.6729379024319 45.993022145605 0.912173316292121 1.11185194342564 1.62707127355463 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 4 627 14 2 ZTF_r 1117540205415 0 2.3218 251.934 7.07652 26.2051 1.26236e-05 0.0247665 0.0999746 1.9079e-05 290 30. 0.091036 0.067718 20.131 26.2051 1 2458872.0402083 627120254 -19.6093453533244 35.0750194652369 -0.621899167739845 0.934964915841988 -10.8483659085898 59.8807820076803 -0.182386233295068 1.05851843297331 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 5 627 14 2 ZTF_r 1117541165415 0 2.2049 258.994 6.95368 26.2344 1.31323e-05 0.0250933 0.100317 1.97887e-05 289 30. 0.088137 0.065903 20.2314 26.2344 2 2458872.041169 627120254 -34.4391301196412 31.0223100783342 -1.23490298369696 1.02656115864164 -133.906302048079 54.5362031718835 -2.47190234845979 1.05440487631823 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 6 627 14 2 ZTF_i 1117545155415 0 2.1718 669.175 12.2015 26.7734 4.2215e-06 0.0211028 0.185084 1.65036e-05 291 90. 0.075117 0.07099 20.0764 26.7734 2 2458872.0451505 627120354 -4.92828848389211 55.1469556593679 -0.0994098412850203 0.928021455236886 -82.7204998208332 98.4550101017076 -0.845844483286469 1.05868553442587 0.817364878043776 20.5299998855591 0.118000000715256 1.64400005340576 0.263000011444092 2458174.040185 2458292.677176 0
 7 627 14 2 ZTF_g 1118457415415 0 1.8072 78.4149 4.99428 26.2902 3.53076e-05 0.040969 -0.104033 5.35825e-05 287 30. 0.11409 0.061516 20.8001 26.2902 2 2458872.957419 627120154 -10.6546942292267 20.0931974978309 -0.58985700160486 1.05841682398241 -39.0611422339348 37.5713856521968 -1.04665347289261 1.06013332696354 1.62707127355463 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 8 627 14 2 ZTF_i 1118504995415 0 1.696 514.783 11.6182 26.4907 4.1986e-06 0.0210239 0.184537 1.64016e-05 289 90. 0.068861 0.068324 20.0737 26.4907 2 2458873.005 627120354 17.3990224927532 41.1178499972284 0.470705478226104 0.970751383640977 -102.86484168167 79.1704639274724 -1.30803379406218 1.03991005888068 0.817364878043776 20.5299998855591 0.118000000715256 1.64400005340576 0.263000011444092 2458174.040185 2458292.677176 0
