# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-12-15 at 01:48:04
#
# Requested input R.A. = 124.2970417 degrees
# Requested input Dec. = 64.5263056 degrees
# Requested JD start = 2459041.45 days
# Requested JD end = 2459300.45 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 324 815 15 2 ZTF_g 1478388625815 0 1.6716 129.987 5.63428 26.4101 6.2251e-06 0.0255138 -0.0710182 9.24421e-06 774 30. 0.052933 0.053957 20.7963 26.4101 3 2459232.8886227 815120158 35.8975945357075 22.2518813492681 1.79454111692599 1.1238523877762 62.9004406581146 43.9535139932583 1.44070571364626 1.0398854886315 1.42235010363196 20.5540000915527 0.0790000036358833 2.33699989318848 0.189999997615814 2458202.759039 2458428.824167 0
 325 815 15 2 ZTF_g 1478391645815 0 1.6064 131.112 5.60868 26.4117 5.8835e-06 0.0246426 -0.0748356 8.7152e-06 769 30. 0.05193 0.056395 20.8123 26.4117 1 2459232.8916435 815120158 -7.65155214703759 20.4239493156583 -0.41673945502342 1.05633927920197 -26.7144448165456 41.0843721986055 -0.65461309739354 1.03631565376904 1.42235010363196 20.5540000915527 0.0790000036358833 2.33699989318848 0.189999997615814 2458202.759039 2458428.824167 0
 326 815 15 2 ZTF_g 1479202225815 0 2.1533 125.49 6.931 26.3539 9.6079e-06 0.0316785 -0.0553666 1.45147e-05 769 30. 0.062339 0.062528 20.4027 26.3539 2 2459233.7022222 815120158 -22.113704054857 31.1498088964616 -0.789697762793614 0.924098373832722 -34.9864784944346 55.6502373272292 -0.632919393190163 1.04903855519462 1.42235010363196 20.5540000915527 0.0790000036358833 2.33699989318848 0.189999997615814 2458202.759039 2458428.824167 0
 327 815 15 2 ZTF_r 1479238045815 0 1.9638 229.218 6.74258 26.2756 5.2704e-06 0.0233625 0.0990231 7.83185e-06 772 30. 0.06285 0.061115 20.4241 26.2756 2 2459233.738044 815120258 -56.1098199456122 26.6157119512903 -2.34506879889193 0.97497183521448 -54.7670155551954 50.4414267608156 -1.09306730789792 1.03583728451192 2.70023572303035 19.5500000953674 0.100000001490116 5.43800020217896 0.388000011444092 2458160.727546 2458437.890359 0
 328 815 15 2 ZTF_r 1479269145815 0 2.2702 227.983 6.36324 26.2795 6.7682e-06 0.0264419 0.0977789 9.97125e-06 774 30. 0.066294 0.066438 20.3785 26.2795 3 2459233.7691435 815120258 -36.923466623194 29.8117122989205 -1.3777497740493 0.963155378279788 -36.0936324016428 52.3946548620713 -0.693519695628647 1.04377200229701 2.70023572303035 19.5500000953674 0.100000001490116 5.43800020217896 0.388000011444092 2458160.727546 2458437.890359 0
 329 815 15 2 ZTF_g 1479344735815 0 3.5151 128.1 4.84182 26.3875 1.25938e-05 0.0356809 -0.0575658 1.97501e-05 744 30. 0.083926 0.081016 20.3614 26.3875 2 2459233.8447338 815120158 25.691171606198 31.6008205353112 0.904357931104223 1.03785601536232 -17.0272963072448 42.7033067535865 -0.401420344950178 1.11209469112012 1.42235010363196 20.5540000915527 0.0790000036358833 2.33699989318848 0.189999997615814 2458202.759039 2458428.824167 0
 330 815 15 2 ZTF_g 1494195095815 0 1.9411 129.983 6.11362 26.3982 6.5046e-06 0.026004 -0.0660551 9.69961e-06 770 30. 0.05394 0.050777 20.6505 26.3982 2 2459248.6950926 815120158 -3.89506151862979 23.9827566279278 -0.180663334636509 1.02358792770412 10.8252574904108 44.8573786799739 0.242951472938037 1.04601165103351 1.42235010363196 20.5540000915527 0.0790000036358833 2.33699989318848 0.189999997615814 2458202.759039 2458428.824167 0
 331 815 15 2 ZTF_g 1494260315815 0 2.4546 132.234 5.56972 26.4146 7.9069e-06 0.0287875 -0.062336 1.18481e-05 770 30. 0.063997 0.060716 20.5801 26.4146 3 2459248.7603125 815120158 6.81643442611677 28.8037087372918 0.263247133938483 1.08083706903125 -7.95637771431608 47.7962772618696 -0.167585528306021 1.06461915040286 1.42235010363196 20.5540000915527 0.0790000036358833 2.33699989318848 0.189999997615814 2458202.759039 2458428.824167 0
 332 815 15 2 ZTF_g 1494261255815 0 2.359 132.471 5.60256 26.4161 7.1892e-06 0.0273174 -0.0620764 1.07437e-05 770 30. 0.060134 0.057127 20.6212 26.4161 1 2459248.76125 815120158 27.328425735674 28.9546838533836 1.04990641290536 0.865279293864088 64.6202243640573 48.8792763815763 1.33094125177329 1.06290380193107 1.42235010363196 20.5540000915527 0.0790000036358833 2.33699989318848 0.189999997615814 2458202.759039 2458428.824167 0
 333 815 15 2 ZTF_g 1494280485815 0 2.2316 132.337 5.63045 26.4184 8.0207e-06 0.0290252 -0.067822 1.19605e-05 773 30. 0.054825 0.054258 20.6738 26.4184 2 2459248.7804861 815120158 13.7111200673417 27.8655475183616 0.547343738605383 0.882616781524499 -17.4912458775505 48.56582699286 -0.362581088704242 1.05569341633389 1.42235010363196 20.5540000915527 0.0790000036358833 2.33699989318848 0.189999997615814 2458202.759039 2458428.824167 0
 334 815 15 2 ZTF_r 1494372255815 0 1.9706 234.057 8.19121 26.2934 4.8139e-06 0.0223625 0.10596 7.18102e-06 771 30. 0.053234 0.056184 20.2434 26.2934 2 2459248.8722569 815120258 -18.4867268352428 34.3853287189093 -0.598055714696496 0.941806570883764 -63.1149361458659 64.2091758733667 -0.989578483259681 1.04376414027776 2.70023572303035 19.5500000953674 0.100000001490116 5.43800020217896 0.388000011444092 2458160.727546 2458437.890359 0
 335 815 15 2 ZTF_r 1494392285815 0 1.9018 235.117 8.43845 26.2968 4.6409e-06 0.0219094 0.0936714 6.89637e-06 770 30. 0.051813 0.052986 20.2288 26.2968 1 2459248.8922801 815120258 -49.2451146355727 32.0892779868018 -1.70709625005004 1.14555238233427 -27.3980660148162 60.86205447374 -0.453198529104406 1.04080179142771 2.70023572303035 19.5500000953674 0.100000001490116 5.43800020217896 0.388000011444092 2458160.727546 2458437.890359 0
 336 815 15 2 ZTF_r 1494393375815 0 1.9505 233.515 8.56193 26.2917 5.4348e-06 0.0238359 0.105326 8.10806e-06 772 30. 0.052958 0.059089 20.205 26.2917 3 2459248.8933796 815120258 -55.4285525393335 41.037333070564 -1.50248176388365 0.86156904513492 -97.240740796585 75.3697479160237 -1.29887210037722 1.05386033623745 2.70023572303035 19.5500000953674 0.100000001490116 5.43800020217896 0.388000011444092 2458160.727546 2458437.890359 0
 337 815 15 2 ZTF_r 1494457155815 0 1.8952 228.703 9.13572 26.2709 5.3732e-06 0.0234985 0.10374 7.97231e-06 769 30. 0.053193 0.054561 20.1408 26.2709 2 2459248.9571528 815120258 17.9545343425159 37.1974659722516 0.536927430784194 0.99187999606991 67.709193439858 70.1718540940106 0.971403985734727 1.04959641802478 2.70023572303035 19.5500000953674 0.100000001490116 5.43800020217896 0.388000011444092 2458160.727546 2458437.890359 0
 338 815 15 2 ZTF_g 1495227395815 33554432 3.0388 38.6038 7.80961 25.0652 8.88446e-05 0.0621851 -0.0267866 0.000205064 403 30. 0.071893 0.06923 18.6713 25.0652 3 2459249.7273958 815120158 33.1826077592499 46.4357676490141 0.79490034426024 0.948877005863772 100.655309876184 67.6886845643617 1.49704828556746 1.09284681315771 1.42235010363196 20.5540000915527 0.0790000036358833 2.33699989318848 0.189999997615814 2458202.759039 2458428.824167 0
 339 815 15 2 ZTF_r 1495348115815 0 3.2945 191.438 8.29284 26.0713 1.07513e-05 0.0334619 0.111172 1.60337e-05 768 30. 0.073531 0.077866 19.5529 26.0713 3 2459249.8481134 815120258 40.4564371041987 55.0169643754185 0.817985885653597 0.942466125940162 14.4811066444126 77.4405967591247 0.1882557513881 1.11466710439897 2.70023572303035 19.5500000953674 0.100000001490116 5.43800020217896 0.388000011444092 2458160.727546 2458437.890359 0
 340 815 15 2 ZTF_g 1496284735815 0 3.3716 130.499 5.60594 26.4114 1.27873e-05 0.035426 -0.06036 2.09164e-05 723 30. 0.084399 0.07054 20.2772 26.4114 3 2459250.7847338 815120158 72.6192532388055 38.6711719138115 2.0889076787696 1.03389495594191 96.9741663130354 52.8206748768366 1.84827802996069 1.127581236389 1.42235010363196 20.5540000915527 0.0790000036358833 2.33699989318848 0.189999997615814 2458202.759039 2458428.824167 0
 341 815 15 2 ZTF_g 1496285675815 0 3.1726 130.688 5.72497 26.4175 1.20893e-05 0.034813 -0.0671409 1.93671e-05 742 30. 0.077734 0.064295 20.3172 26.4175 1 2459250.7856713 815120158 29.5147822989824 37.3363910754653 0.879350567988983 0.985464028837263 5.81677000697179 53.1871431417164 0.11010078642564 1.10699445058918 1.42235010363196 20.5540000915527 0.0790000036358833 2.33699989318848 0.189999997615814 2458202.759039 2458428.824167 0
 342 815 15 2 ZTF_r 1496347445815 0 2.7692 235.112 6.38619 26.2982 6.8511e-06 0.026738 0.106596 1.02048e-05 772 30. 0.070227 0.066904 20.2074 26.2982 1 2459250.8474421 815120258 -15.0521339408158 37.6101715161361 -0.445192215048147 0.922925912377112 -8.57461913437615 58.0518308552204 -0.148701075580458 1.08454375172536 2.70023572303035 19.5500000953674 0.100000001490116 5.43800020217896 0.388000011444092 2458160.727546 2458437.890359 0
 343 815 15 2 ZTF_r 1496349345815 0 2.95 234.989 6.53111 26.3003 5.9161e-06 0.0248815 0.103043 8.83975e-06 771 30. 0.072212 0.062157 20.1186 26.3003 3 2459250.8493403 815120258 66.0517677441732 42.8165200552403 1.71604186753997 0.932378363410247 107.657606044894 63.3353381394557 1.71125140244824 1.09267291654064 2.70023572303035 19.5500000953674 0.100000001490116 5.43800020217896 0.388000011444092 2458160.727546 2458437.890359 0
 344 815 15 2 ZTF_g 1497277335815 0 2.2479 131.722 5.63542 26.4116 7.9302e-06 0.0286375 -0.0646326 1.19385e-05 766 30. 0.055569 0.05254 20.6648 26.4116 3 2459251.777338 815120158 25.5471027330319 26.6060151011364 1.06811157695556 1.01549881179498 70.693182348665 45.8555770725023 1.55203160755306 1.06655936806615 1.42235010363196 20.5540000915527 0.0790000036358833 2.33699989318848 0.189999997615814 2458202.759039 2458428.824167 0
 345 815 15 2 ZTF_r 1497390485815 0 2.4333 234.096 6.82334 26.2825 6.7604e-06 0.0263381 0.108037 1.00499e-05 767 30. 0.059363 0.06414 20.2859 26.2825 3 2459251.8904861 815120258 78.0433223752159 33.6298209450249 2.58146353976389 0.928170667154983 165.420655073627 55.4863560664238 3.00136438052713 1.07469777110139 2.70023572303035 19.5500000953674 0.100000001490116 5.43800020217896 0.388000011444092 2458160.727546 2458437.890359 0
 346 815 15 2 ZTF_r 1498218845815 0 1.6339 233.496 6.39239 26.3017 5.4394e-06 0.0237702 0.0909116 8.05345e-06 770 30. 0.051078 0.06322 20.564 26.3017 1 2459252.7188426 815120258 -25.3286395724727 25.7460124852884 -1.09435112719256 0.9222746801294 -9.98662123298936 52.2004795971671 -0.19260132817091 1.02817942117336 2.70023572303035 19.5500000953674 0.100000001490116 5.43800020217896 0.388000011444092 2458160.727546 2458437.890359 0
 347 815 15 2 ZTF_r 1498220315815 0 1.4524 235.825 6.55919 26.298 5.996e-06 0.0249739 0.0948684 8.89493e-06 773 30. 0.058958 0.067961 20.5491 26.298 3 2459252.7203125 815120258 -15.0110016635677 26.5979991960041 -0.627791607494588 0.935872097944001 8.72504435121563 53.2655121291668 0.164906102951105 1.03376145205753 2.70023572303035 19.5500000953674 0.100000001490116 5.43800020217896 0.388000011444092 2458160.727546 2458437.890359 0
 348 815 15 2 ZTF_g 1498278025815 0 2.0863 131.482 5.33699 26.4121 8.0999e-06 0.0291814 -0.0715061 1.21474e-05 773 30. 0.056311 0.055046 20.7761 26.4121 1 2459252.7780208 815120158 3.67247369489438 24.2665332700707 0.168347145778357 1.06443013745788 102.607559380682 43.6888476430783 2.36441638471537 1.05566298219791 1.42235010363196 20.5540000915527 0.0790000036358833 2.33699989318848 0.189999997615814 2458202.759039 2458428.824167 0
 349 815 15 2 ZTF_g 1498278955815 0 1.9314 131.454 5.43333 26.4142 7.1072e-06 0.0271031 -0.0741033 1.05745e-05 769 30. 0.053663 0.054566 20.7969 26.4142 3 2459252.7789583 815120158 -9.24008140631433 23.2661494508963 -0.441780034779287 1.00087689161095 20.1333380567036 43.4058641085833 0.46696310885969 1.04835929230093 1.42235010363196 20.5540000915527 0.0790000036358833 2.33699989318848 0.189999997615814 2458202.759039 2458428.824167 0
 350 815 15 2 ZTF_g 1499260695815 0 2.0635 131.43 5.21528 26.4113 7.049e-06 0.0271017 -0.072143 1.05146e-05 769 30. 0.058425 0.054457 20.7989 26.4113 3 2459253.7606944 815120158 -1.10507525675665 24.1278387340989 -0.0509481283895732 0.978422558644702 -29.0924978983671 42.8795203678756 -0.683040232126501 1.05863935269996 1.42235010363196 20.5540000915527 0.0790000036358833 2.33699989318848 0.189999997615814 2458202.759039 2458428.824167 0
 351 815 15 2 ZTF_r 1499319675815 0 1.6698 233.385 6.3096 26.2942 4.9734e-06 0.0226185 0.098565 7.37763e-06 768 30. 0.051437 0.05453 20.5578 26.2942 3 2459253.8196759 815120258 -24.3366143198388 23.6505989452645 -1.1446502753016 1.05276856633512 -19.3720235972956 46.3591000421556 -0.420683215874701 1.03831140079257 2.70023572303035 19.5500000953674 0.100000001490116 5.43800020217896 0.388000011444092 2458160.727546 2458437.890359 0
 352 815 15 2 ZTF_r 1500262215815 0 1.8309 237.439 5.55496 26.3026 4.5409e-06 0.0217924 0.098974 6.76194e-06 774 30. 0.052061 0.053281 20.6532 26.3026 1 2459254.7622106 815120258 -10.521799849447 23.0755749646956 -0.507215254306098 0.973995756127079 -2.26596496220712 43.5712508950216 -0.0523562284703725 1.04222684321804 2.70023572303035 19.5500000953674 0.100000001490116 5.43800020217896 0.388000011444092 2458160.727546 2458437.890359 0
 353 815 15 2 ZTF_r 1500263145815 0 1.9083 235.801 5.75816 26.3088 4.2084e-06 0.0208174 0.0953053 6.24479e-06 769 30. 0.053847 0.051098 20.6298 26.3088 3 2459254.7631481 815120258 28.3309054496539 22.0039939450376 1.43223320764477 1.04273490423432 90.6261340133131 41.1713091262065 2.21602150080734 1.04263937460919 2.70023572303035 19.5500000953674 0.100000001490116 5.43800020217896 0.388000011444092 2458160.727546 2458437.890359 0
 354 815 15 2 ZTF_g 1500283115815 0 1.9483 131.776 4.54066 26.4136 7.2815e-06 0.0273876 -0.0739007 1.08398e-05 767 30. 0.062499 0.054262 20.9572 26.4136 3 2459254.7831134 815120158 -12.8168529375787 20.4054404135742 -0.69869917367336 0.990130874947645 21.0979171195955 37.211327626877 0.570794275824801 1.05652676878272 1.42235010363196 20.5540000915527 0.0790000036358833 2.33699989318848 0.189999997615814 2458202.759039 2458428.824167 0
 355 815 15 2 ZTF_g 1500287535815 0 2.0229 131.704 4.52074 26.4171 7.091e-06 0.0270484 -0.0788905 1.05046e-05 768 30. 0.063485 0.051411 20.9462 26.4171 1 2459254.7875347 815120158 34.0622893517935 21.782399557679 1.73949391896337 0.983138165534734 41.4594168104509 38.9861736747667 1.07060130384244 1.0532364819527 1.42235010363196 20.5540000915527 0.0790000036358833 2.33699989318848 0.189999997615814 2458202.759039 2458428.824167 0
 356 815 15 2 ZTF_r 1501282085815 0 2.3545 226.58 5.60874 26.2597 5.2487e-06 0.0233281 0.102486 7.82426e-06 768 30. 0.056344 0.062216 20.4691 26.2597 3 2459255.7820833 815120258 -20.5247449018448 28.3866887668952 -0.804299563472138 0.958107025103062 -19.8227621792068 48.8998268740796 -0.408105118130035 1.0564159338716 2.70023572303035 19.5500000953674 0.100000001490116 5.43800020217896 0.388000011444092 2458160.727546 2458437.890359 0
 357 815 15 2 ZTF_r 1502243335815 0 1.5569 230.391 6.1244 26.2708 4.6559e-06 0.0220557 0.0988509 6.93162e-06 771 30. 0.051764 0.064063 20.5648 26.2708 3 2459256.7433333 815120258 4.80043115968196 23.7585287432222 0.224758178560192 0.998893360539883 -9.80679023726196 46.4007595234189 -0.21277323119592 1.0349139591476 2.70023572303035 19.5500000953674 0.100000001490116 5.43800020217896 0.388000011444092 2458160.727546 2458437.890359 0
 358 815 15 2 ZTF_r 1502246145815 0 1.4768 229.327 6.08949 26.2732 5.4151e-06 0.0238869 0.100339 8.10755e-06 774 30. 0.064872 0.065539 20.5846 26.2732 1 2459256.7461458 815120258 -7.68110685561457 26.2045299351416 -0.326063536283228 0.894354267130816 11.3852050360524 51.0507477311416 0.224519435197715 1.03884279526673 2.70023572303035 19.5500000953674 0.100000001490116 5.43800020217896 0.388000011444092 2458160.727546 2458437.890359 0
 359 815 15 2 ZTF_g 1502283295815 0 2.1585 126.608 5.42832 26.3718 6.656e-06 0.0263695 -0.070866 9.95222e-06 770 30. 0.059989 0.05584 20.6988 26.3718 1 2459256.7832986 815120158 35.2742497738444 21.2325086268148 1.84803961945634 1.15363419224261 49.7305572346018 37.2658774563471 1.34346750475596 1.05298577347493 1.42235010363196 20.5540000915527 0.0790000036358833 2.33699989318848 0.189999997615814 2458202.759039 2458428.824167 0
 360 815 15 2 ZTF_g 1502284245815 0 2.3387 127.423 5.29878 26.3794 7.3872e-06 0.0276701 -0.0718213 1.10885e-05 766 30. 0.066934 0.059457 20.6355 26.3794 3 2459256.7842477 815120158 42.3916890137288 25.1859962859194 1.87230409272663 1.01768518817768 66.4086843631825 42.7325247105973 1.56452143012759 1.05503799743168 1.42235010363196 20.5540000915527 0.0790000036358833 2.33699989318848 0.189999997615814 2458202.759039 2458428.824167 0
 361 815 15 2 ZTF_r 1503262785815 33554432 2.2081 100.235 6.89375 25.3774 1.86259e-05 0.0441462 0.0935086 2.76871e-05 771 30. 0.053857 0.062334 19.4312 25.3774 3 2459257.7627894 815120258 5.99437128041713 31.6982113673091 0.21036025225974 0.954095052914218 24.0913568768648 56.3656280042914 0.430290842314006 1.05209773363143 2.70023572303035 19.5500000953674 0.100000001490116 5.43800020217896 0.388000011444092 2458160.727546 2458437.890359 0
 362 815 15 2 ZTF_g 1503349155815 0 2.7574 94.2398 4.82071 26.0557 1.1964e-05 0.0346929 -0.0664107 1.86813e-05 746 30. 0.067926 0.061881 20.2989 26.0557 3 2459257.8491551 815120158 0.309750612788388 25.9120857331452 0.0132973347954575 1.1048706238622 -20.7908609520079 40.1504257685653 -0.521311746913211 1.08066731159464 1.42235010363196 20.5540000915527 0.0790000036358833 2.33699989318848 0.189999997615814 2458202.759039 2458428.824167 0
 363 815 15 2 ZTF_r 1506264395815 0 2.6636 196.833 8.57101 26.1032 7.4156e-06 0.0276988 0.110092 1.10788e-05 767 30. 0.066253 0.065157 19.7292 26.1032 3 2459260.7643981 815120258 -33.4463021848118 47.1722260996168 -0.788708531946827 0.906339180953949 25.4224628654239 74.4670317027771 0.343691483738126 1.07778303019827 2.70023572303035 19.5500000953674 0.100000001490116 5.43800020217896 0.388000011444092 2458160.727546 2458437.890359 0
 364 815 15 2 ZTF_r 1506265335815 0 2.6708 203.908 8.3866 26.1431 6.2537e-06 0.02558 0.107981 9.35314e-06 770 30. 0.06707 0.06493 19.7861 26.1431 1 2459260.7653356 815120258 52.8002944197264 43.5828853059033 1.34764395312263 1.06157418829635 139.533576897036 68.5002313963683 2.05069881812014 1.07847970351533 2.70023572303035 19.5500000953674 0.100000001490116 5.43800020217896 0.388000011444092 2458160.727546 2458437.890359 0
 365 815 15 2 ZTF_g 1506280405815 0 3.6972 80.2525 7.44938 25.8784 2.68917e-05 0.0419015 -0.0483587 5.65917e-05 525 30. 0.08755 0.077158 19.3742 25.8784 1 2459260.7804051 815120158 -10.5177306390034 48.7046365900351 -0.240218548331745 1.15591520577496 -13.2739333094058 63.5023457349933 -0.210438431199483 1.15687794021423 1.42235010363196 20.5540000915527 0.0790000036358833 2.33699989318848 0.189999997615814 2458202.759039 2458428.824167 0
 366 815 15 2 ZTF_g 1506281345815 0 3.1654 93.5781 6.94319 26.0396 1.64758e-05 0.0374672 -0.0350372 3.03723e-05 636 30. 0.081884 0.066013 19.7422 26.0396 3 2459260.7813426 815120158 -30.4649026129697 41.4143776907895 -0.818282861850881 1.09980549474557 -52.8535625184176 59.1245910238708 -0.8999560653438 1.10169124679822 1.42235010363196 20.5540000915527 0.0790000036358833 2.33699989318848 0.189999997615814 2458202.759039 2458428.824167 0
 367 1847 8 3 ZTF_g 1508181293115 0 3.5746 730.218 5.86438 26.2578 1.40038e-05 0.0360102 -0.0665457 2.49908e-05 705 30. 0.069214 0.063703 19.8659 26.2578 2 2459262.6812963 1847120131 -56.4534639551436 44.4785817721563 -1.41186920339096 0.969241373680759 32.9967740702717 60.8481266301576 0.545933146701632 1.106010982418 1.45134531594017 20.4140002250671 0.0860000029206276 1.35599994659424 0.119999997317791 2458384.953982 2458767.947326 0
 368 1847 8 3 ZTF_g 1508181773115 0 3.5479 728.239 5.83433 26.2543 1.34756e-05 0.035378 -0.0648508 2.38443e-05 703 30. 0.07221 0.062409 19.882 26.2543 3 2459262.6817708 1847120131 -54.42959083579 42.5401060784837 -1.42328313137688 1.03872819238273 -29.8255614945522 58.6547818183064 -0.511917996050879 1.10250143986267 1.45134531594017 20.4140002250671 0.0860000029206276 1.35599994659424 0.119999997317791 2458384.953982 2458767.947326 0
 369 815 15 2 ZTF_r 1508226335815 0 2.2834 198.737 7.94188 26.1194 4.9753e-06 0.0228487 0.102074 7.44489e-06 771 30. 0.059048 0.057045 19.9666 26.1194 3 2459262.726331 815120258 31.8586412764678 35.2914897072208 1.00418113894218 1.0403791625132 52.0568843437736 61.0275445067343 0.858751419191278 1.04847486299328 2.70023572303035 19.5500000953674 0.100000001490116 5.43800020217896 0.388000011444092 2458160.727546 2458437.890359 0
 370 815 15 2 ZTF_g 1508302955815 0 3.0047 129.17 5.42671 26.3882 9.681e-06 0.0316423 -0.058298 1.47896e-05 763 30. 0.070175 0.066229 20.3995 26.3882 3 2459262.8029514 815120158 -20.6118028131815 32.1965946715802 -0.712132555017601 1.00045665872806 -5.27852114371543 48.9208433965539 -0.108625933617733 1.07778821761592 1.42235010363196 20.5540000915527 0.0790000036358833 2.33699989318848 0.189999997615814 2458202.759039 2458428.824167 0
 371 815 15 2 ZTF_r 1509243425815 8 5.6344 232.241 7.21351 26.3096 1.82299e-05 0.0419589 0.115349 2.814e-05 704 30. 0.109488 0.093468 19.4095 26.3096 3 2459263.7434259 815120258 28.9589183501575 75.1167385832151 0.428845062331478 0.91005433777462 32.5830621874305 85.4711092120101 0.383784781645457 1.40030520955048 2.70023572303035 19.5500000953674 0.100000001490116 5.43800020217896 0.388000011444092 2458160.727546 2458437.890359 0
 372 815 15 2 ZTF_r 1509245315815 8 5.0786 234.776 7.18468 26.3096 1.51169e-05 0.0390462 0.107998 2.28898e-05 745 30. 0.100896 0.091049 19.5122 26.3096 1 2459263.7453125 815120258 14.5822122868652 65.376595350483 0.248116655023789 0.931166489951719 24.4058200631495 75.7980568905869 0.324153357927473 1.31125771612981 2.70023572303035 19.5500000953674 0.100000001490116 5.43800020217896 0.388000011444092 2458160.727546 2458437.890359 0
 373 815 15 2 ZTF_g 1509341265815 0 4.3548 130.372 5.96975 26.4037 1.41364e-05 0.0344198 -0.0466048 2.59498e-05 637 30. 0.087291 0.073261 19.9652 26.4037 3 2459263.8412616 815120158 10.1178742180003 50.6972233523219 0.222003541816704 0.999790404918508 9.72029113858951 62.1406235930845 0.157477625630925 1.20103898973494 1.42235010363196 20.5540000915527 0.0790000036358833 2.33699989318848 0.189999997615814 2458202.759039 2458428.824167 0
 374 815 15 2 ZTF_g 1509348405815 0 3.9972 130.69 5.96772 26.3989 1.49154e-05 0.0363474 -0.0395655 2.62335e-05 666 30. 0.089736 0.076798 20.0509 26.3989 1 2459263.8484028 815120158 10.8566682197266 42.2254276409575 0.28600742665777 0.981935225258952 9.87333304568953 53.8280317057034 0.18465900009419 1.16294452478997 1.42235010363196 20.5540000915527 0.0790000036358833 2.33699989318848 0.189999997615814 2458202.759039 2458428.824167 0
 375 815 15 2 ZTF_r 1510195495815 0 1.9602 237.901 7.87548 26.3185 4.4476e-06 0.0215471 0.0990428 6.63615e-06 769 30. 0.051943 0.05167 20.3083 26.3185 3 2459264.6954977 815120258 27.0080572536412 33.9572167090926 0.88474081046605 1.02510050484978 109.797659873641 63.7353284087285 1.73431527207679 1.04073749413766 2.70023572303035 19.5500000953674 0.100000001490116 5.43800020217896 0.388000011444092 2458160.727546 2458437.890359 0
