,phs,mu,std
2470,80.8333333333,2.37333989143,0.194308415055
2471,80.875,2.37333965302,0.194308415055
2472,80.9166666667,2.37333893776,0.194308415055
2473,80.9583333333,2.37333869934,0.194308415055
2474,81.0,2.3733382225,0.194308415055
2475,81.0416666667,2.37333798409,0.194308415055
2476,81.0833333333,2.37333726883,0.194308415055
2477,81.125,2.37333703041,0.194308415055
2478,81.1666666667,2.37333679199,0.194308415055
2479,81.2083333333,2.37333607674,0.194308415055
2480,81.25,2.37333583832,0.194308415055
2481,81.2916666667,2.37333536148,0.194308415055
2482,81.3333333333,2.37333488464,0.194308415055
2483,81.375,2.37333440781,0.194308415055
2484,81.4166666667,2.37333393097,0.194308415055
2485,81.4583333333,2.37333369255,0.194308415055
2486,81.5,2.37333321571,0.194308415055
2487,81.5416666667,2.37333273888,0.194308415055
2488,81.5833333333,2.37333250046,0.194308415055
2489,81.625,2.37333202362,0.194308415055
2490,81.6666666667,2.37333130836,0.194308415055
2491,81.7083333333,2.37145853043,0.188828602433
2492,81.75,2.37145805359,0.188828602433
2493,81.7916666667,2.37145781517,0.188828602433
2494,81.8333333333,2.3714568615,0.188828602433
2495,81.875,2.3714568615,0.188828602433
2496,81.9166666667,2.37145638466,0.188828602433
2497,81.9583333333,2.37145614624,0.188828602433
2498,82.0,2.3714556694,0.188828602433
2499,82.0416666667,2.37145495415,0.188828602433
2500,82.0833333333,2.37145447731,0.188828602433
2501,82.125,2.43792366982,0.198620870709
2502,82.1666666667,2.43792319298,0.198620870709
2503,82.2083333333,2.4379234314,0.198620870709
2504,82.25,2.43792319298,0.198620870709
2505,82.2916666667,2.43792319298,0.198620870709
2506,82.3333333333,2.43792319298,0.198620870709
2507,82.375,2.43792366982,0.198620870709
2508,82.4166666667,2.4379234314,0.198620870709
2509,82.4583333333,2.4379234314,0.198620870709
2510,82.5,2.4379234314,0.198620870709
2511,82.5416666667,2.43792366982,0.198620870709
2512,82.5833333333,2.4379234314,0.198620870709
2513,82.625,2.43792366982,0.198620870709
2514,82.6666666667,2.4379234314,0.198620870709
2515,82.7083333333,2.4379234314,0.198620870709
2516,82.75,2.43792366982,0.198620870709
2517,82.7916666667,2.4379234314,0.198620870709
2518,82.8333333333,2.43792366982,0.198620870709
2519,82.875,2.43792366982,0.198620870709
2520,82.9166666667,2.43792366982,0.198620870709
2521,82.9583333333,2.43792366982,0.198620870709
2522,83.0,2.43792390823,0.198620870709
2523,83.0416666667,2.43792390823,0.198620870709
2524,83.0833333333,2.43792390823,0.198620870709
2525,83.125,2.43792390823,0.198620870709
2526,83.1666666667,2.4379234314,0.198620870709
2527,83.2083333333,2.43792390823,0.214383348823
2528,83.25,2.43792390823,0.214383348823
2529,83.2916666667,2.43792414665,0.214383348823
2530,83.3333333333,2.43792390823,0.214383348823
2531,83.375,2.43792414665,0.214383348823
2532,83.4166666667,2.43792414665,0.214383348823
2533,83.4583333333,2.43792414665,0.214383348823
2534,83.5,2.43792438507,0.214383348823
2535,83.5416666667,2.43792438507,0.214383348823
2536,83.5833333333,2.43792414665,0.214383348823
2537,83.625,2.43792414665,0.214383348823
2538,83.6666666667,2.43792414665,0.214383348823
2539,83.7083333333,2.46464204788,0.399004429579
2540,83.75,2.46464157104,0.399004429579
2541,83.7916666667,2.46464157104,0.399004429579
2542,83.8333333333,2.46464109421,0.399004429579
2543,83.875,2.46464109421,0.399004429579
2544,83.9166666667,2.46464061737,0.399004429579
2545,83.9583333333,2.46464037895,0.399004429579
2546,84.0,2.46464014053,0.399004429579
2547,84.0416666667,2.46463990211,0.399004429579
2548,84.0833333333,2.46463942528,0.399004429579
2549,84.125,2.46463918686,0.399004429579
2550,84.1666666667,2.46463894844,0.399004429579
2551,84.2083333333,2.46463871002,0.399004429579
2552,84.25,2.46463823318,0.399004429579
2553,84.2916666667,2.46463823318,0.399004429579
2554,84.3333333333,2.46463799477,0.399004429579
2555,84.375,2.46463751793,0.399004429579
2556,84.4166666667,2.46463727951,0.399004429579
2557,84.4583333333,2.46463704109,0.399004429579
2558,84.5,2.46463680267,0.399004429579
2559,84.5416666667,2.46463656425,0.399004429579
2560,84.5833333333,2.46463608742,0.399004429579
2561,84.625,2.464635849,0.399004429579
2562,84.6666666667,2.46463561058,0.399004429579
2563,84.7083333333,2.47885107994,0.39463236928
2564,84.75,2.47885084152,0.39463236928
2565,84.7916666667,2.47885036469,0.39463236928
2566,84.8333333333,2.47884964943,0.39463236928
2567,84.875,2.64308929443,0.414133548737
2568,84.9166666667,2.64308857918,0.414133548737
2569,84.9583333333,2.64162564278,0.419617086649
2570,85.0,2.64162540436,0.419617086649
2571,85.0416666667,2.64162492752,0.419617086649
2572,85.0833333333,2.6416246891,0.419617086649
2573,85.125,2.64162421227,0.419617086649
2574,85.1666666667,2.64162325859,0.419617086649
2575,85.2083333333,2.64162325859,0.419617086649
2576,85.25,2.64162302017,0.419617086649
2577,85.2916666667,2.64162278175,0.419617086649
2578,85.3333333333,2.64162254333,0.419617086649
2579,85.375,2.64162182808,0.419617086649
2580,85.4166666667,2.64162158966,0.419617086649
2581,85.4583333333,2.63804459572,0.694551765919
2582,85.5,2.6380443573,0.694551765919
2583,85.5416666667,2.63804388046,0.694551765919
2584,85.5833333333,2.63804364204,0.694551765919
2585,85.625,2.63804316521,0.694551765919
2586,85.6666666667,2.63804316521,0.694551765919
2587,85.7083333333,2.63804244995,0.694551765919
2588,85.75,2.6380417347,0.694551765919
2589,85.7916666667,2.6380417347,0.694551765919
2590,85.8333333333,2.63804149628,0.694551765919
2591,85.875,2.67032647133,0.768891394138
2592,85.9166666667,2.67032647133,0.768891394138
2593,85.9583333333,2.56390166283,0.729755699635
2594,86.0,2.56390166283,0.729755699635
2595,86.0416666667,2.56390190125,0.729755699635
2596,86.0833333333,2.56390213966,0.729755699635
2597,86.125,2.56390213966,0.729755699635
2598,86.1666666667,2.56390213966,0.729755699635
2599,86.2083333333,2.5639026165,0.729755699635
2600,86.25,2.56390237808,0.729755699635
2601,86.2916666667,2.5639026165,0.729755699635
2602,86.3333333333,2.56390285492,0.729755699635
2603,86.375,2.56390309334,0.729755699635
2604,86.4166666667,2.56390285492,0.729755699635
2605,86.4583333333,2.56390333176,0.729755699635
2606,86.5,2.56390333176,0.729755699635
2607,86.5416666667,2.56390357018,0.729755699635
2608,86.5833333333,2.56390357018,0.729755699635
2609,86.625,2.56390380859,0.729755699635
2610,86.6666666667,2.56390380859,0.729755699635
2611,86.7083333333,2.58770561218,0.711509168148
2612,86.75,2.58770561218,0.711509168148
2613,86.7916666667,2.58770537376,0.711509168148
2614,86.8333333333,2.58770561218,0.711509168148
2615,86.875,2.5877058506,0.711509168148
2616,86.9166666667,2.5877058506,0.711509168148
2617,86.9583333333,2.58770608902,0.711509168148
2618,87.0,2.5877058506,0.711509168148
2619,87.0416666667,2.58770561218,0.711509168148
2620,87.0833333333,2.5877058506,0.711509168148
2621,87.125,2.58770608902,0.711509168148
2622,87.1666666667,2.58770608902,0.711509168148
2623,87.2083333333,2.58770608902,0.711509168148
2624,87.25,2.5877058506,0.711509168148
2625,87.2916666667,2.58770608902,0.711509168148
2626,87.3333333333,2.58770608902,0.711509168148
2627,87.375,2.58770918846,0.7494353652
2628,87.4166666667,2.58770895004,0.7494353652
2629,87.4583333333,2.58770895004,0.7494353652
2630,87.5,2.58770918846,0.7494353652
2631,87.5416666667,2.58770942688,0.7494353652
2632,87.5833333333,2.58770918846,0.7494353652
2633,87.625,2.58770918846,0.7494353652
2634,87.6666666667,2.58770942688,0.7494353652
2635,87.7083333333,2.60862398148,0.7273619771
2636,87.75,2.60862350464,0.7273619771
2637,87.7916666667,2.60862350464,0.7273619771
2638,87.8333333333,2.60862350464,0.7273619771
2639,87.875,2.60430026054,0.787444829941
2640,87.9166666667,2.60430049896,0.787444829941
2641,87.9583333333,2.60430026054,0.787444829941
2642,88.0,2.60430002213,0.787444829941
2643,88.0416666667,2.60429954529,0.787444829941
2644,88.0833333333,2.60429954529,0.787444829941
2645,88.125,2.60429954529,0.787444829941
2646,88.1666666667,2.60429930687,0.787444829941
2647,88.2083333333,2.60429930687,0.787444829941
2648,88.25,2.60429883003,0.787444829941
2649,88.2916666667,2.60429859161,0.787444829941
2650,88.3333333333,2.60429859161,0.787444829941
2651,88.375,2.6042983532,0.787444829941
2652,88.4166666667,2.6042983532,0.787444829941
2653,88.4583333333,2.60429787636,0.787444829941
2654,88.5,2.60429787636,0.787444829941
2655,88.5416666667,2.60429763794,0.787444829941
2656,88.5833333333,2.60429763794,0.787444829941
2657,88.625,2.6042971611,0.787444829941
2658,88.6666666667,2.6042971611,0.787444829941
2659,88.7083333333,2.63676524162,0.777813017368
2660,88.75,2.63676452637,0.777813017368
2661,88.7916666667,2.63676452637,0.777813017368
2662,88.8333333333,2.63676404953,0.777813017368
2663,88.875,2.63175749779,0.813000380993
2664,88.9166666667,2.63175702095,0.813000380993
2665,88.9583333333,2.63175654411,0.813000380993
2666,89.0,2.63175582886,0.813000380993
2667,89.0416666667,2.63175559044,0.813000380993
2668,89.0833333333,2.63175463676,0.813000380993
2669,89.125,2.63197350502,0.890941023827
2670,89.1666666667,2.6319732666,0.890941023827
2671,89.2083333333,2.63197231293,0.890941023827
2672,89.25,2.63197231293,0.890941023827
2673,89.2916666667,2.63197183609,0.890941023827
2674,89.3333333333,2.63197135925,0.890941023827
2675,89.375,2.63197040558,0.890941023827
2676,89.4166666667,2.63197016716,0.890941023827
2677,89.4583333333,2.57016563416,0.839128613472
2678,89.5,2.57016587257,0.839128613472
2679,89.5416666667,2.57016634941,0.839128613472
2680,89.5833333333,2.57016611099,0.839128613472
2681,89.625,2.57062578201,0.444084435701
2682,89.6666666667,2.57062530518,0.444084435701
2683,89.7083333333,2.57062578201,0.444084435701
2684,89.75,2.57062578201,0.444084435701
2685,89.7916666667,2.57062602043,0.444084435701
2686,89.8333333333,2.57062625885,0.444084435701
2687,89.875,2.57062649727,0.444084435701
2688,89.9166666667,2.57062721252,0.444084435701
2689,89.9583333333,2.57062697411,0.444084435701
2690,90.0,2.57062721252,0.444084435701
2691,90.0416666667,2.57062721252,0.444084435701
2692,90.0833333333,2.57062745094,0.444084435701
2693,90.125,2.60952210426,0.472710758448
2694,90.1666666667,2.60952305794,0.472710758448
2695,90.2083333333,2.60952401161,0.472710758448
2696,90.25,2.60952472687,0.472710758448
2697,90.2916666667,2.6095252037,0.472710758448
2698,90.3333333333,2.60952663422,0.472710758448
2699,90.375,2.60952734947,0.472710758448
2700,90.4166666667,2.60952806473,0.472710758448
2701,90.4583333333,2.60952877998,0.472710758448
2702,90.5,2.60952949524,0.472710758448
2703,90.5416666667,2.60953044891,0.472710758448
2704,90.5833333333,2.60953140259,0.472710758448
2705,90.625,2.60953235626,0.472710758448
2706,90.6666666667,2.60953307152,0.472710758448
2707,90.7083333333,2.64708566666,0.446700245142
2708,90.75,2.64708590508,0.446700245142
2709,90.7916666667,2.64708638191,0.446700245142
2710,90.8333333333,2.64708638191,0.446700245142
2711,90.875,2.63550496101,0.469667851925
2712,90.9166666667,2.63550496101,0.469667851925
2713,90.9583333333,2.63550496101,0.469667851925
2714,91.0,2.63550496101,0.469667851925
2715,91.0416666667,2.63550519943,0.469667851925
2716,91.0833333333,2.63550496101,0.469667851925
2717,91.125,2.63550543785,0.469667851925
2718,91.1666666667,2.63550519943,0.469667851925
2719,91.2083333333,2.63550543785,0.469667851925
2720,91.25,2.63550543785,0.469667851925
2721,91.2916666667,2.63550519943,0.469667851925
2722,91.3333333333,2.63550543785,0.469667851925
2723,91.375,2.63550543785,0.469667851925
2724,91.4166666667,2.63550543785,0.469667851925
2725,91.4583333333,2.63550543785,0.469667851925
2726,91.5,2.63550567627,0.469667851925
2727,91.5416666667,2.63550567627,0.469667851925
2728,91.5833333333,2.63550591469,0.469667851925
2729,91.625,2.63550567627,0.469667851925
2730,91.6666666667,2.63550567627,0.469667851925
2731,91.7083333333,2.67471385002,0.453892707825
2732,91.75,2.67471385002,0.453892707825
2733,91.7916666667,2.67471337318,0.453892707825
2734,91.8333333333,2.67471337318,0.453892707825
2735,91.875,2.66484117508,0.477577567101
2736,91.9166666667,2.66484045982,0.477577567101
2737,91.9583333333,2.66484045982,0.477577567101
2738,92.0,2.66483998299,0.477577567101
2739,92.0416666667,2.66483974457,0.477577567101
2740,92.0833333333,2.66483926773,0.477577567101
2741,92.125,2.66483902931,0.477577567101
2742,92.1666666667,2.66483879089,0.477577567101
2743,92.2083333333,2.66483831406,0.477577567101
2744,92.25,2.66483807564,0.477577567101
2745,92.2916666667,2.6648375988,0.477577567101
2746,92.3333333333,2.66483736038,0.477577567101
2747,92.375,2.66483688354,0.477577567101
2748,92.4166666667,2.66483688354,0.477577567101
2749,92.4583333333,2.66483640671,0.477577567101
2750,92.5,2.66483640671,0.477577567101
2751,92.5416666667,2.66483569145,0.477577567101
2752,92.5833333333,2.66483545303,0.477577567101
2753,92.625,2.66483521461,0.477577567101
2754,92.6666666667,2.6648349762,0.477577567101
2755,92.7083333333,2.71998214722,0.623479783535
2756,92.75,2.71998167038,0.623479783535
2757,92.7916666667,2.71998143196,0.623479783535
2758,92.8333333333,2.71998000145,0.623479783535
2759,92.875,2.71259021759,0.64406400919
2760,92.9166666667,2.7125890255,0.64406400919
2761,92.9583333333,2.71258854866,0.64406400919
2762,93.0,2.71258735657,0.64406400919
2763,93.0416666667,2.71258687973,0.64406400919
2764,93.0833333333,2.71258568764,0.64406400919
2765,93.125,2.71258497238,0.64406400919
2766,93.1666666667,2.71258378029,0.64406400919
2767,93.2083333333,2.71258282661,0.64406400919
2768,93.25,2.71258187294,0.64406400919
2769,93.2916666667,2.71258091927,0.64406400919
2770,93.3333333333,2.71257996559,0.64406400919
2771,93.375,2.71257925034,0.64406400919
2772,93.4166666667,2.71257829666,0.64406400919
2773,93.4583333333,2.71257734299,0.64406400919
2774,93.5,2.71257638931,0.64406400919
2775,93.5416666667,2.71257567406,0.64406400919
2776,93.5833333333,2.71257472038,0.64406400919
2777,93.625,2.78326106071,0.626382410526
2778,93.6666666667,2.78325986862,0.626382410526
2779,93.7083333333,2.8090839386,0.585927248001
2780,93.75,2.80908322334,0.585927248001
2781,93.7916666667,2.80908250809,0.585927248001
2782,93.8333333333,2.80908203125,0.585927248001
2783,93.875,2.80908155441,0.585927248001
2784,93.9166666667,2.80908036232,0.585927248001
2785,93.9583333333,2.80907988548,0.585927248001
2786,94.0,2.80907893181,0.585927248001
2787,94.0416666667,2.80907821655,0.585927248001
2788,94.0833333333,2.8090775013,0.585927248001
2789,94.125,2.80907702446,0.585927248001
2790,94.1666666667,2.80907654762,0.585927248001
2791,94.2083333333,2.80907535553,0.585927248001
2792,94.25,2.80907487869,0.585927248001
2793,94.2916666667,2.80907440186,0.585927248001
2794,94.3333333333,2.80907344818,0.585927248001
2795,94.375,2.80907297134,0.585927248001
2796,94.4166666667,2.80907201767,0.585927248001
2797,94.4583333333,2.80907130241,0.585927248001
2798,94.5,2.80907058716,0.585927248001
2799,94.5416666667,2.8090698719,0.585927248001
2800,94.5833333333,2.80906963348,0.585927248001
2801,94.625,2.80906867981,0.585927248001
2802,94.6666666667,2.80906772614,0.585927248001
2803,94.7083333333,2.82939291,0.552417635918
2804,94.75,2.82939267159,0.552417635918
2805,94.7916666667,2.82939147949,0.552417635918
2806,94.8333333333,2.8293902874,0.552417635918
2807,94.875,3.01681041718,0.489299327135
2808,94.9166666667,3.01680994034,0.489299327135
2809,94.9583333333,3.01681017876,0.489299327135
2810,95.0,3.01681041718,0.489299327135
2811,95.0416666667,3.01680994034,0.489299327135
2812,95.0833333333,3.01681017876,0.489299327135
2813,95.125,3.01680994034,0.489299327135
2814,95.1666666667,3.01681017876,0.489299327135
2815,95.2083333333,3.01681065559,0.489299327135
2816,95.25,3.01681017876,0.489299327135
2817,95.2916666667,3.01680994034,0.489299327135
2818,95.3333333333,3.01681041718,0.489299327135
2819,95.375,3.01681017876,0.489299327135
2820,95.4166666667,3.01681017876,0.489299327135
2821,95.4583333333,3.01681041718,0.489299327135
2822,95.5,3.01681065559,0.489299327135
2823,95.5416666667,3.01681017876,0.489299327135
2824,95.5833333333,3.01681041718,0.489299327135
2825,95.625,3.01681017876,0.489299327135
2826,95.6666666667,3.01681065559,0.489299327135
2827,95.7083333333,3.01681017876,0.489299327135
2828,95.75,3.01680994034,0.489299327135
2829,95.7916666667,3.01681017876,0.489299327135
2830,95.8333333333,3.01681017876,0.489299327135
2831,95.875,3.02792525291,0.522011399269
2832,95.9166666667,3.02792525291,0.522011399269
2833,95.9583333333,3.02792525291,0.522011399269
2834,96.0,3.02792572975,0.522011399269
2835,96.0416666667,3.02792549133,0.522011399269
2836,96.0833333333,3.02792572975,0.522011399269
2837,96.125,3.02792572975,0.522011399269
2838,96.1666666667,3.02792596817,0.522011399269
2839,96.2083333333,3.02792572975,0.522011399269
2840,96.25,3.02792620659,0.522011399269
2841,96.2916666667,3.02792596817,0.522011399269
2842,96.3333333333,3.02792668343,0.522011399269
2843,96.375,3.02792644501,0.522011399269
2844,96.4166666667,3.02792620659,0.522011399269
2845,96.4583333333,3.02792644501,0.522011399269
2846,96.5,3.02792668343,0.522011399269
2847,96.5416666667,3.02792644501,0.522011399269
2848,96.5833333333,3.02792716026,0.522011399269
2849,96.625,3.02792739868,0.522011399269
2850,96.6666666667,3.02792716026,0.522011399269
2851,96.7083333333,3.03536510468,0.483405143023
2852,96.75,3.03536510468,0.483405143023
2853,96.7916666667,3.03536510468,0.483405143023
2854,96.8333333333,3.03536486626,0.483405143023
2855,96.875,3.02000212669,0.0282840207219
2856,96.9166666667,3.02000164986,0.0282840207219
2857,96.9583333333,2.97037482262,0.425059169531
2858,97.0,2.97037529945,0.425059169531
2859,97.0416666667,2.97037553787,0.425059169531
2860,97.0833333333,2.97037577629,0.425059169531
2861,97.125,2.97037601471,0.425059169531
2862,97.1666666667,2.97037649155,0.425059169531
2863,97.2083333333,2.97037649155,0.425059169531
2864,97.25,2.97037672997,0.425059169531
2865,97.2916666667,2.9703772068,0.425059169531
2866,97.3333333333,2.9703772068,0.425059169531
2867,97.375,2.97037744522,0.425059169531
2868,97.4166666667,2.97037744522,0.425059169531
2869,97.4583333333,2.97037768364,0.425059169531
2870,97.5,2.9703783989,0.425059169531
2871,97.5416666667,2.9703783989,0.425059169531
2872,97.5833333333,2.97037863731,0.425059169531
2873,97.625,2.97037911415,0.425059169531
2874,97.6666666667,2.97037911415,0.425059169531
2875,97.7083333333,2.99673271179,0.399279683828
2876,97.75,2.99673223495,0.399279683828
2877,97.7916666667,2.99673247337,0.399279683828
2878,97.8333333333,2.99673247337,0.399279683828
2879,97.875,2.99569821358,0.436892777681
2880,97.9166666667,2.99569869041,0.436892777681
2881,97.9583333333,2.99569821358,0.436892777681
2882,98.0,2.99569821358,0.436892777681
2883,98.0416666667,2.99569821358,0.436892777681
2884,98.0833333333,2.995698452,0.436892777681
2885,98.125,2.99569821358,0.436892777681
2886,98.1666666667,2.99569821358,0.436892777681
2887,98.2083333333,2.99569797516,0.436892777681
2888,98.25,2.99569797516,0.436892777681
2889,98.2916666667,2.99569821358,0.436892777681
2890,98.3333333333,2.99569821358,0.436892777681
2891,98.375,2.99569773674,0.436892777681
2892,98.4166666667,2.99569773674,0.436892777681
2893,98.4583333333,2.99569773674,0.436892777681
2894,98.5,2.99569797516,0.436892777681
2895,98.5416666667,2.99569749832,0.436892777681
2896,98.5833333333,2.99569749832,0.436892777681
2897,98.625,2.99569749832,0.436892777681
2898,98.6666666667,2.99569773674,0.436892777681
2899,98.7083333333,2.99569773674,0.436892777681
2900,98.75,2.99569749832,0.436892777681
2901,98.7916666667,2.99569702148,0.436892777681
2902,98.8333333333,2.9956972599,0.436892777681
2903,98.875,2.99370503426,0.485615640879
2904,98.9166666667,2.99370455742,0.485615640879
2905,98.9583333333,2.99370455742,0.485615640879
2906,99.0,2.99370455742,0.485615640879
2907,99.0416666667,2.99370455742,0.485615640879
2908,99.0833333333,2.993704319,0.485615640879
2909,99.125,2.99370455742,0.485615640879
2910,99.1666666667,2.993704319,0.485615640879
2911,99.2083333333,2.993704319,0.485615640879
2912,99.25,2.993704319,0.485615640879
2913,99.2916666667,2.99370384216,0.485615640879
2914,99.3333333333,2.99370408058,0.485615640879
2915,99.375,2.99370360374,0.485615640879
2916,99.4166666667,2.99370360374,0.485615640879
2917,99.4583333333,2.99370360374,0.485615640879
2918,99.5,2.99370360374,0.485615640879
2919,99.5416666667,2.99370312691,0.485615640879
2920,99.5833333333,2.99370336533,0.485615640879
2921,99.625,2.99370312691,0.485615640879
2922,99.6666666667,2.99370312691,0.485615640879
2923,99.7083333333,2.99370265007,0.485615640879
2924,99.75,2.99370312691,0.485615640879
2925,99.7916666667,2.99370288849,0.485615640879
2926,99.8333333333,2.99370265007,0.485615640879
2927,99.875,2.99370241165,0.485615640879
2928,99.9166666667,2.99370265007,0.485615640879
2929,99.9583333333,2.99370241165,0.485615640879
2930,100.0,2.99370217323,0.485615640879
2931,100.041666667,2.99370193481,0.485615640879
2932,100.083333333,2.99370217323,0.485615640879
2933,100.125,2.99370193481,0.485615640879
2934,100.166666667,2.99370217323,0.485615640879
2935,100.208333333,2.9937016964,0.485615640879
2936,100.25,2.99370193481,0.485615640879
2937,100.291666667,2.9937016964,0.485615640879
2938,100.333333333,2.9937016964,0.485615640879
2939,100.375,2.99370145798,0.485615640879
2940,100.416666667,2.99370145798,0.485615640879
2941,100.458333333,2.99370145798,0.485615640879
2942,100.5,2.99370145798,0.485615640879
2943,100.541666667,2.99370098114,0.485615640879
2944,100.583333333,2.99370098114,0.485615640879
2945,100.625,2.99370121956,0.485615640879
2946,100.666666667,2.99370098114,0.485615640879
2947,100.708333333,2.99370074272,0.485615640879
2948,100.75,2.9937005043,0.485615640879
2949,100.791666667,2.99370074272,0.485615640879
2950,100.833333333,2.9937005043,0.485615640879
2951,100.875,0.0,0.0
2952,100.916666667,0.0,0.0
2953,100.958333333,0.0,0.0
2954,101.0,0.0,0.0
2955,101.041666667,0.0,0.0
2956,101.083333333,0.0,0.0
2957,101.125,0.0,0.0
2958,101.166666667,0.0,0.0
2959,101.208333333,0.0,0.0
2960,101.25,0.0,0.0
2961,101.291666667,0.0,0.0
2962,101.333333333,0.0,0.0
2963,101.375,0.0,0.0
2964,101.416666667,0.0,0.0
2965,101.458333333,0.0,0.0
2966,101.5,0.0,0.0
2967,101.541666667,0.0,0.0
2968,101.583333333,0.0,0.0
2969,101.625,0.0,0.0
2970,101.666666667,0.0,0.0
2971,101.708333333,0.0,0.0
2972,101.75,0.0,0.0
2973,101.791666667,0.0,0.0
2974,101.833333333,0.0,0.0
2975,101.875,0.0,0.0
2976,101.916666667,0.0,0.0
2977,101.958333333,0.0,0.0
2978,102.0,0.0,0.0
2979,102.041666667,0.0,0.0
2980,102.083333333,0.0,0.0
2981,102.125,0.0,0.0
2982,102.166666667,0.0,0.0
2983,102.208333333,0.0,0.0
2984,102.25,0.0,0.0
2985,102.291666667,0.0,0.0
2986,102.333333333,0.0,0.0
2987,102.375,0.0,0.0
2988,102.416666667,0.0,0.0
2989,102.458333333,0.0,0.0
2990,102.5,0.0,0.0
2991,102.541666667,0.0,0.0
2992,102.583333333,0.0,0.0
2993,102.625,0.0,0.0
2994,102.666666667,0.0,0.0
2995,102.708333333,0.0,0.0
2996,102.75,0.0,0.0
2997,102.791666667,0.0,0.0
2998,102.833333333,0.0,0.0
2999,102.875,0.0,0.0
3000,102.916666667,0.0,0.0
3001,102.958333333,0.0,0.0
3002,103.0,0.0,0.0
3003,103.041666667,0.0,0.0
3004,103.083333333,0.0,0.0
3005,103.125,0.0,0.0
3006,103.166666667,0.0,0.0
3007,103.208333333,0.0,0.0
3008,103.25,0.0,0.0
3009,103.291666667,0.0,0.0
3010,103.333333333,0.0,0.0
3011,103.375,0.0,0.0
3012,103.416666667,0.0,0.0
3013,103.458333333,0.0,0.0
3014,103.5,0.0,0.0
3015,103.541666667,0.0,0.0
3016,103.583333333,0.0,0.0
3017,103.625,0.0,0.0
3018,103.666666667,0.0,0.0
3019,103.708333333,0.0,0.0
3020,103.75,0.0,0.0
3021,103.791666667,0.0,0.0
3022,103.833333333,0.0,0.0
3023,103.875,0.0,0.0
3024,103.916666667,0.0,0.0
3025,103.958333333,0.0,0.0
3026,104.0,0.0,0.0
3027,104.041666667,0.0,0.0
3028,104.083333333,0.0,0.0
3029,104.125,0.0,0.0
3030,104.166666667,0.0,0.0
3031,104.208333333,0.0,0.0
3032,104.25,0.0,0.0
3033,104.291666667,0.0,0.0
3034,104.333333333,0.0,0.0
3035,104.375,0.0,0.0
3036,104.416666667,0.0,0.0
3037,104.458333333,0.0,0.0
3038,104.5,0.0,0.0
3039,104.541666667,0.0,0.0
3040,104.583333333,0.0,0.0
3041,104.625,0.0,0.0
3042,104.666666667,0.0,0.0
3043,104.708333333,0.0,0.0
3044,104.75,0.0,0.0
3045,104.791666667,0.0,0.0
3046,104.833333333,0.0,0.0
3047,104.875,0.0,0.0
3048,104.916666667,0.0,0.0
3049,104.958333333,0.0,0.0
3050,105.0,0.0,0.0
3051,105.041666667,0.0,0.0
3052,105.083333333,0.0,0.0
3053,105.125,0.0,0.0
3054,105.166666667,0.0,0.0
3055,105.208333333,0.0,0.0
3056,105.25,0.0,0.0
3057,105.291666667,0.0,0.0
3058,105.333333333,0.0,0.0
3059,105.375,0.0,0.0
3060,105.416666667,0.0,0.0
3061,105.458333333,0.0,0.0
3062,105.5,0.0,0.0
3063,105.541666667,0.0,0.0
3064,105.583333333,0.0,0.0
3065,105.625,0.0,0.0
3066,105.666666667,0.0,0.0
3067,105.708333333,0.0,0.0
3068,105.75,0.0,0.0
3069,105.791666667,0.0,0.0
3070,105.833333333,0.0,0.0
3071,105.875,0.0,0.0
3072,105.916666667,0.0,0.0
3073,105.958333333,0.0,0.0
3074,106.0,0.0,0.0
3075,106.041666667,0.0,0.0
3076,106.083333333,0.0,0.0
3077,106.125,0.0,0.0
3078,106.166666667,0.0,0.0
3079,106.208333333,0.0,0.0
3080,106.25,0.0,0.0
