,phs,mu,std
2470,80.8333333333,2.70069813728,0.321363896132
2471,80.875,2.68947696686,0.305940836668
2472,80.9166666667,2.68947672844,0.305940836668
2473,80.9583333333,2.68947672844,0.305940836668
2474,81.0,2.68947672844,0.305940836668
2475,81.0416666667,2.68947672844,0.305940836668
2476,81.0833333333,2.68947649002,0.305940836668
2477,81.125,2.68947696686,0.305940836668
2478,81.1666666667,2.68947672844,0.305940836668
2479,81.2083333333,2.68947696686,0.305940836668
2480,81.25,2.68947696686,0.305940836668
2481,81.2916666667,2.68947720528,0.305940836668
2482,81.3333333333,2.68947696686,0.305940836668
2483,81.375,2.68947696686,0.305940836668
2484,81.4166666667,2.68947720528,0.305940836668
2485,81.4583333333,2.68947696686,0.305940836668
2486,81.5,2.68947720528,0.305940836668
2487,81.5416666667,2.68947672844,0.305940836668
2488,81.5833333333,2.68947720528,0.305940836668
2489,81.625,2.68947720528,0.305940836668
2490,81.6666666667,2.68947720528,0.305940836668
2491,81.7083333333,2.54531764984,0.362103104591
2492,81.75,2.54531931877,0.362103104591
2493,81.7916666667,2.54532051086,0.362103104591
2494,81.8333333333,2.54532194138,0.362103104591
2495,81.875,2.53628444672,0.184932738543
2496,81.9166666667,2.53628611565,0.184932738543
2497,81.9583333333,2.53628730774,0.184932738543
2498,82.0,2.53628873825,0.184932738543
2499,82.0416666667,2.53628993034,0.184932738543
2500,82.0833333333,2.53629136086,0.184932738543
2501,82.125,0.0,0.0
2502,82.1666666667,0.0,0.0
2503,82.2083333333,0.0,0.0
2504,82.25,0.0,0.0
2505,82.2916666667,0.0,0.0
2506,82.3333333333,0.0,0.0
2507,82.375,0.0,0.0
2508,82.4166666667,0.0,0.0
2509,82.4583333333,0.0,0.0
2510,82.5,0.0,0.0
2511,82.5416666667,0.0,0.0
2512,82.5833333333,0.0,0.0
2513,82.625,0.0,0.0
2514,82.6666666667,0.0,0.0
2515,82.7083333333,0.0,0.0
2516,82.75,0.0,0.0
2517,82.7916666667,0.0,0.0
2518,82.8333333333,0.0,0.0
2519,82.875,0.0,0.0
2520,82.9166666667,0.0,0.0
2521,82.9583333333,0.0,0.0
2522,83.0,0.0,0.0
2523,83.0416666667,0.0,0.0
2524,83.0833333333,0.0,0.0
2525,83.125,0.0,0.0
2526,83.1666666667,0.0,0.0
2527,83.2083333333,0.0,0.0
2528,83.25,0.0,0.0
2529,83.2916666667,0.0,0.0
2530,83.3333333333,0.0,0.0
2531,83.375,0.0,0.0
2532,83.4166666667,0.0,0.0
2533,83.4583333333,0.0,0.0
2534,83.5,0.0,0.0
2535,83.5416666667,0.0,0.0
2536,83.5833333333,0.0,0.0
2537,83.625,0.0,0.0
2538,83.6666666667,0.0,0.0
2539,83.7083333333,0.0,0.0
2540,83.75,0.0,0.0
2541,83.7916666667,0.0,0.0
2542,83.8333333333,0.0,0.0
2543,83.875,0.0,0.0
2544,83.9166666667,0.0,0.0
2545,83.9583333333,0.0,0.0
2546,84.0,0.0,0.0
2547,84.0416666667,0.0,0.0
2548,84.0833333333,0.0,0.0
2549,84.125,0.0,0.0
2550,84.1666666667,0.0,0.0
2551,84.2083333333,0.0,0.0
2552,84.25,0.0,0.0
2553,84.2916666667,0.0,0.0
2554,84.3333333333,0.0,0.0
2555,84.375,0.0,0.0
2556,84.4166666667,0.0,0.0
2557,84.4583333333,0.0,0.0
2558,84.5,0.0,0.0
2559,84.5416666667,0.0,0.0
2560,84.5833333333,0.0,0.0
2561,84.625,0.0,0.0
2562,84.6666666667,0.0,0.0
2563,84.7083333333,0.0,0.0
2564,84.75,0.0,0.0
2565,84.7916666667,0.0,0.0
2566,84.8333333333,0.0,0.0
2567,84.875,0.0,0.0
2568,84.9166666667,0.0,0.0
2569,84.9583333333,0.0,0.0
2570,85.0,0.0,0.0
2571,85.0416666667,0.0,0.0
2572,85.0833333333,0.0,0.0
2573,85.125,0.0,0.0
2574,85.1666666667,0.0,0.0
2575,85.2083333333,0.0,0.0
2576,85.25,0.0,0.0
2577,85.2916666667,0.0,0.0
2578,85.3333333333,0.0,0.0
2579,85.375,0.0,0.0
2580,85.4166666667,0.0,0.0
2581,85.4583333333,0.0,0.0
2582,85.5,0.0,0.0
2583,85.5416666667,0.0,0.0
2584,85.5833333333,0.0,0.0
2585,85.625,0.0,0.0
2586,85.6666666667,0.0,0.0
2587,85.7083333333,0.0,0.0
2588,85.75,0.0,0.0
2589,85.7916666667,0.0,0.0
2590,85.8333333333,0.0,0.0
2591,85.875,0.0,0.0
2592,85.9166666667,0.0,0.0
2593,85.9583333333,0.0,0.0
2594,86.0,0.0,0.0
2595,86.0416666667,0.0,0.0
2596,86.0833333333,0.0,0.0
2597,86.125,0.0,0.0
2598,86.1666666667,0.0,0.0
2599,86.2083333333,0.0,0.0
2600,86.25,0.0,0.0
2601,86.2916666667,0.0,0.0
2602,86.3333333333,0.0,0.0
2603,86.375,0.0,0.0
2604,86.4166666667,0.0,0.0
2605,86.4583333333,0.0,0.0
2606,86.5,0.0,0.0
2607,86.5416666667,0.0,0.0
2608,86.5833333333,0.0,0.0
2609,86.625,0.0,0.0
2610,86.6666666667,0.0,0.0
2611,86.7083333333,0.0,0.0
2612,86.75,0.0,0.0
2613,86.7916666667,0.0,0.0
2614,86.8333333333,0.0,0.0
2615,86.875,0.0,0.0
2616,86.9166666667,0.0,0.0
2617,86.9583333333,2.9239127636,0.27451005578
2618,87.0,2.9239127636,0.27451005578
2619,87.0416666667,2.92391228676,0.27451005578
2620,87.0833333333,2.92391228676,0.27451005578
2621,87.125,2.92391228676,0.27451005578
2622,87.1666666667,2.92391180992,0.27451005578
2623,87.2083333333,2.92391180992,0.27451005578
2624,87.25,2.9239115715,0.27451005578
2625,87.2916666667,2.9239115715,0.27451005578
2626,87.3333333333,2.92391109467,0.27451005578
2627,87.375,2.92391085625,0.27451005578
2628,87.4166666667,2.92391085625,0.27451005578
2629,87.4583333333,2.92391085625,0.27451005578
2630,87.5,2.92391061783,0.27451005578
2631,87.5416666667,2.92391037941,0.27451005578
2632,87.5833333333,2.92391014099,0.27451005578
2633,87.625,2.92390990257,0.27451005578
2634,87.6666666667,2.92390990257,0.27451005578
2635,87.7083333333,2.92390942574,0.27451005578
2636,87.75,2.92390942574,0.27451005578
2637,87.7916666667,2.92390942574,0.27451005578
2638,87.8333333333,2.9239089489,0.27451005578
2639,87.875,2.9239089489,0.27451005578
2640,87.9166666667,2.92390871048,0.27451005578
2641,87.9583333333,2.9261097908,0.328434079885
2642,88.0,2.92611002922,0.328434079885
2643,88.0416666667,2.92610955238,0.328434079885
2644,88.0833333333,2.92610931396,0.328434079885
2645,88.125,2.92610931396,0.328434079885
2646,88.1666666667,2.92610931396,0.328434079885
2647,88.2083333333,2.92610883713,0.328434079885
2648,88.25,2.92610859871,0.328434079885
2649,88.2916666667,2.92610812187,0.328434079885
2650,88.3333333333,2.92610836029,0.328434079885
2651,88.375,2.92610788345,0.328434079885
2652,88.4166666667,2.92610812187,0.328434079885
2653,88.4583333333,2.92610764503,0.328434079885
2654,88.5,2.92610764503,0.328434079885
2655,88.5416666667,2.92610740662,0.328434079885
2656,88.5833333333,2.9261071682,0.328434079885
2657,88.625,2.92610692978,0.328434079885
2658,88.6666666667,2.92610692978,0.328434079885
2659,88.7083333333,2.92610669136,0.328434079885
2660,88.75,2.92610621452,0.328434079885
2661,88.7916666667,2.92610645294,0.328434079885
2662,88.8333333333,2.92610645294,0.328434079885
2663,88.875,2.9618370533,0.157480090857
2664,88.9166666667,2.9618370533,0.157480090857
2665,88.9583333333,2.95583724976,0.144460007548
2666,89.0,2.95583724976,0.144460007548
2667,89.0416666667,2.95583724976,0.144460007548
2668,89.0833333333,2.95583701134,0.144460007548
2669,89.125,2.95583724976,0.144460007548
2670,89.1666666667,2.95583701134,0.144460007548
2671,89.2083333333,2.95622825623,0.322055965662
2672,89.25,2.95622801781,0.322055965662
2673,89.2916666667,2.95622825623,0.322055965662
2674,89.3333333333,2.95622825623,0.322055965662
2675,89.375,2.95622825623,0.322055965662
2676,89.4166666667,2.95622849464,0.322055965662
2677,89.4583333333,2.95622825623,0.322055965662
2678,89.5,2.95622849464,0.322055965662
2679,89.5416666667,2.95622825623,0.322055965662
2680,89.5833333333,2.95622873306,0.322055965662
2681,89.625,2.95622849464,0.322055965662
2682,89.6666666667,2.95622873306,0.322055965662
2683,89.7083333333,2.89288663864,0.45165130496
2684,89.75,2.89288687706,0.45165130496
2685,89.7916666667,2.89288806915,0.45165130496
2686,89.8333333333,2.89288830757,0.45165130496
2687,89.875,2.89288878441,0.45165130496
2688,89.9166666667,2.89288926125,0.45165130496
2689,89.9583333333,2.95042085648,0.392969489098
2690,90.0,2.95042085648,0.392969489098
2691,90.0416666667,2.95042109489,0.392969489098
2692,90.0833333333,2.95042085648,0.392969489098
2693,90.125,2.94471120834,0.419401913881
2694,90.1666666667,2.94471073151,0.419401913881
2695,90.2083333333,2.94471073151,0.419401913881
2696,90.25,2.94471096992,0.419401913881
2697,90.2916666667,2.94471073151,0.419401913881
2698,90.3333333333,2.94471073151,0.419401913881
2699,90.375,2.94471073151,0.419401913881
2700,90.4166666667,2.94471073151,0.419401913881
2701,90.4583333333,2.78835272789,0.469266355038
2702,90.5,2.78835368156,0.469266355038
2703,90.5416666667,2.7883541584,0.469266355038
2704,90.5833333333,2.78835487366,0.469266355038
2705,90.625,2.78835535049,0.469266355038
2706,90.6666666667,2.78835535049,0.469266355038
2707,90.7083333333,2.78835582733,0.469266355038
2708,90.75,2.78835654259,0.469266355038
2709,90.7916666667,2.78835678101,0.469266355038
2710,90.8333333333,2.78835749626,0.469266355038
2711,90.875,2.78835821152,0.469266355038
2712,90.9166666667,2.78835844994,0.469266355038
2713,90.9583333333,2.85971808434,0.471263110638
2714,91.0,2.85971832275,0.471263110638
2715,91.0416666667,2.85971808434,0.471263110638
2716,91.0833333333,2.85971784592,0.471263110638
2717,91.125,2.85630822182,0.495221555233
2718,91.1666666667,2.85630822182,0.495221555233
2719,91.2083333333,2.85630822182,0.495221555233
2720,91.25,2.85630822182,0.495221555233
2721,91.2916666667,2.85630822182,0.495221555233
2722,91.3333333333,2.85630846024,0.495221555233
2723,91.375,2.85630822182,0.495221555233
2724,91.4166666667,2.85630822182,0.495221555233
2725,91.4583333333,2.85630846024,0.495221555233
2726,91.5,2.85630846024,0.495221555233
2727,91.5416666667,2.85630846024,0.495221555233
2728,91.5833333333,2.85630846024,0.495221555233
2729,91.625,2.85630846024,0.495221555233
2730,91.6666666667,2.85630846024,0.495221555233
2731,91.7083333333,2.85630869865,0.495221555233
2732,91.75,2.85630869865,0.495221555233
2733,91.7916666667,2.85630869865,0.495221555233
2734,91.8333333333,2.85630869865,0.495221555233
2735,91.875,2.85630869865,0.495221555233
2736,91.9166666667,2.85630869865,0.495221555233
2737,91.9583333333,2.85630869865,0.495221555233
2738,92.0,2.85630893707,0.495221555233
2739,92.0416666667,2.85630917549,0.495221555233
2740,92.0833333333,2.85630893707,0.495221555233
2741,92.125,2.85583901405,0.51770979166
2742,92.1666666667,2.8558382988,0.51770979166
2743,92.2083333333,2.8562040329,0.536196112633
2744,92.25,2.85620427132,0.536196112633
2745,92.2916666667,2.8562040329,0.536196112633
2746,92.3333333333,2.85620450974,0.536196112633
2747,92.375,2.85620379448,0.536196112633
2748,92.4166666667,2.85620450974,0.536196112633
2749,92.4583333333,2.85620427132,0.536196112633
2750,92.5,2.85620427132,0.536196112633
2751,92.5416666667,2.85620427132,0.536196112633
2752,92.5833333333,2.85620427132,0.536196112633
2753,92.625,2.85620450974,0.536196112633
2754,92.6666666667,2.85620427132,0.536196112633
2755,92.7083333333,2.85620474815,0.536196112633
2756,92.75,2.85620450974,0.536196112633
2757,92.7916666667,2.85620450974,0.536196112633
2758,92.8333333333,2.85620450974,0.536196112633
2759,92.875,2.85620427132,0.536196112633
2760,92.9166666667,2.85620450974,0.536196112633
2761,92.9583333333,2.8900809288,0.509432077408
2762,93.0,2.89008045197,0.509432077408
2763,93.0416666667,2.89008045197,0.509432077408
2764,93.0833333333,2.89008021355,0.509432077408
2765,93.125,2.8809261322,0.534951329231
2766,93.1666666667,2.88092565536,0.534951329231
2767,93.2083333333,2.88092517853,0.534951329231
2768,93.25,2.88092494011,0.534951329231
2769,93.2916666667,2.88092446327,0.534951329231
2770,93.3333333333,2.88092398643,0.534951329231
2771,93.375,2.8807952404,0.508329153061
2772,93.4166666667,2.88079476357,0.508329153061
2773,93.4583333333,2.88079428673,0.508329153061
2774,93.5,2.88079357147,0.508329153061
2775,93.5416666667,2.88079333305,0.508329153061
2776,93.5833333333,2.88079309464,0.508329153061
2777,93.625,2.8807926178,0.508329153061
2778,93.6666666667,2.88079214096,0.508329153061
2779,93.7083333333,2.88079190254,0.508329153061
2780,93.75,2.88079118729,0.508329153061
2781,93.7916666667,2.88079118729,0.508329153061
2782,93.8333333333,2.88079023361,0.508329153061
2783,93.875,2.90010809898,0.450061321259
2784,93.9166666667,2.90010786057,0.450061321259
2785,93.9583333333,2.93071436882,0.421854257584
2786,94.0,2.93071341515,0.421854257584
2787,94.0416666667,2.93071341515,0.421854257584
2788,94.0833333333,2.93071269989,0.421854257584
2789,94.125,2.90546941757,0.485435158014
2790,94.1666666667,2.9054684639,0.485435158014
2791,94.2083333333,2.90546774864,0.485435158014
2792,94.25,2.90546655655,0.485435158014
2793,94.2916666667,2.90546584129,0.485435158014
2794,94.3333333333,2.90546488762,0.485435158014
2795,94.375,2.90546393394,0.485435158014
2796,94.4166666667,2.90546298027,0.485435158014
2797,94.4583333333,2.9054620266,0.485435158014
2798,94.5,2.90546107292,0.485435158014
2799,94.5416666667,2.90546035767,0.485435158014
2800,94.5833333333,2.90545964241,0.485435158014
2801,94.625,3.02442741394,0.329690843821
2802,94.6666666667,3.02442765236,0.329690843821
2803,94.7083333333,3.02442741394,0.329690843821
2804,94.75,3.02442741394,0.329690843821
2805,94.7916666667,3.02442741394,0.329690843821
2806,94.8333333333,3.0244269371,0.329690843821
2807,94.875,3.02442741394,0.329690843821
2808,94.9166666667,3.02442717552,0.329690843821
2809,94.9583333333,3.03989696503,0.457883417606
2810,95.0,3.03989672661,0.457883417606
2811,95.0416666667,3.03989672661,0.457883417606
2812,95.0833333333,3.03989672661,0.457883417606
2813,95.125,3.04242706299,0.501158833504
2814,95.1666666667,3.04242682457,0.501158833504
2815,95.2083333333,3.04242706299,0.501158833504
2816,95.25,3.04242658615,0.501158833504
2817,95.2916666667,3.04242634773,0.501158833504
2818,95.3333333333,3.04242682457,0.501158833504
2819,95.375,3.04242634773,0.501158833504
2820,95.4166666667,3.04242634773,0.501158833504
2821,95.4583333333,3.0424258709,0.501158833504
2822,95.5,3.04242563248,0.501158833504
2823,95.5416666667,3.0424258709,0.501158833504
2824,95.5833333333,3.0424258709,0.501158833504
2825,95.625,3.04242563248,0.501158833504
2826,95.6666666667,3.04242539406,0.501158833504
2827,95.7083333333,3.04242515564,0.501158833504
2828,95.75,3.04242539406,0.501158833504
2829,95.7916666667,3.04242515564,0.501158833504
2830,95.8333333333,3.04242515564,0.501158833504
2831,95.875,3.04242515564,0.501158833504
2832,95.9166666667,3.04242491722,0.501158833504
2833,95.9583333333,3.07168769836,0.531271934509
2834,96.0,3.07168722153,0.531271934509
2835,96.0416666667,3.07168745995,0.531271934509
2836,96.0833333333,3.07168674469,0.531271934509
2837,96.125,3.07168674469,0.531271934509
2838,96.1666666667,3.07168650627,0.531271934509
2839,96.2083333333,3.07168626785,0.531271934509
2840,96.25,3.0716855526,0.531271934509
2841,96.2916666667,3.07168531418,0.531271934509
2842,96.3333333333,3.07168507576,0.531271934509
2843,96.375,3.07146668434,0.559613347054
2844,96.4166666667,3.07146644592,0.559613347054
2845,96.4583333333,3.07146525383,0.559613347054
2846,96.5,3.07146573067,0.559613347054
2847,96.5416666667,3.07146525383,0.559613347054
2848,96.5833333333,3.07146525383,0.559613347054
2849,96.625,3.07146477699,0.559613347054
2850,96.6666666667,3.07146453857,0.559613347054
2851,96.7083333333,3.07146453857,0.559613347054
2852,96.75,3.07146406174,0.559613347054
2853,96.7916666667,3.0714635849,0.559613347054
2854,96.8333333333,3.0714635849,0.559613347054
2855,96.875,3.0714635849,0.559613347054
2856,96.9166666667,3.07146310806,0.559613347054
2857,96.9583333333,3.07709169388,0.535811066628
2858,97.0,3.07709169388,0.535811066628
2859,97.0416666667,3.07709145546,0.535811066628
2860,97.0833333333,3.07709121704,0.535811066628
2861,97.125,3.09603428841,0.549232959747
2862,97.1666666667,3.09603381157,0.549232959747
2863,97.2083333333,3.0963203907,0.513930678368
2864,97.25,3.09631991386,0.513930678368
2865,97.2916666667,3.09631991386,0.513930678368
2866,97.3333333333,3.09631991386,0.513930678368
2867,97.375,3.09631943703,0.513930678368
2868,97.4166666667,3.09631943703,0.513930678368
2869,97.4583333333,3.09631967545,0.513930678368
2870,97.5,3.09631919861,0.513930678368
2871,97.5416666667,3.09631919861,0.513930678368
2872,97.5833333333,3.09631943703,0.513930678368
2873,97.625,3.09631896019,0.513930678368
2874,97.6666666667,3.09631896019,0.513930678368
2875,97.7083333333,3.09631872177,0.513930678368
2876,97.75,3.09631824493,0.513930678368
2877,97.7916666667,3.09631824493,0.513930678368
2878,97.8333333333,3.09631824493,0.513930678368
2879,97.875,3.09631824493,0.513930678368
2880,97.9166666667,3.09631800652,0.513930678368
2881,97.9583333333,3.09631800652,0.513930678368
2882,98.0,3.09631800652,0.513930678368
2883,98.0416666667,3.0963177681,0.513930678368
2884,98.0833333333,3.09631729126,0.513930678368
2885,98.125,3.11464262009,0.523200333118
2886,98.1666666667,3.11464262009,0.523200333118
2887,98.2083333333,3.11464238167,0.523200333118
2888,98.25,3.11464262009,0.523200333118
2889,98.2916666667,3.11464238167,0.523200333118
2890,98.3333333333,3.11464238167,0.523200333118
2891,98.375,3.11464238167,0.523200333118
2892,98.4166666667,3.11464214325,0.523200333118
2893,98.4583333333,3.11464262009,0.523200333118
2894,98.5,3.11464262009,0.523200333118
2895,98.5416666667,3.11464238167,0.523200333118
2896,98.5833333333,3.11464238167,0.523200333118
2897,98.625,3.11464238167,0.523200333118
2898,98.6666666667,3.11464262009,0.523200333118
2899,98.7083333333,3.11464262009,0.523200333118
2900,98.75,3.11464214325,0.523200333118
2901,98.7916666667,3.11464190483,0.523200333118
2902,98.8333333333,3.11464238167,0.523200333118
2903,98.875,3.11464214325,0.523200333118
2904,98.9166666667,3.11464190483,0.523200333118
2905,98.9583333333,3.11464190483,0.523200333118
2906,99.0,3.11464190483,0.523200333118
2907,99.0416666667,3.11464190483,0.523200333118
2908,99.0833333333,3.11464190483,0.523200333118
2909,99.125,3.1288459301,0.475032150745
2910,99.1666666667,3.1288459301,0.475032150745
2911,99.2083333333,3.1288459301,0.475032150745
2912,99.25,3.12884616852,0.475032150745
2913,99.2916666667,3.1288459301,0.475032150745
2914,99.3333333333,3.12884616852,0.475032150745
2915,99.375,3.1288459301,0.475032150745
2916,99.4166666667,3.1288459301,0.475032150745
2917,99.4583333333,3.12884640694,0.475032150745
2918,99.5,3.12884664536,0.475032150745
2919,99.5416666667,3.12884640694,0.475032150745
2920,99.5833333333,3.12884616852,0.475032150745
2921,99.625,3.12884640694,0.475032150745
2922,99.6666666667,3.12884664536,0.475032150745
2923,99.7083333333,3.12884664536,0.475032150745
2924,99.75,3.12884664536,0.475032150745
2925,99.7916666667,3.12884664536,0.475032150745
2926,99.8333333333,3.12884664536,0.475032150745
2927,99.875,3.12884688377,0.475032150745
2928,99.9166666667,3.12884664536,0.475032150745
2929,99.9583333333,3.12884688377,0.475032150745
2930,100.0,3.12884736061,0.475032150745
2931,100.041666667,3.12884688377,0.475032150745
2932,100.083333333,3.12884688377,0.475032150745
2933,100.125,0.0,0.0
2934,100.166666667,0.0,0.0
2935,100.208333333,0.0,0.0
2936,100.25,0.0,0.0
2937,100.291666667,0.0,0.0
2938,100.333333333,0.0,0.0
2939,100.375,0.0,0.0
2940,100.416666667,0.0,0.0
2941,100.458333333,0.0,0.0
2942,100.5,0.0,0.0
2943,100.541666667,0.0,0.0
2944,100.583333333,0.0,0.0
2945,100.625,0.0,0.0
2946,100.666666667,0.0,0.0
2947,100.708333333,0.0,0.0
2948,100.75,0.0,0.0
2949,100.791666667,0.0,0.0
2950,100.833333333,0.0,0.0
2951,100.875,0.0,0.0
2952,100.916666667,0.0,0.0
2953,100.958333333,0.0,0.0
2954,101.0,0.0,0.0
2955,101.041666667,0.0,0.0
2956,101.083333333,0.0,0.0
2957,101.125,0.0,0.0
2958,101.166666667,0.0,0.0
2959,101.208333333,0.0,0.0
2960,101.25,0.0,0.0
2961,101.291666667,0.0,0.0
2962,101.333333333,0.0,0.0
2963,101.375,0.0,0.0
2964,101.416666667,0.0,0.0
2965,101.458333333,0.0,0.0
2966,101.5,0.0,0.0
2967,101.541666667,0.0,0.0
2968,101.583333333,0.0,0.0
2969,101.625,0.0,0.0
2970,101.666666667,0.0,0.0
2971,101.708333333,0.0,0.0
2972,101.75,0.0,0.0
2973,101.791666667,0.0,0.0
2974,101.833333333,0.0,0.0
2975,101.875,0.0,0.0
2976,101.916666667,0.0,0.0
2977,101.958333333,0.0,0.0
2978,102.0,0.0,0.0
2979,102.041666667,0.0,0.0
2980,102.083333333,0.0,0.0
2981,102.125,0.0,0.0
2982,102.166666667,0.0,0.0
2983,102.208333333,0.0,0.0
2984,102.25,0.0,0.0
2985,102.291666667,0.0,0.0
2986,102.333333333,0.0,0.0
2987,102.375,0.0,0.0
2988,102.416666667,0.0,0.0
2989,102.458333333,0.0,0.0
2990,102.5,0.0,0.0
2991,102.541666667,0.0,0.0
2992,102.583333333,0.0,0.0
2993,102.625,0.0,0.0
2994,102.666666667,0.0,0.0
2995,102.708333333,0.0,0.0
2996,102.75,0.0,0.0
2997,102.791666667,0.0,0.0
2998,102.833333333,0.0,0.0
2999,102.875,0.0,0.0
3000,102.916666667,0.0,0.0
3001,102.958333333,0.0,0.0
3002,103.0,0.0,0.0
3003,103.041666667,0.0,0.0
3004,103.083333333,0.0,0.0
3005,103.125,0.0,0.0
3006,103.166666667,0.0,0.0
3007,103.208333333,0.0,0.0
3008,103.25,0.0,0.0
3009,103.291666667,0.0,0.0
3010,103.333333333,0.0,0.0
3011,103.375,0.0,0.0
3012,103.416666667,0.0,0.0
3013,103.458333333,0.0,0.0
3014,103.5,0.0,0.0
3015,103.541666667,0.0,0.0
3016,103.583333333,0.0,0.0
3017,103.625,0.0,0.0
3018,103.666666667,0.0,0.0
3019,103.708333333,0.0,0.0
3020,103.75,0.0,0.0
3021,103.791666667,0.0,0.0
3022,103.833333333,0.0,0.0
3023,103.875,0.0,0.0
3024,103.916666667,0.0,0.0
3025,103.958333333,0.0,0.0
3026,104.0,0.0,0.0
3027,104.041666667,0.0,0.0
3028,104.083333333,0.0,0.0
3029,104.125,0.0,0.0
3030,104.166666667,0.0,0.0
3031,104.208333333,0.0,0.0
3032,104.25,0.0,0.0
3033,104.291666667,0.0,0.0
3034,104.333333333,0.0,0.0
3035,104.375,0.0,0.0
3036,104.416666667,0.0,0.0
3037,104.458333333,0.0,0.0
3038,104.5,0.0,0.0
3039,104.541666667,0.0,0.0
3040,104.583333333,0.0,0.0
3041,104.625,0.0,0.0
3042,104.666666667,0.0,0.0
3043,104.708333333,0.0,0.0
3044,104.75,0.0,0.0
3045,104.791666667,0.0,0.0
3046,104.833333333,0.0,0.0
3047,104.875,0.0,0.0
3048,104.916666667,0.0,0.0
3049,104.958333333,0.0,0.0
3050,105.0,0.0,0.0
3051,105.041666667,0.0,0.0
3052,105.083333333,0.0,0.0
3053,105.125,0.0,0.0
3054,105.166666667,0.0,0.0
3055,105.208333333,0.0,0.0
3056,105.25,0.0,0.0
3057,105.291666667,0.0,0.0
3058,105.333333333,0.0,0.0
3059,105.375,0.0,0.0
3060,105.416666667,0.0,0.0
3061,105.458333333,0.0,0.0
3062,105.5,0.0,0.0
3063,105.541666667,0.0,0.0
3064,105.583333333,0.0,0.0
3065,105.625,0.0,0.0
3066,105.666666667,0.0,0.0
3067,105.708333333,0.0,0.0
3068,105.75,0.0,0.0
3069,105.791666667,0.0,0.0
3070,105.833333333,0.0,0.0
3071,105.875,0.0,0.0
3072,105.916666667,0.0,0.0
3073,105.958333333,0.0,0.0
3074,106.0,0.0,0.0
3075,106.041666667,0.0,0.0
3076,106.083333333,0.0,0.0
3077,106.125,0.0,0.0
3078,106.166666667,0.0,0.0
3079,106.208333333,0.0,0.0
3080,106.25,0.0,0.0
